排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,374.0,257.42083333333335,45.287386089574454,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.47578744695468,0.9008129296520824,16.8615106020088,10.044579315529244,
2,3479,安勤,電子,102.0,97.82516208333335,4.267652440085168,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.797192018331182,59.6,8.877526646129756,0.9190845298874135,8.599252234503751,15.97783853791912,
3,3402,漢科,電子,135.5,119.45016541666665,13.436427255959202,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,6.96640658863109,0.9115619448147427,0.027955133482082672,-2.358486437280627,
4,8109,博大,電子,113.0,98.35041666666667,14.895293614244972,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,12.745736144320622,0.8654097980603351,35.36861411308576,23.81632725592635,營運動能復甦中
5,6192,巨路,電子,126.5,108.74083333333333,16.331644812972748,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.720359182271197,0.9543654721549908,-8.834225711339839,8.627078129007293,
6,6263,普萊德,電子,171.0,137.33515958333334,24.512907342011893,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.138619912997649,77.4,19.709573668260507,0.955842884958396,0.3245870676618967,8.090410734224495,
7,6613,朋億*,電子,252.5,189.26923083333332,33.40784388897656,半年配,2,1,1,0,1,2,1,8.0,優選,優選,6.946156448044891,69.8,10.73337298608965,0.946301054696632,-11.29704203380334,21.575771184775583,
8,2423,固緯,電子,73.2,51.2164775,42.922753717297326,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.967314956396811,76.0,9.237339942982235,0.9380149834504792,7.911528669958678,14.25430984611824,
9,5536,聖暉*,電子,1025.0,682.4987562499999,50.18342386905999,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.824567831809013,30.8,9.5308619479653,0.946470105814322,15.57713427699876,8.613382525574377,
10,3090,日電貿,電子,142.0,85.83502541666667,65.43363191272235,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.644238293614618,112.4,10.135067227132714,0.9562123428324505,20.983160238541366,-8.736348116883574,
11,8210,勤誠,電子,1410.0,776.7129479166666,81.53424682593017,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.1007154059806816,9.4,11.195491023815617,0.9677583239586569,74.3884245431231,33.09645761795541,極速填息
12,8358,金居,電子,389.5,213.42190250000002,82.50235586762233,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,10.711159405296915,1.0264090679359925,27.048145678210744,4.873326208587425,極速填息
13,6257,矽格,半導體,217.0,109.29917166666665,98.53764369028539,年配,1,2,1,1,1,2,1,9.0,優選,優選,5.657148237027807,11.8,7.222876165084678,0.9005114633954381,7.12132260045506,3.5237791804083374,
14,2451,創見,電子,336.0,169.01119208333333,98.80340222340453,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.939323036501326,108.0,9.871536714588126,0.7581976799223102,171.88907790977268,51.15633997215807,營運動能復甦中
15,2612,中航,航運業,54.9,54.61262875,0.5261992630230231,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.172818971037625,16.6,2.4046704729872577,0.7671757200669094,-1.4408682341549905,14.10114661125288,ROA 偏低，注意營運效率
16,2501,國建,傳統產業,22.1,21.838502916666666,1.1974130476396638,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.027387292535968,1.0127707206362648,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
17,5474,聰泰,電子,164.0,160.185675,2.3811898286160713,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7687720344950186,144.0,16.880471648586184,0.919376573560345,6.865121289333587,10.045539503712341,
