排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3213,茂訊,電子,122.5,112.59291666666667,8.799028950163382,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.218709246722985,43.833333333333336,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
2,8109,博大,電子,130.0,112.83916666666667,15.208224094766146,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
3,2451,創見,電子,282.5,236.41666666666666,19.49242157208319,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.617371383592375,95.16666666666667,11.237675415983874,0.7527390095542742,413.93097175166514,31.060688431614093,營運動能復甦中
4,6206,飛捷,電子,138.0,112.79083333333334,22.35036830711715,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.209175062566158,67.0,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
5,3152,璟德,電子,221.0,168.75,30.962962962962965,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.196943905606044,7.5,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
6,8358,金居,電子,510.0,349.9895833333333,45.71862257805292,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.388232415100203,8.333333333333334,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
7,4908,前鼎,電子,240.5,133.77291666666667,79.78228029465355,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.2269556136919486,7.166666666666667,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
8,3537,堡達,電子,52.6,52.56958333333333,0.057859820713830785,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.74828515900924,77.16666666666667,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
9,8464,億豐,零售百貨,374.0,373.61875,0.10204252329413949,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.3765700559938066,34.5,20.216495295354218,0.9259489468860622,0.44846681027981283,40.28461770457354,營運動能復甦中
10,3485,敘豐,電子,194.0,192.26125000000002,0.9043684049697907,年配,1,1,1,0,1,1,1,6.0,入選,入選,6.161405842124608,92.0,8.32887122970556,0.8338327499720547,,,
11,8081,致新,電子,247.5,243.86666666666667,1.4898851831601936,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.037773062803342,198.66666666666666,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
