排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,353.0,252.69375,39.694788652271775,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.47578744695468,0.9008129296520824,16.8615106020088,10.044579315529244,
2,3402,漢科,電子,145.5,117.646565,23.675519127991546,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,6.96640658863109,0.9115619448147427,0.027955133482082672,-2.358486437280627,
3,8109,博大,電子,121.5,97.19041666666666,25.01232546075788,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,12.745736144320622,0.8654097980603351,35.36861411308576,23.81632725592635,營運動能復甦中
4,6613,朋億*,電子,239.0,186.48884375,28.157800324181594,半年配,2,1,1,0,1,2,1,8.0,優選,優選,6.946156448044891,69.8,10.73337298608965,0.946301054696632,-11.29704203380334,21.575771184775583,
5,5536,聖暉*,電子,860.0,664.0626491666666,29.505853262371488,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.824567831809013,30.8,9.5308619479653,0.946470105814322,15.57713427699876,8.613382525574377,
6,3090,日電貿,電子,109.5,84.17344291666667,30.088536485797672,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.644238293614618,112.4,10.135067227132714,0.9562123428324505,20.983160238541366,-8.736348116883574,
7,2423,固緯,電子,66.5,50.37277458333333,32.01575761920136,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.967314956396811,76.0,9.237339942982235,0.9380149834504792,7.911528669958678,14.25430984611824,
8,8210,勤誠,電子,1265.0,738.3282075,71.33301791127899,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.1007154059806816,9.4,11.195491023815617,0.9677583239586569,74.3884245431231,33.09645761795541,極速填息
9,2451,創見,電子,283.0,161.27941416666667,75.47186754259096,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.939323036501326,108.0,9.871536714588126,0.7581976799223102,171.88907790977268,51.15633997215807,營運動能復甦中
10,6257,矽格,半導體,197.0,104.60959374999999,88.31924772674114,年配,1,2,1,1,1,2,1,9.0,優選,優選,5.657148237027807,11.8,7.222876165084678,0.9005114633954381,7.12132260045506,3.5237791804083374,
11,8358,金居,電子,433.0,200.15569874999997,116.33158721142836,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,10.711159405296915,1.0264090679359925,27.048145678210744,4.873326208587425,極速填息
12,8415,大國鋼,傳統產業,33.85,33.79070333333333,0.17548219130489146,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.722812780649113,0.9333302190450556,2.711946385478803,-0.2273550043459749,
13,2006,東和鋼鐵,傳統產業,66.8,66.44458333333333,0.5349069086394105,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.285407626834774,0.9905096261118489,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
