排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,311.0,272.0370833333333,14.322649026097853,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.85779901775891,0.9154092257092455,19.034082301356104,82.2704037428522,營運動能復甦中
2,6192,巨路,電子,123.0,111.630625,10.184817114479118,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
3,3213,茂訊,電子,120.5,108.83333333333333,10.719754977029101,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.310187721581984,52.0,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
4,2420,新巨,電子,60.7,53.399404583333336,13.671679438435685,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.404112869291946,0.8097642007541286,0.6914006242654258,32.0662381636327,營運動能復甦中
5,3402,漢科,電子,148.0,125.98102583333333,17.478008311979202,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,7.142804173180954,0.9123140910287184,10.621968317406093,4.845784415968057,
6,6206,飛捷,電子,129.0,108.08402791666666,19.35158458330186,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.3381470045399695,80.2,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
7,8109,博大,電子,123.5,103.39083333333333,19.44966107569175,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
8,2451,創見,電子,266.5,195.97521125,35.98658641578579,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.939323036501326,108.0,11.237675415983874,0.7527390095542742,413.93097175166514,31.060688431614093,營運動能復甦中
9,3479,安勤,電子,142.0,102.45875000000001,38.59236034013687,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.797192018331182,59.6,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
10,8210,勤誠,電子,1285.0,902.4979166666667,42.382600144506334,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.1007154059806816,9.4,11.673238215468768,0.9630155634237895,71.10456979934618,28.519483182936845,極速填息
