排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,3526,凡甲,電子,372.0,261.87083333333334,42.0547661856195,年配,2,2,1,1,1,2,1,10.0,精選,精選,5.854202913264526,15.0,14.47578744695468,0.9008129296520824,16.8615106020088,10.044579315529244,
2,6192,巨路,電子,127.5,109.64291666666666,16.286581820531044,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.720359182271197,0.9543654721549908,-8.834225711339839,8.627078129007293,
3,2420,新巨,電子,62.5,52.270684583333335,19.569889888008685,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.016698069384349,94.0,9.08036296743629,0.8116333793682831,-2.3714803147550256,9.437122346438143,
4,8109,博大,電子,121.5,99.66791666666667,21.904825608374473,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,12.745736144320622,0.8654097980603351,35.36861411308576,23.81632725592635,營運動能復甦中
5,3402,漢科,電子,154.0,121.21198208333334,27.050145829745503,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.022718099256949,30.4,6.96640658863109,0.9115619448147427,0.027955133482082672,-2.358486437280627,
6,6263,普萊德,電子,184.0,138.4147325,32.93382624569966,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.138619912997649,77.4,19.709573668260507,0.955842884958396,0.3245870676618967,8.090410734224495,
7,3479,安勤,電子,137.0,98.67253541666668,38.84309288444561,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.797192018331182,59.6,8.877526646129756,0.9190845298874135,8.599252234503751,15.97783853791912,
8,6613,朋億*,電子,280.0,192.71907083333332,45.289201940034616,半年配,2,1,1,0,1,2,1,8.0,優選,優選,6.946156448044891,69.8,10.73337298608965,0.946301054696632,-11.29704203380334,21.575771184775583,
9,2423,固緯,電子,82.6,52.394050416666666,57.65148779893671,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.967314956396811,76.0,9.237339942982235,0.9380149834504792,7.911528669958678,14.25430984611824,
10,5536,聖暉*,電子,1110.0,702.9075745833333,57.91549844344491,半年配,2,1,1,1,1,2,1,9.0,優選,優選,6.824567831809013,30.8,9.5308619479653,0.946470105814322,15.57713427699876,8.613382525574377,
11,8210,勤誠,電子,1395.0,811.9233708333334,71.81424382059782,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.1007154059806816,9.4,11.195491023815617,0.9677583239586569,74.3884245431231,33.09645761795541,極速填息
12,2451,創見,電子,321.0,176.2609429166667,82.1163524308182,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.939323036501326,108.0,9.871536714588126,0.7581976799223102,171.88907790977268,51.15633997215807,營運動能復甦中
13,6257,矽格,半導體,233.5,114.28360875,104.31626420792387,年配,1,2,1,1,1,2,1,9.0,優選,優選,5.657148237027807,11.8,7.222876165084678,0.9005114633954381,7.12132260045506,3.5237791804083374,
14,8358,金居,電子,560.0,228.20239916666665,145.3961930483502,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,10.711159405296915,1.0264090679359925,27.048145678210744,4.873326208587425,極速填息
15,3090,日電貿,電子,231.0,90.10659458333333,156.36303432415718,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.644238293614618,112.4,10.135067227132714,0.9562123428324505,20.983160238541366,-8.736348116883574,
16,2006,東和鋼鐵,傳統產業,66.9,66.43124999999999,0.7056167090036907,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.285407626834774,0.9905096261118489,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
17,5213,亞昕,傳統產業,26.35,26.003106666666667,1.334045726843923,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.567235346120266,1.1536019912440014,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
18,3045,台灣大,電子,110.0,108.53212541666667,1.3524793490388176,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.03705520622375,187.8,7.783362478883741,1.0380215378634747,1.1300569361361035,-21.905440995702254,填息龜速警示
19,1612,宏泰,電子,36.9,36.03766,2.3928856646075136,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.872546801915563,100.6,8.522138417944024,0.7049519826546996,-6.339579220460578,-21.367928580912732,
20,5474,聰泰,電子,165.0,160.90983125,2.5419010872276977,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7687720344950186,144.0,16.880471648586184,0.919376573560345,6.865121289333587,10.045539503712341,
21,8415,大國鋼,傳統產業,34.85,33.968088333333334,2.5962946693153635,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.722812780649113,0.9333302190450556,2.711946385478803,-0.2273550043459749,
22,6203,海韻電,電子,70.8,68.88482791666667,2.7802524028225903,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.28446040962287,0.8671446074463937,19.923749950060788,-0.21195469328249006,
23,2412,中華電,電子,137.0,133.02955541666668,2.984633430441337,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275678074707677,192.8,7.484262548528856,0.9821159304993732,0.4554960666808494,8.439378571046019,填息龜速警示
24,5469,瀚宇博,電子,87.0,84.26045916666666,3.251276886486628,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.717647595165172,29.4,4.6193919448289495,0.8555720755702785,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
25,3413,京鼎,半導體,314.5,303.1410475,3.7470849275204094,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566386377467571,28.6,12.106746346797612,0.9584986232101917,8.916265939241953,-5.303234217820507,
26,5519,隆大,傳統產業,32.1,30.920527500000002,3.8145290373846277,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.42987757355657,0.9937818541135928,-59.26624352956029,-18.848763258782377,營收衰退警示
27,4953,緯軟,電子,119.5,114.68826625,4.195489135315097,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.59879165467331,58.6,10.18395118822422,0.9246960571424214,19.969624245723484,8.926277183076614,
28,8183,精星,電子,32.55,31.17645333333333,4.405718161655333,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2834734787031437,29.0,6.285929257249521,1.054081019311249,-14.414860099053517,6.9253816930686,
29,2612,中航,航運業,57.6,54.937083333333334,4.847211582947161,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.172818971037625,16.6,2.4046704729872577,0.7671757200669094,-1.4408682341549905,14.10114661125288,ROA 偏低，注意營運效率
30,8249,菱光,電子,56.5,53.581754583333336,5.446341649988423,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.726477475400468,20.8,4.290140321575611,0.7568866962852809,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
31,9927,泰銘,其他,67.5,63.844135,5.726234680758066,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.242253889924571,63.6,9.887621198526881,0.9015547761127388,3.913144919043998,7.635472710661406,
32,3227,原相,半導體,226.5,210.09162041666667,7.810106633853943,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.50786445710196,0.7198685451128671,-0.7077229029708865,2.814744855613749,
33,6438,迅得,電子,171.5,158.53694375,8.176678535219962,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.810148163324014,50.0,6.917258727088384,0.8956684082896456,30.664685390659496,1.9302102177906733,
34,5522,遠雄,傳統產業,71.2,65.35223749999999,8.948067768911534,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.2492696601554085,141.4,3.717315763552738,1.0270775953519617,349.8401651511699,-66.20077393002383,ROA 偏低，注意營運效率
35,2382,廣達,電子,312.0,285.7335375,9.192642463260018,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.610751584515794,63.4,4.142571122069235,0.848378452721942,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
36,6214,精誠,電子,129.0,117.60265,9.691405763390538,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.0462104800858665,128.8,5.92812933496973,0.7378626426665879,6.676154018537006,25.853892366362263,營運動能復甦中
37,3231,緯創,電子,145.0,131.93333333333334,9.903991915108637,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.714828248822192,32.0,3.3446348507401624,1.00592667559255,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
38,1709,和益,傳統產業,19.2,17.208005000000004,11.575978737802526,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.3373042683538845,0.8840828822179757,-7.034701845540003,3.3731621155749236,
39,6546,正基,電子,80.7,72.3016675,11.615682999289069,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.66564205469524,0.9299846357329058,-2.418927677270144,14.486856619560019,
40,5511,德昌,傳統產業,72.0,64.45403833333333,11.707507957285229,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.8937410618065105,132.0,5.71447209621022,0.9454447010932198,31.738988404151947,102.0614360591864,
41,3213,茂訊,電子,120.5,105.71007541666667,13.9910264230135,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.310187721581984,52.0,13.260975390178512,0.8272800551225277,-16.594334852353132,1.1330473885905912,營收衰退降評
42,2488,漢平,電子,53.1,46.26365,14.776936104263289,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.467518124508257,86.8,8.276874965157585,0.7888426218138552,-30.135949435216013,-6.0494817966430965,營收衰退警示
43,3684,榮昌,電子,59.0,50.950447499999996,15.79878665442537,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.152533624495228,12.0,8.555730592883204,0.9653454856504238,0.9377708313271782,5.250014935181313,
44,4551,智伸科,傳統產業,151.5,130.34982833333333,16.2256996707207,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.655266775139533,0.9759495325118763,3.2238257611656884,4.693765378656711,
45,2379,瑞昱,電子,605.0,520.0230458333333,16.340997739915878,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.36531673999539,0.856179423444772,-0.2510872997152913,-6.186735891153816,
