排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
1,6192,巨路,電子,114.5,114.23979166666666,0.2277738164059195,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.954545672744871,132.33333333333334,8.909312912976887,0.9503738534781749,-0.6232321249339812,62.2309987752423,營運動能復甦中
2,3213,茂訊,電子,126.5,112.65958333333333,12.285165857320916,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.218709246722985,43.833333333333336,13.423003490168778,0.8054937952295061,-4.581260636638018,44.10277989911111,營運動能復甦中
3,8109,博大,電子,129.5,112.34958333333334,15.26522498599979,年配,2,1,1,1,1,2,1,9.0,優選,優選,4.903979252527504,89.83333333333333,13.117430647854869,0.8631989836043692,20.633346420759047,50.56358441343327,營運動能復甦中
4,6206,飛捷,電子,137.5,112.14916666666666,22.60456683435009,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.209175062566158,67.0,12.767406907302561,0.955704628412396,10.960028330776517,8.30512772895462,
5,2451,創見,電子,287.5,233.025,23.37732003003969,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.617371383592375,95.16666666666667,11.237675415983874,0.7527390095542742,413.93097175166514,31.060688431614093,營運動能復甦中
6,3152,璟德,電子,231.0,166.79375,38.49439802150861,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.196943905606044,7.5,15.783218701812398,0.827382873009181,-8.750666714998111,9.874851391699725,極速填息
7,8358,金居,電子,526.0,344.15833333333336,52.836630426886835,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.388232415100203,8.333333333333334,11.121859660103194,1.0171441851702958,46.53258956654693,1.1489997814115194,極速填息
8,4908,前鼎,電子,242.0,130.72,85.12851897184822,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.2269556136919486,7.166666666666667,9.165928383011988,0.8863328456402467,25.039686839043362,16.978359776766716,極速填息
9,5536,聖暉*,電子,862.0,860.0125,0.2311012921323765,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.856137528838513,25.833333333333332,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
10,1733,五鼎,生技醫療,31.35,30.819791666666667,1.7203501537837593,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.259244685508838,46.666666666666664,4.626759835018254,0.9156502257610235,-6.985197394913312,-20.699016709763907,ROA 偏低，注意營運效率
11,6177,達麗,傳統產業,48.45,47.60520833333333,1.7745782368000829,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.149385952287458,45.4,3.940194661669841,0.9952722095838892,724.5531466543658,-65.07344536871888,ROA 偏低，注意營運效率
