排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2801,彰銀,21.6,95.0,100,35,10,S-,多頭排列↑,67.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
2,2356,英業達,46.6,93.8,98,35,9,S-,多頭排列↑,66.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
3,5483,中美晶,131.5,93.8,98,35,9,S-,多頭排列↑,65.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
4,5347,世界,139.0,90.4,84,40,2,S-,多頭排列↑,63.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
5,3704,合勤控,38.0,90.2,92,35,6,S-,多頭排列↑,68.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
6,2412,中華電,137.0,89.0,90,35,5,S-,多頭排列↑,60.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
7,2492,華新科,149.5,89.0,90,35,5,S-,多頭排列↑,65.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
8,2382,廣達,329.0,86.6,86,35,3,S-,多頭排列↑,67.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
9,2329,華泰,62.2,86.6,86,35,3,S-,多頭排列↑,63.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
10,2890,永豐金,32.2,85.0,100,25,12,S-,多頭排列↑,50.9,遞減↓,,EMA多排(+15)、RSI51(+10)
11,2501,國建,24.8,85.0,100,25,10,S-,多頭排列↑,63.6,遞減↓,,EMA多排(+15)、RSI64(+10)
12,2845,遠東銀,12.6,85.0,100,25,18,S-,多頭排列↑,53.1,遞減↓,,EMA多排(+15)、RSI53(+10)
13,5439,高技,441.5,85.0,100,25,10,S-,多頭排列↑,79.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,2834,臺企銀,16.9,84.0,90,30,5,S-,多頭排列↑,83.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
15,3090,日電貿,109.0,83.8,98,25,9,S-,多頭排列↑,68.8,遞減↓,,EMA多排(+15)、RSI69(+10)
16,2458,義隆,135.0,83.8,98,25,9,S-,多頭排列↑,54.4,遞減↓,,EMA多排(+15)、RSI54(+10)
17,2880,華南金,35.9,83.8,98,25,9,S-,多頭排列↑,63.4,遞減↓,,EMA多排(+15)、RSI63(+10)
18,2379,瑞昱,538.0,82.6,96,25,8,S-,多頭排列↑,67.4,遞減↓,,EMA多排(+15)、RSI67(+10)
19,3033,威健,34.55,81.4,94,25,7,S-,多頭排列↑,61.1,遞減↓,,EMA多排(+15)、RSI61(+10)
20,3605,宏致,67.5,81.2,77,35,6,S-,多頭排列↑,62.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
21,5871,中租-KY,120.0,80.2,92,25,6,S-,多頭排列↑,72.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
22,2486,一詮,198.0,80.0,75,35,5,S-,多頭排列↑,68.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
23,6290,良維,258.5,80.0,75,35,5,S-,多頭排列↑,68.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
24,2912,統一超,238.0,80.0,75,35,5,S-,多頭排列↑,69.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
25,2395,研華,363.5,80.0,75,35,10,-,多頭排列↑,64.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
26,3702,大聯大,100.5,79.0,90,25,11,-,多頭排列↑,75.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
27,1605,華新,33.65,79.0,90,25,5,S-,短線偏多,57.5,遞增↑,✅,MACD↑(+10)、RSI57(+10)、BB突破(+5)
28,2303,聯電,76.9,76.8,78,30,4,-,多頭排列↑,75.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
29,3105,穩懋,592.0,76.6,86,25,3,S-,多頭排列↑,81.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
30,2002,中鋼,19.85,76.6,86,25,3,S-,多頭排列↑,51.1,遞減↓,,EMA多排(+15)、RSI51(+10)
31,6443,元晶,39.1,76.4,94,20,7,S-,空頭,44.1,負轉正↑,,MACD↑(+10)、RSI44(+10)
32,6214,精誠,126.5,76.2,77,30,6,S-,多頭排列↑,74.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
33,3023,信邦,279.5,76.0,85,25,11,S-,多頭排列↑,62.7,遞減↓,,EMA多排(+15)、RSI63(+10)
34,3231,緯創,140.5,75.4,84,25,2,S-,短線偏多,63.2,遞增↑,✅,MACD↑(+10)、RSI63(+10)、BB突破(+5)
35,2352,佳世達,25.65,75.2,92,20,6,S-,短線偏多,65.6,遞增↑,,MACD↑(+10)、RSI66(+10)
36,8105,凌巨,14.1,74.8,83,25,9,S-,多頭排列↑,59.3,遞減↓,,EMA多排(+15)、RSI59(+10)
37,3591,艾笛森,27.2,74.8,83,25,9,S-,多頭排列↑,79.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
38,2301,光寶科,165.0,74.0,90,20,5,S-,短線偏多,56.3,遞增↑,,MACD↑(+10)、RSI56(+10)
39,1723,中碳,80.1,73.6,81,25,8,S-,多頭排列↑,53.0,遞減↓,,EMA多排(+15)、RSI53(+10)
40,6414,樺漢,310.0,72.4,79,25,7,S-,多頭排列↑,73.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
41,3706,神達,84.1,71.6,86,20,3,S-,短線偏多,59.9,遞增↑,,MACD↑(+10)、RSI60(+10)
42,2867,三商壽,7.88,71.2,77,25,6,flat,多頭排列↑,55.8,遞減↓,,EMA多排(+15)、RSI56(+10)
43,6139,亞翔,751.0,70.0,75,25,5,S-,多頭排列↑,72.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
44,3661,世芯-KY,3625.0,67.4,79,20,7,S-,短線偏多,66.5,遞增↑,,MACD↑(+10)、RSI66(+10)
45,8033,雷虎,154.5,66.2,77,20,6,S-,短線偏多,62.7,遞增↑,,MACD↑(+10)、RSI63(+10)
