排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,5880,合庫金,26.65,95.0,100,35,11,S-,多頭排列↑,68.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
2,2886,兆豐金,49.55,95.0,100,35,17,S-,多頭排列↑,57.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
3,3374,精材,430.0,95.0,100,35,10,S-,多頭排列↑,68.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
4,3714,"stock_id
3714    富采
3714    富采
Name: stock_name, dtype: str",66.8,92.8,88,40,4,S-,多頭排列↑,65.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
5,2880,華南金,44.0,91.4,94,35,7,S-,多頭排列↑,67.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
6,2885,元大金,69.8,91.4,94,35,7,S-,多頭排列↑,64.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
7,2034,允強,21.1,91.0,85,40,13,S-,多頭排列↑,69.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
8,2891,中信金,68.4,90.2,92,35,6,S-,多頭排列↑,63.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
9,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",161.5,90.2,92,35,6,S-,多頭排列↑,61.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
10,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",104.0,89.0,90,35,5,S-,多頭排列↑,58.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
11,2892,第一金,37.3,85.0,100,25,13,S-,多頭排列↑,72.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
12,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",118.0,85.0,100,25,15,S-,多頭排列↑,70.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
13,2889,國票金,16.6,83.0,80,35,5,-,多頭排列↑,67.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
14,2356,"stock_id
2356    英業達
2356    英業達
Name: stock_name, dtype: str",67.5,83.0,80,35,5,-,多頭排列↑,55.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
15,5876,上海商銀,46.3,81.8,78,35,4,-,多頭排列↑,67.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
16,3231,"stock_id
3231    緯創
3231    緯創
Name: stock_name, dtype: str",198.0,81.8,78,35,4,-,多頭排列↑,66.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
17,3324,雙鴻,1485.0,81.4,94,25,7,S-,多頭排列↑,76.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
18,3017,"stock_id
3017    奇鋐
3017    奇鋐
Name: stock_name, dtype: str",3570.0,77.6,71,35,3,S-,多頭排列↑,69.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
19,2617,台航,32.45,77.6,71,35,3,S-,多頭排列↑,68.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
20,2884,玉山金,43.55,76.6,86,25,3,S-,多頭排列↑,82.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,6177,達麗,49.2,76.4,69,35,2,S-,多頭排列↑,59.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
22,2454,"stock_id
2454    聯發科
2454    聯發科
Name: stock_name, dtype: str",4415.0,76.4,69,35,2,S-,多頭排列↑,64.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
23,2313,"stock_id
2313    華通
2313    華通
Name: stock_name, dtype: str",249.5,75.4,84,25,2,S-,多頭排列↑,61.5,遞減↓,,EMA多排(+15)、RSI62(+10)
24,1815,富喬,118.5,75.4,84,25,2,S-,多頭排列↑,61.6,遞減↓,,EMA多排(+15)、RSI62(+10)
25,2883,凱基金,36.7,75.4,84,25,2,S-,多頭排列↑,79.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
26,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",65.6,73.0,80,25,5,-,多頭排列↑,63.5,遞減↓,,EMA多排(+15)、RSI64(+10)
27,2610,華航,20.45,71.6,86,20,3,S-,空頭,46.3,遞增↑,,MACD↑(+10)、RSI46(+10)
28,2881,富邦金,150.5,70.6,76,25,3,-,多頭排列↑,72.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
29,2382,"stock_id
2382    廣達
2382    廣達
Name: stock_name, dtype: str",345.0,70.4,84,20,2,S-,短線偏多,60.2,遞增↑,,MACD↑(+10)、RSI60(+10)
30,3693,營邦,663.0,70.0,75,25,10,-,多頭排列↑,75.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
31,2882,國泰金,115.0,69.4,74,25,2,-,多頭排列↑,71.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,6173,信昌電,260.5,68.8,73,25,4,S-,多頭排列↑,62.4,遞減↓,,EMA多排(+15)、RSI62(+10)
33,8358,金居,500.0,67.6,71,25,3,S-,多頭排列↑,58.2,遞減↓,,EMA多排(+15)、RSI58(+10)
34,3376,"stock_id
3376    新日興
3376    新日興
Name: stock_name, dtype: str",211.0,67.6,71,25,3,S-,多頭排列↑,61.3,遞減↓,,EMA多排(+15)、RSI61(+10)
35,2455,"stock_id
2455    全新
2455    全新
Name: stock_name, dtype: str",528.0,66.6,86,15,3,S-,多頭排列↑,71.6,遞減↓,,EMA多排(+15)
36,1216,統一,75.6,64.0,90,10,5,S-,空頭,45.3,遞減↓,,RSI45(+10)
37,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",137.5,63.8,73,20,4,S-,短線偏多,53.4,遞增↑,,MACD↑(+10)、RSI53(+10)
38,3406,"stock_id
3406    玉晶光
3406    玉晶光
Name: stock_name, dtype: str",1055.0,62.4,79,15,7,S-,多頭排列↑,79.9,遞減↓,,EMA多排(+15)
39,9919,康那香,13.95,62.0,70,20,15,S-,短線偏多,51.5,遞增↑,,MACD↑(+10)、RSI51(+10)
40,4166,友霖,25.2,62.0,70,20,14,S-,短線偏多,59.1,遞增↑,,MACD↑(+10)、RSI59(+10)
41,5483,中美晶,183.5,61.4,69,20,2,S-,空頭,50.3,遞增↑,,MACD↑(+10)、RSI50(+10)
42,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",902.0,60.0,100,0,20,S-,空頭,39.9,遞減↓,,—
43,5314,"stock_id
5314    世紀*
5314    世紀*
Name: stock_name, dtype: str",32.0,57.4,79,10,7,S-,空頭,41.1,遞減↓,,RSI41(+10)
44,2393,"stock_id
2393    億光
2393    億光
Name: stock_name, dtype: str",64.8,55.0,75,10,5,S-,短線偏多,49.0,遞減↓,,RSI49(+10)
45,6026,福邦證,15.15,53.8,73,10,4,S-,短線偏多,59.2,遞減↓,,RSI59(+10)
46,4952,"stock_id
4952    凌通
4952    凌通
Name: stock_name, dtype: str",50.6,52.0,70,10,10,S-,空頭,48.8,遞減↓,,RSI49(+10)
47,1524,耿鼎,26.9,52.0,70,10,20,S-,空頭,43.6,遞減↓,,RSI44(+10)
48,1806,冠軍,8.04,52.0,70,10,12,S-,短線偏多,49.7,遞減↓,,RSI50(+10)
49,1220,台榮,10.7,52.0,70,10,12,S-,空頭,28.1,負轉正↑,,MACD↑(+10)
50,5213,亞昕,20.9,42.0,70,0,20,S-,空頭,35.8,遞減↓,,—
