排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2481,強茂,115.5,87.8,88,35,4,S-,多頭排列↑,60.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
2,1605,華新,35.6,85.4,84,35,2,S-,多頭排列↑,61.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
3,2606,裕民,64.6,85.0,100,25,10,S-,多頭排列↑,59.1,遞減↓,,EMA多排(+15)、RSI59(+10)
4,2892,第一金,29.5,82.6,96,25,8,S-,多頭排列↑,61.1,遞減↓,,EMA多排(+15)、RSI61(+10)
5,1563,巧新,45.4,82.4,79,35,7,S-,多頭排列↑,67.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
6,3045,台灣大,115.0,81.6,86,30,8,-,多頭排列↑,71.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
7,2455,全新,358.5,80.2,92,25,6,S-,多頭排列↑,58.2,遞減↓,,EMA多排(+15)、RSI58(+10)
8,2379,瑞昱,574.0,80.0,75,35,5,S-,多頭排列↑,59.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
9,6173,信昌電,172.0,79.0,90,25,5,S-,多頭排列↑,91.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
10,2376,技嘉,327.0,79.0,90,25,10,-,多頭排列↑,72.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
11,2458,義隆,149.5,77.6,71,35,3,S-,多頭排列↑,62.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
12,6509,聚和,47.05,77.6,71,35,3,S-,多頭排列↑,63.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
13,2344,華邦電,134.0,76.8,78,30,4,-,多頭排列↑,73.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
14,3450,聯鈞,422.0,76.6,86,25,3,S-,多頭排列↑,62.7,遞減↓,,EMA多排(+15)、RSI63(+10)
15,2637,慧洋-KY,74.9,76.4,69,35,2,S-,多頭排列↑,56.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
16,3019,亞光,147.0,76.4,69,35,2,S-,多頭排列↑,62.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
17,8390,金益鼎,111.0,76.0,85,25,10,S-,多頭排列↑,72.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
18,8926,台汽電,57.6,75.6,76,30,3,-,多頭排列↑,83.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
19,8069,元太,226.0,75.6,76,30,3,-,多頭排列↑,84.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
20,2542,興富發,43.15,75.4,84,25,2,S-,多頭排列↑,74.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,2492,華新科,220.0,75.4,84,25,2,S-,多頭排列↑,81.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
22,2891,中信金,54.8,75.4,84,25,2,S-,多頭排列↑,54.9,遞減↓,,EMA多排(+15)、RSI55(+10)
23,2881,富邦金,94.6,75.4,84,25,2,S-,多頭排列↑,62.8,遞減↓,,EMA多排(+15)、RSI63(+10)
24,2727,王品,237.0,74.6,66,35,8,S-,多頭排列↑,66.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
25,6166,凌華,111.5,73.8,73,30,4,S-,多頭排列↑,83.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
26,4571,鈞興-KY,204.5,73.4,64,35,7,S-,多頭排列↑,66.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
27,8042,金山電,109.0,73.0,80,25,5,-,多頭排列↑,86.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,5876,上海商銀,40.3,72.8,88,20,4,S-,短線偏多,62.8,遞增↑,,MACD↑(+10)、RSI63(+10)
29,3026,禾伸堂,357.5,72.4,79,25,7,S-,多頭排列↑,80.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
30,3031,佰鴻,30.0,69.8,83,20,9,S-,空頭,52.7,負轉正↑,,MACD↑(+10)、RSI53(+10)
31,2356,英業達,53.2,69.4,74,25,2,-,多頭排列↑,71.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,5347,世界,175.0,69.4,74,25,2,-,多頭排列↑,65.3,遞減↓,,EMA多排(+15)、RSI65(+10)
33,1216,統一,74.8,69.2,82,20,6,-,短線偏多,63.6,遞增↑,,MACD↑(+10)、RSI64(+10)
34,3498,陽程,135.5,67.6,71,25,3,S-,多頭排列↑,81.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
35,3044,健鼎,512.0,67.6,71,25,3,S-,多頭排列↑,66.2,遞減↓,,EMA多排(+15)、RSI66(+10)
36,2520,冠德,31.15,67.4,79,20,7,S-,短線偏多,55.4,遞增↑,,MACD↑(+10)、RSI55(+10)
37,6182,合晶,57.4,66.6,86,15,3,S-,多頭排列↑,73.6,遞減↓,,EMA多排(+15)
38,6284,佳邦,85.7,66.2,77,20,6,S-,短線偏多,60.0,遞增↑,,MACD↑(+10)、RSI60(+10)
39,3034,聯詠,493.0,65.4,84,15,7,-,多頭排列↑,74.7,遞減↓,,EMA多排(+15)
40,2428,興勤,212.0,65.2,67,25,6,-,多頭排列↑,77.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
41,1809,中釉,39.25,64.8,83,15,9,S-,多頭排列↑,73.7,遞減↓,,EMA多排(+15)
42,1708,東鹼,40.5,63.8,73,20,4,S-,短線偏多,50.7,遞增↑,,MACD↑(+10)、RSI51(+10)
43,1590,亞德客-KY,1465.0,63.4,64,25,7,S-,多頭排列↑,63.5,遞減↓,,EMA多排(+15)、RSI64(+10)
44,8341,日友,76.2,60.8,68,20,9,S-,短線偏多,55.0,遞增↑,,MACD↑(+10)、RSI55(+10)
45,3088,艾訊,129.0,60.0,75,15,5,S-,多頭排列↑,78.4,遞減↓,,EMA多排(+15)
46,2383,台光電,4920.0,58.8,73,15,4,S-,多頭排列↑,72.1,遞減↓,,EMA多排(+15)
47,2867,三商壽,7.7,58.6,81,10,8,flat,空頭,45.1,遞減↓,,RSI45(+10)
48,1904,正隆,19.95,56.4,69,15,2,S-,短線偏多,70.2,遞增↑,✅,MACD↑(+10)、BB突破(+5)
49,2887,台新新光金,23.1,54.0,90,0,10,-,空頭,39.4,遞減↓,,—
50,3042,晶技,149.5,53.8,73,10,4,S-,短線偏多,54.6,遞減↓,,RSI55(+10)
