排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,5483,中美晶,134.5,100.0,100,40,10,S-,多頭排列↑,67.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
2,2356,英業達,47.35,95.0,100,35,10,S-,多頭排列↑,69.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
3,3033,威健,34.85,92.6,96,35,8,S-,多頭排列↑,62.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
4,2486,一詮,204.5,90.2,92,35,6,S-,多頭排列↑,70.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
5,2880,華南金,35.25,85.0,100,25,10,S-,多頭排列↑,56.3,遞減↓,,EMA多排(+15)、RSI56(+10)
6,2458,義隆,137.0,85.0,100,25,10,S-,多頭排列↑,56.8,遞減↓,,EMA多排(+15)、RSI57(+10)
7,2501,國建,24.8,85.0,100,25,11,S-,多頭排列↑,63.6,遞減↓,,EMA多排(+15)、RSI64(+10)
8,3090,日電貿,108.0,85.0,100,25,10,S-,多頭排列↑,66.2,遞減↓,,EMA多排(+15)、RSI66(+10)
9,3702,大聯大,102.5,85.0,100,25,12,S-,多頭排列↑,77.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
10,2801,彰銀,21.45,85.0,100,25,11,S-,多頭排列↑,62.4,遞減↓,,EMA多排(+15)、RSI62(+10)
11,1723,中碳,83.3,84.8,83,35,9,S-,多頭排列↑,59.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
12,2379,瑞昱,551.0,83.8,98,25,9,S-,多頭排列↑,71.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
13,2464,盟立,86.1,81.6,86,30,3,S-,多頭排列↑,70.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
14,3704,合勤控,38.0,81.4,94,25,7,S-,多頭排列↑,68.9,遞減↓,,EMA多排(+15)、RSI69(+10)
