排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,1301,台塑,66.2,94.0,90,40,5,S-,多頭排列↑,66.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
2,1326,台化,68.3,94.0,90,40,5,S-,多頭排列↑,64.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
3,2892,第一金,35.3,93.8,98,35,9,S-,多頭排列↑,61.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
4,0056,元大高股息,54.6,92.8,88,40,4,S-,多頭排列↑,66.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
5,2890,永豐金,41.1,91.6,86,40,3,S-,多頭排列↑,63.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
6,1303,南亞,242.5,89.0,90,35,5,S-,多頭排列↑,68.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
7,2883,凱基金,33.85,88.0,80,40,5,-,多頭排列↑,69.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI70(+10)、BB突破(+5)
8,2455,"stock_id
2455    全新
2455    全新
Name: stock_name, dtype: str",477.0,86.2,77,40,6,S-,多頭排列↑,69.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
9,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",116.0,85.0,100,25,11,S-,多頭排列↑,65.1,遞減↓,,EMA多排(+15)、RSI65(+10)
10,2882,國泰金,110.5,84.4,74,40,2,-,多頭排列↑,69.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
11,1717,"stock_id
1717    長興
1717    長興
Name: stock_name, dtype: str",82.5,81.6,86,30,3,S-,多頭排列↑,70.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
