排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2855,統一證,35.25,94.0,90,40,5,S-,多頭排列↑,65.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
2,3035,智原,185.0,94.0,90,40,11,-,多頭排列↑,67.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
3,6016,康和證,18.9,91.6,86,40,8,-,多頭排列↑,68.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
4,8028,昇陽半導體,242.0,90.2,92,35,6,S-,多頭排列↑,69.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
5,2458,義隆,136.5,85.0,100,25,13,S-,多頭排列↑,54.7,遞減↓,,EMA多排(+15)、RSI55(+10)
6,2880,華南金,35.0,85.0,100,25,13,S-,多頭排列↑,53.4,遞減↓,,EMA多排(+15)、RSI53(+10)
7,2379,瑞昱,539.0,85.0,100,25,12,S-,多頭排列↑,59.9,遞減↓,,EMA多排(+15)、RSI60(+10)
8,5483,中美晶,130.0,85.0,100,25,13,S-,多頭排列↑,59.5,遞減↓,,EMA多排(+15)、RSI60(+10)
9,3702,大聯大,97.0,85.0,100,25,15,S-,多頭排列↑,60.6,遞減↓,,EMA多排(+15)、RSI61(+10)
10,3023,信邦,290.0,80.0,75,35,15,-,多頭排列↑,65.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
11,6488,環球晶,582.0,79.0,90,25,5,S-,多頭排列↑,66.0,遞減↓,,EMA多排(+15)、RSI66(+10)
12,3189,景碩,526.0,79.0,90,25,5,S-,多頭排列↑,77.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
13,3324,雙鴻,1215.0,78.8,73,35,4,S-,多頭排列↑,67.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
14,6165,浪凡,51.6,78.6,81,30,8,S-,多頭排列↑,74.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
15,4960,誠美材,39.55,77.8,88,25,4,S-,多頭排列↑,70.0,遞減↓,,EMA多排(+15)、RSI70(+10)
16,0050,元大台灣50,89.95,77.8,88,25,4,S-,多頭排列↑,76.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
17,3374,精材,198.5,77.6,71,35,3,S-,多頭排列↑,62.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
18,2867,三商壽,7.82,76.0,85,25,10,flat,多頭排列↑,50.5,遞減↓,,EMA多排(+15)、RSI51(+10)
19,6166,凌華,76.0,76.0,85,25,11,S-,多頭排列↑,64.8,遞減↓,,EMA多排(+15)、RSI65(+10)
20,2645,長榮航太,163.5,76.0,85,25,10,S-,多頭排列↑,59.4,遞減↓,,EMA多排(+15)、RSI59(+10)
21,3661,世芯-KY,4215.0,76.0,85,25,11,S-,多頭排列↑,74.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
22,2395,研華,354.0,76.0,85,25,14,S-,多頭排列↑,56.4,遞減↓,,EMA多排(+15)、RSI56(+10)
23,6414,樺漢,312.5,76.0,85,25,11,S-,多頭排列↑,69.4,遞減↓,,EMA多排(+15)、RSI69(+10)
24,6415,矽力*-KY,436.0,75.4,84,25,2,S-,多頭排列↑,82.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
25,2330,台積電,2185.0,75.4,84,25,2,S-,多頭排列↑,72.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
26,1326,台化,49.35,75.4,84,25,2,S-,多頭排列↑,54.6,遞減↓,,EMA多排(+15)、RSI55(+10)
27,5871,中租-KY,121.5,75.0,100,15,10,S-,多頭排列↑,70.5,遞減↓,,EMA多排(+15)
28,6278,台表科,145.0,74.2,82,25,6,-,多頭排列↑,69.6,遞減↓,,EMA多排(+15)、RSI70(+10)
29,2890,永豐金,31.95,74.0,90,20,16,-,空頭,49.4,負轉正↑,,MACD↑(+10)、RSI49(+10)
30,8210,勤誠,1210.0,73.8,73,30,4,S-,多頭排列↑,80.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
31,1560,中砂,535.0,73.6,81,25,8,S-,多頭排列↑,60.1,遞減↓,,EMA多排(+15)、RSI60(+10)
32,2426,鼎元,47.7,73.6,81,25,8,S-,多頭排列↑,57.9,遞減↓,,EMA多排(+15)、RSI58(+10)
33,2455,全新,346.0,73.6,81,25,8,S-,多頭排列↑,68.6,遞減↓,,EMA多排(+15)、RSI69(+10)
34,3390,旭軟,28.75,72.0,70,30,11,S-,多頭排列↑,74.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
35,5536,聖暉*,972.0,71.2,77,25,6,S-,多頭排列↑,76.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
36,6175,立敦,63.5,70.0,75,25,5,S-,多頭排列↑,67.0,遞減↓,,EMA多排(+15)、RSI67(+10)
37,2454,聯發科,2435.0,69.4,74,25,2,-,多頭排列↑,80.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
38,3028,增你強,62.4,68.8,73,25,4,S-,多頭排列↑,61.4,遞減↓,,EMA多排(+15)、RSI61(+10)
39,9933,中鼎,36.95,68.8,73,25,4,S-,多頭排列↑,56.1,遞減↓,,EMA多排(+15)、RSI56(+10)
40,4956,光鋐,45.55,67.6,71,25,3,S-,多頭排列↑,58.6,遞減↓,,EMA多排(+15)、RSI59(+10)
41,6277,宏正,69.9,67.0,70,25,11,S-,多頭排列↑,55.1,遞減↓,,EMA多排(+15)、RSI55(+10)
42,1708,東鹼,41.05,66.2,77,20,6,S-,空頭,54.0,負轉正↑,,MACD↑(+10)、RSI54(+10)
43,2887,台新新光金,23.95,62.6,71,20,3,S-,空頭,46.8,負轉正↑,,MACD↑(+10)、RSI47(+10)
44,1463,強盛新,17.95,62.0,70,20,13,S-,短線偏多,50.5,遞增↑,,MACD↑(+10)、RSI51(+10)
45,9941,裕融,78.0,61.0,85,10,10,S-,短線偏多,53.6,遞減↓,,RSI54(+10)
46,6443,元晶,36.5,60.0,100,0,11,S-,空頭,38.4,遞減↓,,—
47,1785,光洋科,146.0,58.8,73,15,4,S-,多頭排列↑,71.5,遞減↓,,EMA多排(+15)
48,6244,茂迪,28.3,53.8,73,10,4,S-,短線偏多,50.2,遞減↓,,RSI50(+10)
49,0052,富邦科技,52.7,53.8,73,10,4,S-,短線偏多,71.1,遞增↑,,MACD↑(+10)
50,1609,大亞,32.7,43.8,73,0,4,S-,空頭,39.1,遞減↓,,—
