排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2884,玉山金,34.5,91.4,94,35,7,S-,多頭排列↑,54.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
2,2105,正新,32.65,83.8,98,25,9,S-,多頭排列↑,56.5,遞減↓,,EMA多排(+15)、RSI56(+10)
3,2867,三商壽,8.83,82.6,96,25,8,S-,多頭排列↑,66.4,遞減↓,,EMA多排(+15)、RSI66(+10)
4,5880,合庫金,25.2,81.4,94,25,7,S-,多頭排列↑,67.4,遞減↓,,EMA多排(+15)、RSI67(+10)
5,1301,台塑,63.6,79.4,74,35,2,-,多頭排列↑,64.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
6,6505,台塑化,66.2,79.2,82,30,6,-,多頭排列↑,72.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
7,5876,上海商銀,44.7,79.0,90,25,5,S-,多頭排列↑,70.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
8,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",703.0,78.8,98,20,9,S-,空頭,46.1,負轉正↑,,MACD↑(+10)、RSI46(+10)
9,5388,"stock_id
5388    中磊
5388    中磊
Name: stock_name, dtype: str",85.7,77.6,71,35,3,S-,多頭排列↑,57.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
10,2845,遠東銀,13.3,76.6,86,25,3,S-,多頭排列↑,62.0,遞減↓,,EMA多排(+15)、RSI62(+10)
11,5483,中美晶,253.0,74.4,74,30,2,-,多頭排列↑,77.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
12,2618,長榮航,40.8,74.0,90,20,5,S-,空頭,49.3,負轉正↑,,MACD↑(+10)、RSI49(+10)
13,2912,統一超,242.0,73.6,81,25,8,S-,多頭排列↑,65.2,遞減↓,,EMA多排(+15)、RSI65(+10)
14,2603,長榮,194.5,72.8,88,20,4,S-,空頭,45.9,遞增↑,,MACD↑(+10)、RSI46(+10)
15,8383,"stock_id
8383    千附
8383    千附
Name: stock_name, dtype: str",84.2,71.4,69,30,2,S-,多頭排列↑,76.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
16,2812,台中銀,20.5,70.6,76,25,3,-,多頭排列↑,61.6,遞減↓,,EMA多排(+15)、RSI62(+10)
17,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",377.5,70.0,75,25,19,-,多頭排列↑,50.5,遞減↓,,EMA多排(+15)、RSI50(+10)
18,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",13.9,70.0,75,25,5,S-,多頭排列↑,66.5,遞減↓,,EMA多排(+15)、RSI67(+10)
19,2883,凱基金,29.5,69.4,74,25,2,-,多頭排列↑,57.4,遞減↓,,EMA多排(+15)、RSI57(+10)
20,2520,冠德,35.0,67.6,71,25,3,S-,多頭排列↑,57.0,遞減↓,,EMA多排(+15)、RSI57(+10)
21,6491,"stock_id
6491    晶碩
6491    晶碩
Name: stock_name, dtype: str",357.5,67.6,71,25,8,-,多頭排列↑,60.4,遞減↓,,EMA多排(+15)、RSI60(+10)
22,2511,太子,8.42,67.6,71,25,3,S-,多頭排列↑,60.7,遞減↓,,EMA多排(+15)、RSI61(+10)
23,8261,"stock_id
8261    富鼎
8261    富鼎
Name: stock_name, dtype: str",307.0,67.6,71,25,3,S-,多頭排列↑,61.6,遞減↓,,EMA多排(+15)、RSI62(+10)
24,2101,南港,34.2,67.6,71,25,3,S-,多頭排列↑,60.6,遞減↓,,EMA多排(+15)、RSI61(+10)
25,3022,"stock_id
3022    威強電
3022    威強電
Name: stock_name, dtype: str",86.3,66.4,69,25,2,S-,多頭排列↑,54.9,遞減↓,,EMA多排(+15)、RSI55(+10)
26,3413,"stock_id
3413    京鼎
3413    京鼎
Name: stock_name, dtype: str",337.5,66.4,69,25,2,S-,多頭排列↑,57.6,遞減↓,,EMA多排(+15)、RSI58(+10)
27,2892,第一金,33.55,66.4,69,25,2,S-,多頭排列↑,64.2,遞減↓,,EMA多排(+15)、RSI64(+10)
28,4167,松瑞藥,20.6,66.4,69,25,7,-,多頭排列↑,55.4,遞減↓,,EMA多排(+15)、RSI55(+10)
29,6226,"stock_id
6226    光鼎
6226    光鼎
Name: stock_name, dtype: str",25.85,63.6,81,15,8,S-,多頭排列↑,72.6,遞減↓,,EMA多排(+15)
30,1476,儒鴻,343.5,61.4,69,20,2,S-,短線偏多,57.6,遞增↑,,MACD↑(+10)、RSI58(+10)
31,9939,宏全,125.0,61.4,69,20,2,S-,空頭,48.4,負轉正↑,,MACD↑(+10)、RSI48(+10)
32,1313,聯成,12.3,60.4,84,10,2,S-,短線偏多,51.1,遞減↓,,RSI51(+10)
33,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",82.1,60.4,84,10,2,S-,空頭,44.6,遞減↓,,RSI45(+10)
34,2303,"stock_id
2303    聯電
2303    聯電
Name: stock_name, dtype: str",151.0,60.4,84,10,2,S-,短線偏多,50.1,遞減↓,,RSI50(+10)
35,4114,健喬,33.35,57.6,71,15,3,S-,多頭排列↑,73.3,遞減↓,,EMA多排(+15)
36,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",104.5,57.4,79,10,7,S-,空頭,32.8,遞增↑,,MACD↑(+10)
37,1515,力山,41.0,56.4,69,15,2,S-,多頭排列↑,72.1,遞減↓,,EMA多排(+15)
38,3059,"stock_id
3059    華晶科
3059    華晶科
Name: stock_name, dtype: str",44.65,53.8,73,10,4,S-,空頭,41.2,遞減↓,,RSI41(+10)
39,9941,裕融,81.0,52.6,71,10,3,S-,短線偏多,51.4,遞減↓,,RSI51(+10)
40,3029,"stock_id
3029    零壹
3029    零壹
Name: stock_name, dtype: str",101.5,52.6,71,10,3,S-,短線偏多,49.8,遞減↓,,RSI50(+10)
41,2375,"stock_id
2375    凱美
2375    凱美
Name: stock_name, dtype: str",172.0,51.4,69,10,2,S-,空頭,44.1,遞減↓,,RSI44(+10)
42,9907,統一實,15.2,51.4,69,10,2,S-,空頭,39.9,遞增↑,,MACD↑(+10)
43,6163,華電網,44.25,43.8,73,0,4,S-,空頭,32.8,遞減↓,,—
44,6568,宏觀,154.0,42.0,70,0,16,S-,空頭,33.7,遞減↓,,—
45,2327,"stock_id
2327    國巨*
2327    國巨*
Name: stock_name, dtype: str",778.0,41.4,69,0,2,S-,空頭,39.4,遞減↓,,—
46,2478,"stock_id
2478    大毅
2478    大毅
Name: stock_name, dtype: str",157.5,41.4,69,0,2,S-,空頭,39.1,遞減↓,,—
47,2492,"stock_id
2492    華新科
2492    華新科
Name: stock_name, dtype: str",390.0,41.4,69,0,2,S-,空頭,38.9,遞減↓,,—
48,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",468.0,41.4,69,0,2,S-,空頭,37.8,遞減↓,,—
49,2355,"stock_id
2355    敬鵬
2355    敬鵬
Name: stock_name, dtype: str",47.2,41.4,69,0,2,S-,空頭,33.0,遞減↓,,—
50,2485,"stock_id
2485    兆赫
2485    兆赫
Name: stock_name, dtype: str",47.3,41.4,69,0,2,S-,空頭,29.5,遞減↓,,—
