排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3680,家登,566.0,87.4,79,40,7,S-,多頭排列↑,67.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
2,2834,臺企銀,17.95,86.6,86,35,3,S-,多頭排列↑,69.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
3,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",640.0,86.6,86,35,3,S-,多頭排列↑,58.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
4,1314,中石化,8.21,85.4,84,35,2,S-,多頭排列↑,55.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
5,2880,華南金,44.35,85.0,100,25,10,S-,多頭排列↑,65.4,遞減↓,,EMA多排(+15)、RSI65(+10)
6,5880,合庫金,26.85,85.0,100,25,14,S-,多頭排列↑,68.5,遞減↓,,EMA多排(+15)、RSI69(+10)
7,2885,元大金,69.7,85.0,100,25,10,S-,多頭排列↑,61.7,遞減↓,,EMA多排(+15)、RSI62(+10)
8,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",119.5,85.0,100,25,18,S-,多頭排列↑,71.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
9,5876,上海商銀,47.5,81.4,94,25,7,S-,多頭排列↑,66.1,遞減↓,,EMA多排(+15)、RSI66(+10)
10,2455,"stock_id
2455    全新
2455    全新
Name: stock_name, dtype: str",533.0,80.2,92,25,6,S-,多頭排列↑,68.4,遞減↓,,EMA多排(+15)、RSI68(+10)
11,5314,"stock_id
5314    世紀*
5314    世紀*
Name: stock_name, dtype: str",42.55,80.0,100,20,10,S-,短線偏多,53.9,遞增↑,,MACD↑(+10)、RSI54(+10)
12,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",993.0,80.0,100,20,23,S-,空頭,49.7,負轉正↑,,MACD↑(+10)、RSI50(+10)
13,2889,國票金,16.7,79.4,74,35,2,-,多頭排列↑,67.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
14,1513,中興電,167.0,78.8,73,35,4,S-,多頭排列↑,53.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
15,0050,元大台灣50,109.65,77.8,88,25,4,S-,多頭排列↑,62.0,遞減↓,,EMA多排(+15)、RSI62(+10)
16,2605,新興,36.95,77.6,71,35,3,S-,多頭排列↑,64.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
17,1229,聯華,41.95,77.6,71,35,3,S-,多頭排列↑,54.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
18,2845,遠東銀,13.55,76.6,86,25,3,S-,多頭排列↑,52.5,遞減↓,,EMA多排(+15)、RSI53(+10)
19,1301,台塑,66.7,76.6,86,25,3,S-,多頭排列↑,62.6,遞減↓,,EMA多排(+15)、RSI63(+10)
20,1434,福懋,18.15,76.4,69,35,2,S-,多頭排列↑,54.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
21,1710,"stock_id
1710    東聯
1710    東聯
Name: stock_name, dtype: str",16.2,76.4,69,35,2,S-,多頭排列↑,57.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
22,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",139.5,76.4,94,20,7,S-,短線偏多,63.8,遞增↑,,MACD↑(+10)、RSI64(+10)
23,2606,裕民,79.7,76.4,69,35,2,S-,多頭排列↑,67.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
24,2618,長榮航,42.55,76.4,69,35,2,S-,多頭排列↑,52.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI52(+10)
25,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",104.0,76.4,69,35,2,S-,多頭排列↑,56.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
26,6805,"stock_id
6805    富世達
6805    富世達
Name: stock_name, dtype: str",2295.0,75.8,68,35,9,S-,多頭排列↑,63.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
27,2409,"stock_id
2409    友達
2409    友達
Name: stock_name, dtype: str",30.5,75.6,76,30,3,-,多頭排列↑,72.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
