排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,5388,中磊,86.7,93.8,98,35,9,S-,多頭排列↑,59.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
2,3062,建漢,30.7,92.6,96,35,8,S-,多頭排列↑,60.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
3,3231,緯創,158.5,91.6,86,40,3,S-,多頭排列↑,69.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
4,2885,元大金,59.6,90.0,100,30,10,S-,多頭排列↑,74.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
5,8358,金居,608.0,90.0,100,30,11,S-,多頭排列↑,75.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
6,2408,南亞科,347.0,87.8,88,35,4,S-,多頭排列↑,66.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
7,2014,中鴻,18.35,86.6,86,35,3,S-,多頭排列↑,55.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
8,2317,鴻海,289.0,86.4,94,30,7,S-,多頭排列↑,78.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
9,2492,華新科,394.0,85.0,100,25,13,S-,多頭排列↑,91.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
10,8131,福懋科,73.5,81.2,77,35,6,S-,多頭排列↑,65.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
11,3019,亞光,154.0,81.2,77,35,6,S-,多頭排列↑,61.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
12,2328,廣宇,55.5,80.6,76,35,3,-,多頭排列↑,60.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
13,2332,友訊,16.95,80.4,84,30,2,S-,多頭排列↑,76.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
14,2881,富邦金,110.0,80.4,84,30,7,-,多頭排列↑,80.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
15,6414,樺漢,360.5,80.0,75,35,10,-,多頭排列↑,61.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
16,2337,旺宏,166.5,79.4,74,35,2,-,多頭排列↑,58.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
