排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3062,建漢,29.65,91.6,86,40,3,S-,多頭排列↑,66.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
2,3702,大聯大,88.0,85.0,100,25,12,S-,多頭排列↑,62.4,遞減↓,,EMA多排(+15)、RSI62(+10)
3,3045,台灣大,109.0,79.0,90,25,12,-,多頭排列↑,55.9,遞減↓,,EMA多排(+15)、RSI56(+10)
4,6127,九豪,43.95,77.6,71,35,3,S-,多頭排列↑,59.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
5,2851,中再保,30.75,76.0,85,25,15,S-,多頭排列↑,64.9,遞減↓,,EMA多排(+15)、RSI65(+10)
6,1210,大成,54.3,74.8,83,25,9,S-,多頭排列↑,66.1,遞減↓,,EMA多排(+15)、RSI66(+10)
7,3209,全科,41.45,74.8,83,25,9,S-,多頭排列↑,56.4,遞減↓,,EMA多排(+15)、RSI56(+10)
8,8438,昶昕,68.7,72.2,62,35,6,S-,多頭排列↑,56.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
9,2615,萬海,77.1,71.6,86,20,3,S-,空頭,49.3,負轉正↑,,MACD↑(+10)、RSI49(+10)
10,2393,億光,66.8,71.2,77,25,6,S-,多頭排列↑,58.9,遞減↓,,EMA多排(+15)、RSI59(+10)
11,1227,佳格,30.75,71.0,60,35,5,S-,多頭排列↑,62.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
12,2897,王道銀行,10.0,70.0,75,25,5,S-,多頭排列↑,63.1,遞減↓,,EMA多排(+15)、RSI63(+10)
13,2548,華固,120.0,67.6,71,25,8,-,多頭排列↑,57.6,遞減↓,,EMA多排(+15)、RSI58(+10)
14,2867,三商壽,7.64,67.4,79,20,7,flat,空頭,41.3,負轉正↑,,MACD↑(+10)、RSI41(+10)
15,6584,南俊國際,556.0,67.0,70,25,12,S-,多頭排列↑,68.1,遞減↓,,EMA多排(+15)、RSI68(+10)
16,6415,矽力*-KY,281.0,66.4,69,25,2,S-,多頭排列↑,52.7,遞減↓,,EMA多排(+15)、RSI53(+10)
17,3533,嘉澤,2050.0,66.4,69,25,2,S-,多頭排列↑,58.5,遞減↓,,EMA多排(+15)、RSI59(+10)
18,8064,東捷,63.3,66.4,69,25,2,S-,多頭排列↑,53.9,遞減↓,,EMA多排(+15)、RSI54(+10)
19,2337,旺宏,115.5,65.2,92,10,6,S-,短線偏多,48.9,遞減↓,,RSI49(+10)
20,8091,翔名,143.5,64.6,66,25,8,S-,多頭排列↑,54.1,遞減↓,,EMA多排(+15)、RSI54(+10)
21,3529,力旺,2630.0,63.4,64,25,7,S-,多頭排列↑,55.5,遞減↓,,EMA多排(+15)、RSI56(+10)
22,8096,擎亞,86.2,62.8,63,25,4,-,多頭排列↑,59.7,遞減↓,,EMA多排(+15)、RSI60(+10)
23,2107,厚生,25.15,62.2,62,25,6,S-,多頭排列↑,50.3,遞減↓,,EMA多排(+15)、RSI50(+10)
24,2239,英利-KY,24.25,59.6,66,20,8,S-,空頭,46.7,遞增↑,,MACD↑(+10)、RSI47(+10)
25,1463,強盛新,17.95,59.6,66,20,8,S-,短線偏多,50.5,遞增↑,,MACD↑(+10)、RSI50(+10)
26,3036,文曄,217.0,59.2,82,10,6,-,短線偏多,50.2,遞減↓,,RSI50(+10)
27,9941,裕融,77.0,58.6,81,10,8,S-,短線偏多,48.8,遞減↓,,RSI49(+10)
28,2812,台中銀,20.55,58.0,80,10,5,-,短線偏多,49.8,遞減↓,,RSI50(+10)
