排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2646,星宇航空,22.0,96.4,94,40,7,S-,多頭排列↑,64.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
2,2615,萬海,85.2,91.6,86,40,3,S-,多頭排列↑,61.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI61(+10)、BB突破(+5)
3,5871,中租-KY,123.5,91.4,94,35,7,S-,多頭排列↑,64.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
4,9945,潤泰新,26.65,90.2,92,35,6,S-,多頭排列↑,55.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
5,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",146.0,86.6,86,35,3,S-,多頭排列↑,57.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
6,5880,合庫金,25.7,85.0,100,25,12,S-,多頭排列↑,72.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
7,2867,三商壽,9.51,85.0,100,25,13,S-,多頭排列↑,81.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
8,2905,三商,15.95,85.0,75,40,5,S-,多頭排列↑,68.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
9,2884,玉山金,36.95,85.0,100,25,12,S-,多頭排列↑,72.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
10,9941,裕融,83.4,83.6,81,35,8,S-,多頭排列↑,57.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
11,1808,潤隆,32.1,83.6,81,35,8,S-,多頭排列↑,59.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
12,9939,宏全,132.5,82.4,79,35,7,S-,多頭排列↑,63.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
13,8415,大國鋼,36.65,80.0,75,35,11,-,多頭排列↑,63.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
14,2618,長榮航,42.3,80.0,100,20,10,S-,短線偏多,56.1,負轉正↑,,MACD↑(+10)、RSI56(+10)
15,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",736.0,80.0,100,20,14,S-,空頭,54.6,遞增↑,,MACD↑(+10)、RSI55(+10)
16,6505,台塑化,85.4,79.0,90,25,11,-,多頭排列↑,80.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
17,2637,慧洋-KY,81.1,79.0,90,25,5,S-,多頭排列↑,56.6,遞減↓,,EMA多排(+15)、RSI57(+10)
18,6214,"stock_id
6214    精誠
6214    精誠
Name: stock_name, dtype: str",141.5,78.8,73,35,4,S-,多頭排列↑,56.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
19,2603,長榮,203.0,78.8,98,20,9,S-,短線偏多,54.9,遞增↑,,MACD↑(+10)、RSI55(+10)
20,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",102.0,77.6,96,20,8,S-,短線偏多,50.7,遞增↑,,MACD↑(+10)、RSI51(+10)
21,2634,漢翔,71.5,76.6,86,25,3,S-,多頭排列↑,71.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
22,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",476.0,76.4,94,20,7,S-,空頭,42.8,負轉正↑,,MACD↑(+10)、RSI43(+10)
23,2610,華航,21.45,76.4,94,20,7,S-,空頭,51.0,負轉正↑,,MACD↑(+10)、RSI51(+10)
24,9907,統一實,15.35,76.4,94,20,7,S-,空頭,45.5,遞增↑,,MACD↑(+10)、RSI45(+10)
25,1402,遠東新,27.35,75.2,92,20,6,S-,空頭,46.7,負轉正↑,,MACD↑(+10)、RSI47(+10)
26,2002,中鋼,18.8,75.2,92,20,6,S-,空頭,50.5,遞增↑,,MACD↑(+10)、RSI50(+10)
27,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",30.2,74.0,90,20,5,S-,空頭,40.5,負轉正↑,,MACD↑(+10)、RSI41(+10)
28,2882,國泰金,95.8,74.0,90,20,5,S-,空頭,47.6,負轉正↑,,MACD↑(+10)、RSI48(+10)
29,2511,太子,8.57,73.6,81,25,8,S-,多頭排列↑,63.3,遞減↓,,EMA多排(+15)、RSI63(+10)
30,9105,泰金寶-DR,8.76,71.6,86,20,3,S-,空頭,47.7,負轉正↑,,MACD↑(+10)、RSI48(+10)
31,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",112.0,71.6,86,20,8,-,空頭,43.2,負轉正↑,,MACD↑(+10)、RSI43(+10)
32,2317,"stock_id
2317    鴻海
2317    鴻海
Name: stock_name, dtype: str",246.0,70.4,84,20,2,S-,空頭,49.5,遞增↑,,MACD↑(+10)、RSI50(+10)
33,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",13.2,70.0,100,10,10,S-,短線偏多,55.9,遞減↓,,RSI56(+10)
34,3576,"stock_id
3576    聯合再生
3576    聯合再生
Name: stock_name, dtype: str",19.1,68.6,81,20,8,flat,短線偏多,61.8,遞增↑,,MACD↑(+10)、RSI62(+10)
35,5876,上海商銀,45.65,67.8,88,15,4,S-,多頭排列↑,74.8,遞減↓,,EMA多排(+15)
36,2347,"stock_id
2347    聯強
2347    聯強
Name: stock_name, dtype: str",85.3,67.4,79,20,7,S-,空頭,43.4,負轉正↑,,MACD↑(+10)、RSI43(+10)
37,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",139.0,66.8,78,20,4,-,空頭,49.8,負轉正↑,,MACD↑(+10)、RSI50(+10)
38,9933,中鼎,39.75,66.2,77,20,6,S-,空頭,43.6,負轉正↑,,MACD↑(+10)、RSI44(+10)
39,2633,台灣高鐵,26.1,66.2,77,20,6,S-,空頭,49.9,負轉正↑,,MACD↑(+10)、RSI50(+10)
40,2903,遠百,22.6,65.0,75,20,5,S-,空頭,50.7,遞增↑,,MACD↑(+10)、RSI51(+10)
41,3703,欣陸,20.85,65.0,75,20,5,S-,空頭,48.8,負轉正↑,,MACD↑(+10)、RSI49(+10)
42,3026,"stock_id
3026    禾伸堂
3026    禾伸堂
Name: stock_name, dtype: str",682.0,63.8,73,20,4,S-,空頭,43.6,負轉正↑,,MACD↑(+10)、RSI44(+10)
43,1476,儒鴻,343.5,63.8,73,20,4,S-,短線偏多,56.2,遞增↑,,MACD↑(+10)、RSI56(+10)
44,8016,"stock_id
8016    矽創
8016    矽創
Name: stock_name, dtype: str",288.0,63.8,73,20,4,S-,空頭,42.8,負轉正↑,,MACD↑(+10)、RSI43(+10)
45,6147,頎邦,173.0,61.6,86,10,3,S-,空頭,38.5,負轉正↑,,MACD↑(+10)
46,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",104.5,61.0,85,10,12,S-,空頭,36.7,遞增↑,,MACD↑(+10)
47,2368,"stock_id
2368    金像電
2368    金像電
Name: stock_name, dtype: str",980.0,61.0,85,10,10,S-,空頭,35.1,負轉正↑,,MACD↑(+10)
48,3163,波若威,664.0,57.4,79,10,7,S-,空頭,37.7,負轉正↑,,MACD↑(+10)
49,3624,光頡,90.9,53.8,73,10,4,S-,空頭,33.5,負轉正↑,,MACD↑(+10)
50,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",43.85,45.6,76,0,3,-,空頭,30.6,遞減↓,,—
