排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,1216,統一,78.2,95.0,100,35,18,S-,多頭排列↑,60.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
2,1402,遠東新,29.2,92.8,88,40,4,S-,多頭排列↑,68.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
3,2845,遠東銀,13.6,85.4,84,35,2,S-,多頭排列↑,61.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
4,2609,陽明,60.3,84.0,90,30,5,S-,多頭排列↑,79.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
5,1808,潤隆,34.5,83.8,73,40,4,S-,多頭排列↑,65.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
6,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",1140.0,83.8,98,25,9,S-,多頭排列↑,68.1,遞減↓,,EMA多排(+15)、RSI68(+10)
7,2606,裕民,70.2,83.0,80,35,5,-,多頭排列↑,67.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
8,6108,"stock_id
6108    競國
6108    競國
Name: stock_name, dtype: str",26.0,81.0,85,30,10,S-,多頭排列↑,88.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
9,9921,"stock_id
9921    巨大
9921    巨大
Name: stock_name, dtype: str",106.0,80.6,76,35,3,-,多頭排列↑,66.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
10,2603,長榮,246.0,80.2,92,25,6,S-,多頭排列↑,80.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
11,2201,裕隆,29.2,80.0,75,35,5,S-,多頭排列↑,62.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
12,1909,榮成,11.15,79.4,74,35,2,-,多頭排列↑,54.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
13,1101,台泥,24.8,79.4,74,35,2,-,多頭排列↑,58.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
14,1102,亞泥,34.7,79.0,90,25,5,S-,短線偏多,62.0,遞增↑,✅,MACD↑(+10)、RSI62(+10)、BB突破(+5)
15,2520,冠德,36.55,78.8,73,35,4,S-,多頭排列↑,63.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
16,2542,興富發,48.3,77.8,88,25,4,S-,多頭排列↑,77.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
17,2027,大成鋼,50.5,77.8,88,25,4,S-,多頭排列↑,67.0,遞減↓,,EMA多排(+15)、RSI67(+10)
18,1608,華榮,35.5,76.6,86,25,3,S-,多頭排列↑,56.5,遞減↓,,EMA多排(+15)、RSI56(+10)
19,1440,南紡,13.55,76.0,85,25,11,S-,多頭排列↑,59.5,遞減↓,,EMA多排(+15)、RSI59(+10)
20,6279,胡連,127.5,76.0,85,25,17,S-,多頭排列↑,60.9,遞減↓,,EMA多排(+15)、RSI61(+10)
21,6213,"stock_id
6213    聯茂
6213    聯茂
Name: stock_name, dtype: str",510.0,75.0,100,15,10,S-,多頭排列↑,76.3,遞減↓,,EMA多排(+15)
22,2615,萬海,113.5,74.4,74,30,2,-,多頭排列↑,87.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
23,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",115.0,72.8,88,20,4,S-,短線偏多,61.5,遞增↑,,MACD↑(+10)、RSI62(+10)
24,2618,長榮航,42.25,72.8,88,20,4,S-,空頭,51.5,負轉正↑,,MACD↑(+10)、RSI51(+10)
25,2103,台橡,27.85,71.8,78,25,4,-,多頭排列↑,63.5,遞減↓,,EMA多排(+15)、RSI63(+10)
26,4114,健喬,31.25,71.2,77,25,6,S-,短線偏多,64.6,遞增↑,✅,MACD↑(+10)、RSI65(+10)、BB突破(+5)
27,1504,東元,73.1,70.4,84,20,2,S-,短線偏多,63.5,遞增↑,,MACD↑(+10)、RSI64(+10)
28,2383,"stock_id
2383    台光電
2383    台光電
Name: stock_name, dtype: str",5985.0,70.0,75,25,5,S-,多頭排列↑,60.6,遞減↓,,EMA多排(+15)、RSI61(+10)
29,4931,新盛力,273.0,70.0,75,25,10,-,多頭排列↑,65.0,遞減↓,,EMA多排(+15)、RSI65(+10)
30,2204,中華,55.0,70.0,75,25,5,S-,短線偏多,61.3,遞增↑,✅,MACD↑(+10)、RSI61(+10)、BB突破(+5)
31,1319,東陽,83.0,70.0,100,10,12,S-,短線偏多,64.9,遞減↓,,RSI65(+10)
32,2905,三商,17.4,70.0,75,25,5,S-,多頭排列↑,63.0,遞減↓,,EMA多排(+15)、RSI63(+10)
