排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3264,欣銓,257.0,94.0,90,40,5,S-,多頭排列↑,62.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
2,1717,"stock_id
1717    長興
1717    長興
Name: stock_name, dtype: str",85.4,91.6,86,40,3,S-,多頭排列↑,64.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
3,6239,"stock_id
6239    力成
6239    力成
Name: stock_name, dtype: str",344.5,91.4,94,35,7,S-,多頭排列↑,56.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
4,2301,"stock_id
2301    光寶科
2301    光寶科
Name: stock_name, dtype: str",224.0,90.2,92,35,6,S-,多頭排列↑,54.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
5,2515,中工,14.25,89.0,90,35,5,S-,多頭排列↑,67.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
6,4989,"stock_id
4989    榮科
4989    榮科
Name: stock_name, dtype: str",111.0,86.8,78,40,4,-,多頭排列↑,66.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
7,2542,興富發,45.0,86.6,86,35,3,S-,多頭排列↑,61.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
8,2834,臺企銀,18.0,86.6,86,35,3,S-,多頭排列↑,66.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
9,2812,台中銀,20.55,86.6,86,35,3,S-,多頭排列↑,65.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
10,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",384.0,86.0,85,35,14,S-,多頭排列↑,57.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
11,2103,台橡,24.2,85.6,76,40,3,-,多頭排列↑,68.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
12,1216,統一,77.8,84.4,74,40,2,-,多頭排列↑,64.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
13,1314,中石化,10.4,82.8,88,30,9,-,多頭排列↑,83.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
14,8131,"stock_id
8131    福懋科
8131    福懋科
Name: stock_name, dtype: str",82.2,82.6,71,40,3,S-,多頭排列↑,64.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
15,8033,雷虎,222.0,81.4,94,25,7,S-,多頭排列↑,87.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
