排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2892,第一金,36.25,95.0,100,35,11,S-,多頭排列↑,67.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
2,5880,合庫金,26.3,93.8,98,35,9,S-,多頭排列↑,65.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
3,2880,華南金,43.0,89.0,90,35,5,S-,多頭排列↑,63.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
4,2890,永豐金,42.15,89.0,90,35,5,S-,多頭排列↑,68.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
5,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",155.0,87.8,88,35,4,S-,多頭排列↑,57.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
6,1402,遠東新,29.1,86.6,86,35,3,S-,多頭排列↑,57.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
7,2356,"stock_id
2356    英業達
2356    英業達
Name: stock_name, dtype: str",66.6,86.6,86,35,3,S-,多頭排列↑,53.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
8,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",32.15,86.6,86,35,3,S-,多頭排列↑,58.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
9,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",116.0,85.0,100,25,13,S-,多頭排列↑,63.7,遞減↓,,EMA多排(+15)、RSI64(+10)
10,5876,上海商銀,45.35,84.4,74,40,2,-,多頭排列↑,62.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
11,3324,雙鴻,1435.0,84.0,90,30,5,S-,多頭排列↑,81.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
12,4576,大銀微系統,242.0,82.6,71,40,3,S-,多頭排列↑,66.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
13,3374,精材,419.5,82.6,96,25,8,S-,多頭排列↑,70.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,2889,國票金,16.0,80.6,76,35,3,-,多頭排列↑,58.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
15,2886,兆豐金,49.0,80.0,100,20,15,S-,短線偏多,56.4,遞增↑,,MACD↑(+10)、RSI56(+10)
16,1440,南紡,14.2,77.6,71,35,3,S-,多頭排列↑,64.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
17,2812,台中銀,19.4,76.6,86,25,3,S-,短線偏多,55.0,遞增↑,✅,MACD↑(+10)、RSI55(+10)、BB突破(+5)
18,2034,允強,20.5,76.0,85,25,11,S-,多頭排列↑,59.7,遞減↓,,EMA多排(+15)、RSI60(+10)
19,2897,王道銀行,10.7,75.4,84,25,2,S-,多頭排列↑,72.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
20,2834,臺企銀,17.25,72.8,88,20,4,S-,短線偏多,59.8,遞增↑,,MACD↑(+10)、RSI60(+10)
21,2515,中工,12.1,71.6,86,20,3,S-,短線偏多,49.9,遞增↑,,MACD↑(+10)、RSI50(+10)
22,1216,統一,76.6,71.6,86,20,3,S-,空頭,50.7,負轉正↑,,MACD↑(+10)、RSI51(+10)
23,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",102.5,71.6,86,20,3,S-,空頭,53.0,遞增↑,,MACD↑(+10)、RSI53(+10)
24,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",109.5,71.0,85,20,11,S-,短線偏多,58.8,遞增↑,,MACD↑(+10)、RSI59(+10)
25,2887,台新新光金,41.2,70.6,76,25,3,-,多頭排列↑,73.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
26,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",66.3,70.6,76,25,3,-,多頭排列↑,71.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
27,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",973.0,70.0,100,10,18,S-,空頭,45.6,遞減↓,,RSI46(+10)
28,3406,"stock_id
3406    玉晶光
3406    玉晶光
Name: stock_name, dtype: str",1050.0,70.0,75,25,5,S-,多頭排列↑,87.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
29,1319,東陽,83.0,68.8,73,25,4,S-,多頭排列↑,62.7,遞減↓,,EMA多排(+15)、RSI63(+10)
30,6805,"stock_id
6805    富世達
6805    富世達
Name: stock_name, dtype: str",2110.0,68.8,73,25,4,S-,多頭排列↑,59.6,遞減↓,,EMA多排(+15)、RSI60(+10)
31,2392,"stock_id
2392    正崴
2392    正崴
Name: stock_name, dtype: str",45.5,67.6,71,25,3,S-,多頭排列↑,64.2,遞減↓,,EMA多排(+15)、RSI64(+10)
32,1313,聯成,12.05,67.6,71,25,3,S-,多頭排列↑,54.8,遞減↓,,EMA多排(+15)、RSI55(+10)
33,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",543.0,67.6,71,25,3,S-,多頭排列↑,54.6,遞減↓,,EMA多排(+15)、RSI55(+10)
34,2597,潤弘,170.0,67.0,70,25,13,S-,多頭排列↑,55.2,遞減↓,,EMA多排(+15)、RSI55(+10)
35,4974,亞泰,71.5,67.0,70,25,19,S-,短線偏多,61.8,遞增↑,✅,MACD↑(+10)、RSI62(+10)、BB突破(+5)
36,2328,"stock_id
2328    廣宇
2328    廣宇
Name: stock_name, dtype: str",47.8,66.2,77,20,6,S-,短線偏多,58.7,遞增↑,,MACD↑(+10)、RSI59(+10)
37,2312,"stock_id
2312    金寶
2312    金寶
Name: stock_name, dtype: str",33.15,66.2,77,20,6,S-,短線偏多,55.3,遞增↑,,MACD↑(+10)、RSI55(+10)
38,5314,"stock_id
5314    世紀*
5314    世紀*
Name: stock_name, dtype: str",34.2,65.0,75,20,5,S-,空頭,42.7,遞增↑,,MACD↑(+10)、RSI43(+10)
39,2885,元大金,66.7,65.0,75,20,5,S-,短線偏多,55.4,遞增↑,,MACD↑(+10)、RSI55(+10)
40,4763,"stock_id
4763    材料*-KY
4763    材料*-KY
Name: stock_name, dtype: str",51.5,62.6,71,20,3,S-,短線偏多,59.4,遞增↑,,MACD↑(+10)、RSI59(+10)
41,8404,百和興業-KY,16.45,62.0,70,20,11,S-,短線偏多,52.9,遞增↑,,MACD↑(+10)、RSI53(+10)
42,1314,中石化,8.22,61.6,86,10,3,S-,短線偏多,55.9,遞減↓,,RSI56(+10)
43,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",1010.0,57.6,71,15,3,S-,多頭排列↑,72.1,遞減↓,,EMA多排(+15)
44,8103,"stock_id
8103    瀚荃
8103    瀚荃
Name: stock_name, dtype: str",122.0,57.6,71,15,8,-,多頭排列↑,72.8,遞減↓,,EMA多排(+15)
45,2393,"stock_id
2393    億光
2393    億光
Name: stock_name, dtype: str",66.0,52.6,71,10,3,S-,短線偏多,53.7,遞減↓,,RSI54(+10)
46,8110,"stock_id
8110    華東
8110    華東
Name: stock_name, dtype: str",44.7,52.6,71,10,3,S-,短線偏多,47.0,遞減↓,,RSI47(+10)
47,1524,耿鼎,27.1,52.0,70,10,18,S-,短線偏多,46.4,遞減↓,,RSI46(+10)
48,9919,康那香,13.9,52.0,70,10,13,S-,短線偏多,49.3,遞減↓,,RSI49(+10)
49,2845,遠東銀,13.0,45.6,76,0,3,-,空頭,38.9,遞減↓,,—
50,5213,亞昕,21.0,42.0,70,0,18,S-,空頭,38.0,遞減↓,,—
