排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,1409,新纖,31.7,95.2,92,40,6,S-,多頭排列↑,68.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
2,2883,凱基金,30.1,91.4,94,35,7,S-,多頭排列↑,63.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
3,2542,興富發,44.0,87.8,88,35,4,S-,多頭排列↑,54.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
4,2834,臺企銀,18.1,87.8,88,35,4,S-,多頭排列↑,68.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
5,2812,台中銀,20.65,87.8,88,35,4,S-,多頭排列↑,66.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
6,1216,統一,78.0,86.6,86,35,3,S-,多頭排列↑,65.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
7,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",400.0,86.0,85,35,15,S-,多頭排列↑,64.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
8,1909,榮成,10.75,82.8,88,30,4,S-,多頭排列↑,73.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
9,1609,大亞,41.95,80.6,76,35,3,-,多頭排列↑,61.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
10,2515,中工,14.0,80.2,92,25,6,S-,多頭排列↑,62.1,遞減↓,,EMA多排(+15)、RSI62(+10)
11,1313,聯成,13.05,80.2,92,25,6,S-,多頭排列↑,59.2,遞減↓,,EMA多排(+15)、RSI59(+10)
12,2201,裕隆,28.95,78.8,73,35,4,S-,多頭排列↑,60.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
13,1904,正隆,23.65,78.8,73,35,4,S-,多頭排列↑,64.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
