排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2312,金寶,33.1,95.2,92,40,6,S-,多頭排列↑,69.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
2,2891,中信金,57.6,92.6,96,35,8,S-,多頭排列↑,65.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
3,2388,威盛,88.0,91.6,86,40,3,S-,多頭排列↑,69.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
4,3714,富采,81.4,91.6,86,40,3,S-,多頭排列↑,66.5,負轉正↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
5,2882,國泰金,79.7,91.4,94,35,7,S-,多頭排列↑,61.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
6,2027,大成鋼,41.95,91.4,94,35,7,S-,多頭排列↑,67.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
7,4991,環宇-KY,814.0,91.0,85,40,11,S-,多頭排列↑,65.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
8,3037,欣興,970.0,90.4,84,40,2,S-,多頭排列↑,69.5,負轉正↑,✅,EMA多排(+15)、MACD↑(+10)、RSI70(+10)、BB突破(+5)
9,6282,康舒,57.4,90.4,84,40,2,S-,多頭排列↑,66.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
10,2409,友達,22.2,90.4,84,40,2,S-,多頭排列↑,69.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
11,2489,瑞軒,51.4,90.2,92,35,6,S-,多頭排列↑,67.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
12,2615,萬海,84.3,89.0,90,35,5,S-,多頭排列↑,68.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
13,2603,長榮,219.0,87.8,88,35,4,S-,多頭排列↑,63.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
14,2374,佳能,83.4,86.6,86,35,3,S-,多頭排列↑,62.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
