排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2886,兆豐金,50.2,95.0,100,35,18,S-,多頭排列↑,60.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
2,2880,華南金,44.35,92.6,96,35,8,S-,多頭排列↑,68.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
3,2885,元大金,70.2,92.6,96,35,8,S-,多頭排列↑,65.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
4,0052,富邦科技,63.75,90.4,84,40,2,S-,多頭排列↑,61.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI61(+10)、BB突破(+5)
5,0050,元大台灣50,109.9,90.4,84,40,2,S-,多頭排列↑,62.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
6,1815,富喬,130.0,86.6,86,35,3,S-,多頭排列↑,68.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
7,2303,"stock_id
2303    聯電
2303    聯電
Name: stock_name, dtype: str",143.0,85.6,76,40,3,-,多頭排列↑,62.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
8,2330,"stock_id
2330    台積電
2330    台積電
Name: stock_name, dtype: str",2460.0,85.4,84,35,2,S-,多頭排列↑,57.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
9,0056,元大高股息,55.85,85.4,84,35,2,S-,多頭排列↑,69.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
10,5880,合庫金,26.5,85.0,100,25,12,S-,多頭排列↑,65.0,遞減↓,,EMA多排(+15)、RSI65(+10)
11,3374,精材,469.5,85.0,100,25,11,S-,多頭排列↑,73.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
12,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",117.0,85.0,100,25,16,S-,多頭排列↑,63.6,遞減↓,,EMA多排(+15)、RSI64(+10)
13,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",949.0,80.0,100,20,21,S-,空頭,45.1,負轉正↑,,MACD↑(+10)、RSI45(+10)
14,6173,信昌電,286.5,80.0,75,35,5,S-,多頭排列↑,67.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
15,4939,亞電,93.6,79.4,74,35,2,-,多頭排列↑,69.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
16,2455,"stock_id
2455    全新
2455    全新
Name: stock_name, dtype: str",500.0,77.8,88,25,4,S-,多頭排列↑,64.0,遞減↓,,EMA多排(+15)、RSI64(+10)
17,5443,"stock_id
5443    均豪
5443    均豪
Name: stock_name, dtype: str",120.0,77.8,63,40,4,-,多頭排列↑,67.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
18,5314,"stock_id
5314    世紀*
5314    世紀*
Name: stock_name, dtype: str",35.2,77.6,96,20,8,S-,空頭,45.3,遞增↑,,MACD↑(+10)、RSI45(+10)
19,1513,中興電,167.0,76.4,69,35,2,S-,多頭排列↑,53.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
20,5876,上海商銀,46.95,73.0,80,25,5,-,多頭排列↑,70.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,2610,華航,20.45,72.8,88,20,4,S-,空頭,46.3,遞增↑,,MACD↑(+10)、RSI46(+10)
22,2454,"stock_id
2454    聯發科
2454    聯發科
Name: stock_name, dtype: str",4760.0,72.6,71,30,3,S-,多頭排列↑,70.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
23,9906,欣巴巴,42.55,72.2,62,35,6,S-,多頭排列↑,61.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
24,3094,"stock_id
3094    聯傑
3094    聯傑
Name: stock_name, dtype: str",44.8,71.6,61,35,3,-,多頭排列↑,67.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
25,6021,美好證,40.85,71.0,60,35,5,S-,多頭排列↑,67.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
26,2492,"stock_id
2492    華新科
2492    華新科
Name: stock_name, dtype: str",323.0,70.4,84,20,2,S-,短線偏多,56.1,遞增↑,,MACD↑(+10)、RSI56(+10)
27,3693,營邦,682.0,70.0,75,25,11,-,多頭排列↑,77.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,3680,家登,529.0,70.0,75,25,5,S-,多頭排列↑,61.9,遞減↓,,EMA多排(+15)、RSI62(+10)
29,2617,台航,32.9,68.8,73,25,4,S-,多頭排列↑,70.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
30,8358,金居,515.0,68.8,73,25,4,S-,多頭排列↑,60.3,遞減↓,,EMA多排(+15)、RSI60(+10)
31,6805,"stock_id
6805    富世達
6805    富世達
Name: stock_name, dtype: str",2265.0,66.4,69,25,7,-,多頭排列↑,64.5,遞減↓,,EMA多排(+15)、RSI64(+10)
32,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",138.0,65.0,75,20,5,S-,短線偏多,56.3,遞增↑,,MACD↑(+10)、RSI56(+10)
33,5483,中美晶,183.5,62.6,71,20,3,S-,空頭,50.3,遞增↑,,MACD↑(+10)、RSI50(+10)
34,9919,康那香,13.95,62.0,70,20,16,S-,短線偏多,51.5,遞增↑,,MACD↑(+10)、RSI51(+10)
35,1806,冠軍,8.05,62.0,70,20,13,S-,短線偏多,50.7,遞增↑,,MACD↑(+10)、RSI51(+10)
36,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",540.0,61.4,69,20,2,S-,短線偏多,53.3,負轉正↑,,MACD↑(+10)、RSI53(+10)
37,5347,世界,156.0,61.4,69,20,2,S-,空頭,51.3,遞增↑,,MACD↑(+10)、RSI51(+10)
38,6263,普萊德,170.5,61.0,60,25,19,-,多頭排列↑,62.1,遞減↓,,EMA多排(+15)、RSI62(+10)
39,3324,雙鴻,1440.0,57.6,71,15,8,-,多頭排列↑,71.6,遞減↓,,EMA多排(+15)
40,2528,皇普,20.1,57.2,62,20,6,S-,空頭,45.4,遞增↑,,MACD↑(+10)、RSI45(+10)
41,4562,穎漢,30.5,57.2,62,20,6,S-,空頭,42.6,負轉正↑,,MACD↑(+10)、RSI43(+10)
42,6163,華電網,41.4,56.0,60,20,5,S-,空頭,46.4,負轉正↑,,MACD↑(+10)、RSI46(+10)
43,6202,"stock_id
6202    盛群
6202    盛群
Name: stock_name, dtype: str",59.0,56.0,60,20,5,S-,空頭,50.8,遞增↑,,MACD↑(+10)、RSI51(+10)
44,4952,"stock_id
4952    凌通
4952    凌通
Name: stock_name, dtype: str",50.6,52.0,70,10,11,S-,空頭,48.8,遞減↓,,RSI49(+10)
45,1524,耿鼎,26.75,52.0,70,10,21,S-,空頭,41.0,遞減↓,,RSI41(+10)
46,1220,台榮,10.7,52.0,70,10,13,S-,空頭,28.1,負轉正↑,,MACD↑(+10)
47,6609,瀧澤科,39.6,47.2,62,10,6,S-,短線偏多,50.4,遞減↓,,RSI50(+10)
48,8931,大汽電,41.05,47.2,62,10,6,S-,短線偏多,51.7,遞減↓,,RSI52(+10)
49,3673,"stock_id
3673    TPK-KY
3673    TPK-KY
Name: stock_name, dtype: str",65.8,46.6,61,10,3,-,短線偏多,51.4,遞減↓,,RSI51(+10)
50,5213,亞昕,20.85,36.0,60,0,21,-,空頭,34.6,遞減↓,,—
