排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2002,中鋼,19.75,94.0,90,40,5,S-,多頭排列↑,69.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
2,2891,中信金,66.8,93.8,98,35,9,S-,多頭排列↑,56.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
3,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",62.7,93.8,98,35,9,S-,多頭排列↑,66.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
4,2603,長榮,218.0,92.8,88,40,4,S-,多頭排列↑,67.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
5,5351,鈺創,119.5,92.6,96,35,8,S-,多頭排列↑,69.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
6,8112,"stock_id
8112    至上
8112    至上
Name: stock_name, dtype: str",100.0,91.6,86,40,8,-,多頭排列↑,68.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
7,2408,"stock_id
2408    南亞科
2408    南亞科
Name: stock_name, dtype: str",489.0,91.4,94,35,7,S-,多頭排列↑,59.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
8,3006,"stock_id
3006    晶豪科
3006    晶豪科
Name: stock_name, dtype: str",267.5,91.4,94,35,7,S-,多頭排列↑,63.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
9,2376,"stock_id
2376    技嘉
2376    技嘉
Name: stock_name, dtype: str",350.5,91.4,94,35,7,S-,多頭排列↑,56.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
10,0056,元大高股息,52.3,86.6,86,35,3,S-,多頭排列↑,57.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
11,2615,萬海,87.1,86.6,86,35,3,S-,多頭排列↑,60.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
12,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",992.0,85.4,84,35,2,S-,多頭排列↑,58.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
13,2344,"stock_id
2344    華邦電
2344    華邦電
Name: stock_name, dtype: str",178.0,85.4,84,35,2,S-,多頭排列↑,56.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
14,0050,元大台灣50,104.6,85.4,84,35,2,S-,多頭排列↑,54.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
15,9921,"stock_id
9921    巨大
9921    巨大
Name: stock_name, dtype: str",111.5,85.2,92,30,6,S-,多頭排列↑,82.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
16,3003,"stock_id
3003    健和興
3003    健和興
Name: stock_name, dtype: str",70.5,85.0,75,40,5,S-,多頭排列↑,68.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
17,2108,南帝,29.75,84.8,83,35,9,S-,多頭排列↑,62.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
18,9934,"stock_id
9934    成霖
9934    成霖
Name: stock_name, dtype: str",11.4,81.2,77,35,6,S-,多頭排列↑,61.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
19,6265,方土昶,56.1,81.2,77,35,6,S-,多頭排列↑,61.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
20,2881,富邦金,128.0,80.6,76,35,3,-,多頭排列↑,53.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
21,1402,遠東新,27.3,80.0,100,20,21,S-,空頭,49.2,遞增↑,,MACD↑(+10)、RSI49(+10)
22,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",839.0,76.6,86,25,3,S-,多頭排列↑,64.6,遞減↓,,EMA多排(+15)、RSI65(+10)
23,6121,新普,434.5,76.0,85,25,10,S-,短線偏多,66.5,遞增↑,✅,MACD↑(+10)、RSI66(+10)、BB突破(+5)
24,3141,晶宏,77.7,76.0,85,25,10,S-,多頭排列↑,60.6,遞減↓,,EMA多排(+15)、RSI61(+10)
25,1907,永豐餘,30.25,76.0,85,25,12,S-,多頭排列↑,65.9,遞減↓,,EMA多排(+15)、RSI66(+10)
26,3293,鈊象,804.0,76.0,85,25,13,S-,多頭排列↑,66.7,遞減↓,,EMA多排(+15)、RSI67(+10)
27,1605,華新,38.3,75.4,84,25,2,S-,短線偏多,63.6,遞增↑,✅,MACD↑(+10)、RSI64(+10)、BB突破(+5)
