排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,5871,中租-KY,113.0,100.0,100,40,11,S-,多頭排列↑,68.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
2,4938,和碩,80.9,95.0,100,35,12,S-,多頭排列↑,70.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
3,3715,定穎投控,203.5,91.6,86,40,3,S-,多頭排列↑,68.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
4,3293,鈊象,784.0,91.0,85,40,10,S-,多頭排列↑,69.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
5,2855,統一證,32.9,86.6,86,35,3,S-,多頭排列↑,61.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
6,2501,國建,24.0,85.0,100,25,10,S-,多頭排列↑,61.1,遞減↓,,EMA多排(+15)、RSI61(+10)
7,6257,矽格,146.0,83.8,73,40,4,S-,多頭排列↑,61.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI62(+10)、BB突破(+5)
8,2313,華通,270.0,81.6,86,30,3,S-,多頭排列↑,71.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
9,6196,帆宣,293.0,81.2,77,35,6,S-,多頭排列↑,54.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
10,2618,長榮航,35.45,80.0,100,20,10,S-,短線偏多,49.6,遞增↑,,MACD↑(+10)、RSI50(+10)
11,3045,台灣大,109.5,79.0,90,25,10,-,多頭排列↑,60.0,遞減↓,,EMA多排(+15)、RSI60(+10)
12,8021,尖點,268.0,78.8,73,35,4,S-,多頭排列↑,60.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
13,2337,旺宏,125.0,77.8,88,25,4,S-,多頭排列↑,54.0,遞減↓,,EMA多排(+15)、RSI54(+10)
14,6213,聯茂,158.0,77.6,71,35,3,S-,多頭排列↑,63.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
15,6269,台郡,63.5,77.6,71,35,3,S-,多頭排列↑,60.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
16,8383,千附,44.9,76.0,85,25,10,S-,多頭排列↑,63.4,遞減↓,,EMA多排(+15)、RSI63(+10)
17,2851,中再保,30.95,76.0,85,25,13,S-,多頭排列↑,67.6,遞減↓,,EMA多排(+15)、RSI68(+10)
18,2399,映泰,31.0,75.4,84,25,2,S-,多頭排列↑,57.4,遞減↓,,EMA多排(+15)、RSI57(+10)
19,2912,統一超,223.5,75.2,92,20,6,S-,短線偏多,57.7,遞增↑,,MACD↑(+10)、RSI58(+10)
20,2356,英業達,43.1,75.2,92,20,6,S-,空頭,49.2,遞增↑,,MACD↑(+10)、RSI49(+10)
21,1582,信錦,102.0,75.0,75,30,5,S-,多頭排列↑,70.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
22,3702,大聯大,92.1,75.0,100,15,10,S-,多頭排列↑,73.0,遞減↓,,EMA多排(+15)
23,5536,聖暉*,752.0,73.6,81,25,8,S-,多頭排列↑,58.5,遞減↓,,EMA多排(+15)、RSI58(+10)
