排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2603,長榮,214.0,95.0,100,35,10,S-,多頭排列↑,65.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
2,2027,大成鋼,39.95,93.8,98,35,9,S-,多頭排列↑,68.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
3,2356,英業達,50.2,93.8,98,35,9,S-,多頭排列↑,68.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
4,6282,康舒,55.4,91.6,86,40,3,S-,多頭排列↑,67.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
5,2897,王道銀行,10.25,89.0,90,35,5,S-,多頭排列↑,60.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
6,6285,啟碁,259.0,89.0,90,35,5,S-,多頭排列↑,64.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
7,2312,金寶,29.9,89.0,90,35,5,S-,多頭排列↑,62.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
8,2886,兆豐金,40.1,87.8,88,35,4,S-,多頭排列↑,57.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
9,5388,中磊,87.3,86.6,86,35,3,S-,多頭排列↑,65.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
10,3665,貿聯-KY,2905.0,86.0,85,35,10,S-,多頭排列↑,69.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
11,2363,矽統,61.0,85.4,84,35,2,S-,多頭排列↑,68.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
12,0056,元大高股息,45.76,85.0,100,25,12,S-,多頭排列↑,79.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
13,2883,凱基金,22.8,85.0,100,25,11,S-,多頭排列↑,70.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,2606,裕民,65.3,82.4,79,35,7,S-,多頭排列↑,63.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
15,2379,瑞昱,584.0,81.4,69,40,2,S-,多頭排列↑,65.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
16,3481,群創,32.3,81.4,94,25,7,S-,多頭排列↑,72.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
17,6488,環球晶,835.0,81.4,94,25,7,S-,多頭排列↑,78.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
18,2377,微星,107.5,81.4,69,40,2,S-,多頭排列↑,69.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI70(+10)、BB突破(+5)
19,6015,宏遠證,16.9,81.0,85,30,15,S-,多頭排列↑,82.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
20,2014,中鴻,18.1,80.0,100,20,10,S-,空頭,51.5,遞增↑,,MACD↑(+10)、RSI51(+10)
21,2395,研華,478.5,79.0,90,25,24,-,多頭排列↑,85.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
22,2542,興富發,41.65,77.8,88,25,4,S-,多頭排列↑,71.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
23,2455,全新,360.0,77.6,71,35,3,S-,多頭排列↑,60.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
24,2436,偉詮電,75.9,76.4,69,35,2,S-,多頭排列↑,60.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
25,2103,台橡,21.1,76.4,69,35,2,S-,多頭排列↑,60.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
26,3227,原相,231.5,76.2,77,30,6,S-,多頭排列↑,73.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
27,2376,技嘉,324.5,75.4,84,25,7,-,多頭排列↑,77.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,2337,旺宏,159.5,75.4,84,25,2,S-,多頭排列↑,56.6,遞減↓,,EMA多排(+15)、RSI57(+10)
29,2317,鴻海,252.0,75.0,100,15,10,S-,多頭排列↑,72.4,遞減↓,,EMA多排(+15)
30,6173,信昌電,134.0,74.4,74,30,2,-,多頭排列↑,85.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
31,5425,台半,80.3,74.4,74,30,2,-,多頭排列↑,75.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
32,2892,第一金,29.55,74.0,90,20,5,S-,短線偏多,62.8,遞增↑,,MACD↑(+10)、RSI63(+10)
33,6206,飛捷,130.5,72.6,71,30,8,-,多頭排列↑,82.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
34,2301,光寶科,224.0,71.8,78,25,4,-,多頭排列↑,79.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
