排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2634,漢翔,71.0,91.6,86,40,3,S-,多頭排列↑,65.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
2,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",1120.0,90.2,92,35,6,S-,多頭排列↑,67.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
3,2324,"stock_id
2324    仁寶
2324    仁寶
Name: stock_name, dtype: str",41.65,87.8,88,35,4,S-,多頭排列↑,64.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
4,2359,"stock_id
2359    所羅門
2359    所羅門
Name: stock_name, dtype: str",175.0,87.8,88,35,4,S-,多頭排列↑,68.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
5,2606,裕民,68.3,85.4,84,35,2,S-,多頭排列↑,62.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
6,3006,"stock_id
3006    晶豪科
3006    晶豪科
Name: stock_name, dtype: str",273.0,85.0,100,25,11,S-,多頭排列↑,63.4,遞減↓,,EMA多排(+15)、RSI63(+10)
7,6265,方土昶,63.3,85.0,100,25,10,S-,多頭排列↑,71.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
8,1904,正隆,24.8,85.0,100,25,11,S-,多頭排列↑,68.4,遞減↓,,EMA多排(+15)、RSI68(+10)
9,2609,陽明,54.7,84.4,74,40,2,-,多頭排列↑,67.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
10,6277,"stock_id
6277    宏正
6277    宏正
Name: stock_name, dtype: str",87.5,82.6,71,40,3,S-,多頭排列↑,68.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
11,2603,長榮,231.5,81.6,86,30,3,S-,多頭排列↑,74.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
12,9945,潤泰新,30.2,80.4,84,30,2,S-,多頭排列↑,77.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
13,2392,"stock_id
2392    正崴
2392    正崴
Name: stock_name, dtype: str",43.3,80.4,84,30,2,S-,多頭排列↑,71.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
14,0050,元大台灣50,106.45,80.2,92,25,6,S-,多頭排列↑,57.6,遞減↓,,EMA多排(+15)、RSI58(+10)
15,1605,華新,38.5,80.2,92,25,6,S-,多頭排列↑,61.0,遞減↓,,EMA多排(+15)、RSI61(+10)
16,0052,富邦科技,61.8,79.0,90,25,5,S-,多頭排列↑,55.7,遞減↓,,EMA多排(+15)、RSI56(+10)
17,3450,"stock_id
3450    聯鈞
3450    聯鈞
3450    聯鈞
Name: stock_name, dtype: str",550.0,78.8,73,35,4,S-,多頭排列↑,59.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
18,6187,"stock_id
6187    萬潤
6187    萬潤
Name: stock_name, dtype: str",1385.0,78.8,73,35,4,S-,多頭排列↑,67.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
19,1319,東陽,83.6,78.8,98,20,9,S-,短線偏多,69.2,遞增↑,,MACD↑(+10)、RSI69(+10)
20,6279,胡連,128.0,76.0,85,25,14,S-,多頭排列↑,63.9,遞減↓,,EMA多排(+15)、RSI64(+10)
21,2615,萬海,99.6,75.6,76,30,3,-,多頭排列↑,79.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
22,1513,中興電,171.0,75.2,92,20,6,S-,短線偏多,60.6,遞增↑,,MACD↑(+10)、RSI61(+10)
23,5351,鈺創,135.5,75.0,100,15,12,S-,多頭排列↑,75.9,遞減↓,,EMA多排(+15)
24,2371,大同,27.45,72.8,88,20,4,S-,短線偏多,59.1,遞增↑,,MACD↑(+10)、RSI59(+10)
25,2454,"stock_id
2454    聯發科
2454    聯發科
Name: stock_name, dtype: str",4050.0,72.4,79,25,7,S-,多頭排列↑,54.7,遞減↓,,EMA多排(+15)、RSI55(+10)
26,6108,"stock_id
6108    競國
6108    競國
Name: stock_name, dtype: str",22.9,72.4,79,25,7,S-,多頭排列↑,82.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
27,2323,"stock_id
2323    中環
2323    中環
Name: stock_name, dtype: str",11.7,71.8,78,25,4,-,短線偏多,67.3,遞增↑,✅,MACD↑(+10)、RSI67(+10)、BB突破(+5)
28,1504,東元,71.9,71.6,86,20,3,S-,短線偏多,61.9,遞增↑,,MACD↑(+10)、RSI62(+10)
