排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2618,長榮航,43.8,95.0,100,35,20,S-,多頭排列↑,60.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
2,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",524.0,95.0,100,35,17,S-,多頭排列↑,56.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
3,2610,華航,22.45,92.6,96,35,8,S-,多頭排列↑,60.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
4,2887,台新新光金,35.55,87.8,88,35,4,S-,多頭排列↑,58.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
5,3231,"stock_id
3231    緯創
3231    緯創
Name: stock_name, dtype: str",195.0,86.6,86,35,3,S-,多頭排列↑,69.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
6,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",806.0,86.6,86,35,3,S-,多頭排列↑,61.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
7,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",88.4,86.6,86,35,3,S-,多頭排列↑,58.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
8,1476,儒鴻,354.5,86.0,85,35,14,S-,多頭排列↑,60.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
9,2006,東和鋼鐵,82.5,85.0,100,25,11,S-,多頭排列↑,83.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
10,2890,永豐金,39.6,83.0,80,35,5,-,多頭排列↑,53.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
11,2388,"stock_id
2388    威盛
2388    威盛
Name: stock_name, dtype: str",80.3,82.6,71,40,3,S-,多頭排列↑,59.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI60(+10)、BB突破(+5)
12,1907,永豐餘,29.5,82.4,79,35,7,S-,多頭排列↑,66.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
13,2615,萬海,86.1,80.2,92,25,6,S-,多頭排列↑,59.6,遞減↓,,EMA多排(+15)、RSI60(+10)
14,1402,遠東新,27.15,80.0,100,20,16,S-,空頭,45.7,負轉正↑,,MACD↑(+10)、RSI46(+10)
15,2897,王道銀行,10.2,78.8,98,20,9,S-,空頭,42.8,負轉正↑,,MACD↑(+10)、RSI43(+10)
16,2637,慧洋-KY,83.9,77.6,71,35,3,S-,多頭排列↑,58.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
17,2027,大成鋼,44.25,75.4,84,25,2,S-,多頭排列↑,59.0,遞減↓,,EMA多排(+15)、RSI59(+10)
18,2609,陽明,51.0,75.2,92,20,6,S-,短線偏多,51.0,遞增↑,,MACD↑(+10)、RSI51(+10)
19,2867,三商壽,9.76,73.8,98,15,9,S-,多頭排列↑,72.0,遞減↓,,EMA多排(+15)
20,2606,裕民,63.4,72.8,88,20,4,S-,短線偏多,52.3,遞增↑,,MACD↑(+10)、RSI52(+10)
21,2891,中信金,64.8,72.8,88,20,4,S-,空頭,49.4,遞增↑,,MACD↑(+10)、RSI49(+10)
22,2324,"stock_id
2324    仁寶
2324    仁寶
Name: stock_name, dtype: str",37.0,71.6,86,20,3,S-,多頭排列（趨緩）,55.0,遞增↑,,MACD↑(+10)、RSI55(+10)
23,2317,"stock_id
2317    鴻海
2317    鴻海
Name: stock_name, dtype: str",250.0,71.6,86,20,3,S-,短線偏多,52.2,遞增↑,,MACD↑(+10)、RSI52(+10)
24,2356,"stock_id
2356    英業達
2356    英業達
Name: stock_name, dtype: str",66.0,71.6,86,20,3,S-,短線偏多,55.5,遞增↑,,MACD↑(+10)、RSI56(+10)
25,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",149.5,71.6,86,20,3,S-,多頭排列（趨緩）,57.9,負轉正↑,,MACD↑(+10)、RSI58(+10)
26,8112,"stock_id
8112    至上
8112    至上
Name: stock_name, dtype: str",85.2,71.6,86,20,3,S-,空頭,50.1,負轉正↑,,MACD↑(+10)、RSI50(+10)
27,3706,"stock_id
3706    神達
3706    神達
Name: stock_name, dtype: str",91.3,71.6,86,20,3,S-,短線偏多,55.6,負轉正↑,,MACD↑(+10)、RSI56(+10)
28,2312,"stock_id
2312    金寶
2312    金寶
Name: stock_name, dtype: str",32.3,71.6,86,20,3,S-,空頭,49.9,負轉正↑,,MACD↑(+10)、RSI50(+10)
29,1815,富喬,80.1,70.4,84,20,2,S-,空頭,47.8,遞增↑,,MACD↑(+10)、RSI48(+10)
30,2344,"stock_id
2344    華邦電
2344    華邦電
Name: stock_name, dtype: str",157.0,70.4,84,20,2,S-,空頭,49.5,負轉正↑,,MACD↑(+10)、RSI50(+10)
31,9105,泰金寶-DR,8.3,70.4,84,20,2,S-,空頭,47.0,負轉正↑,,MACD↑(+10)、RSI47(+10)
32,3293,鈊象,774.0,68.6,81,20,8,S-,短線偏多,60.4,遞增↑,,MACD↑(+10)、RSI60(+10)
33,2705,"stock_id
2705    六福
2705    六福
Name: stock_name, dtype: str",16.15,67.4,79,20,7,S-,空頭,49.2,負轉正↑,,MACD↑(+10)、RSI49(+10)
34,0056,元大高股息,50.6,66.8,78,20,4,-,空頭,51.5,負轉正↑,,MACD↑(+10)、RSI51(+10)
35,2371,大同,25.25,65.0,75,20,5,S-,空頭,42.4,負轉正↑,,MACD↑(+10)、RSI42(+10)
36,2408,"stock_id
2408    南亞科
2408    南亞科
Name: stock_name, dtype: str",436.0,64.4,74,20,2,-,空頭,54.5,負轉正↑,,MACD↑(+10)、RSI54(+10)
37,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",56.0,63.8,73,20,4,S-,空頭,50.2,遞增↑,,MACD↑(+10)、RSI50(+10)
