排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",1180.0,95.0,100,35,14,S-,多頭排列↑,67.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
2,1301,台塑,63.1,91.6,86,40,3,S-,多頭排列↑,61.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI62(+10)、BB突破(+5)
3,2889,國票金,16.2,90.4,84,40,2,S-,多頭排列↑,68.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
4,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",64.4,89.0,90,35,5,S-,多頭排列↑,67.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
5,2883,凱基金,32.15,86.6,86,35,3,S-,多頭排列↑,60.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
6,2408,"stock_id
2408    南亞科
2408    南亞科
Name: stock_name, dtype: str",541.0,85.4,84,35,2,S-,多頭排列↑,61.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
7,0056,元大高股息,53.6,85.4,84,35,2,S-,多頭排列↑,61.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
8,1504,東元,73.4,85.4,84,35,2,S-,多頭排列↑,62.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
9,2344,"stock_id
2344    華邦電
2344    華邦電
Name: stock_name, dtype: str",186.0,85.4,84,35,2,S-,多頭排列↑,58.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
10,2603,長榮,232.5,85.0,100,25,11,S-,多頭排列↑,58.1,遞減↓,,EMA多排(+15)、RSI58(+10)
11,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",115.5,83.8,98,25,9,S-,多頭排列↑,63.1,遞減↓,,EMA多排(+15)、RSI63(+10)
12,2897,王道銀行,10.35,83.8,98,25,9,S-,短線偏多,56.9,遞增↑,✅,MACD↑(+10)、RSI57(+10)、BB突破(+5)
13,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",968.0,81.2,77,35,6,S-,多頭排列↑,68.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
14,1605,華新,38.9,79.0,90,25,5,S-,多頭排列↑,60.3,遞減↓,,EMA多排(+15)、RSI60(+10)
15,1216,統一,77.1,79.0,90,25,23,-,多頭排列↑,53.0,遞減↓,,EMA多排(+15)、RSI53(+10)
16,3712,"stock_id
3712    永崴投控
3712    永崴投控
Name: stock_name, dtype: str",21.65,78.8,73,35,4,S-,多頭排列↑,62.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
17,2455,"stock_id
2455    全新
2455    全新
Name: stock_name, dtype: str",433.0,78.8,73,35,4,S-,多頭排列↑,62.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
18,2371,大同,29.2,76.6,86,25,3,S-,短線偏多,68.2,遞增↑,✅,MACD↑(+10)、RSI68(+10)、BB突破(+5)
19,3105,穩懋,445.5,76.6,86,25,3,S-,短線偏多,62.4,遞增↑,✅,MACD↑(+10)、RSI62(+10)、BB突破(+5)
20,1326,台化,63.2,76.6,86,25,3,S-,短線偏多,57.4,遞增↑,✅,MACD↑(+10)、RSI57(+10)、BB突破(+5)
21,2892,第一金,33.35,76.4,94,20,7,S-,空頭,45.3,負轉正↑,,MACD↑(+10)、RSI45(+10)
22,5880,合庫金,25.05,74.0,90,20,5,S-,空頭,47.9,負轉正↑,,MACD↑(+10)、RSI48(+10)
23,2886,兆豐金,46.15,74.0,90,20,11,-,空頭,41.1,負轉正↑,,MACD↑(+10)、RSI41(+10)
24,2637,慧洋-KY,94.6,73.0,80,25,5,-,多頭排列↑,59.8,遞減↓,,EMA多排(+15)、RSI60(+10)
25,6104,創惟,102.5,72.4,79,25,7,S-,短線偏多,66.1,遞增↑,✅,MACD↑(+10)、RSI66(+10)、BB突破(+5)
26,1503,士電,212.5,72.4,79,25,7,S-,短線偏多,60.0,遞增↑,✅,MACD↑(+10)、RSI60(+10)、BB突破(+5)
27,2034,允強,20.35,72.4,79,25,7,S-,多頭排列↑,58.3,遞減↓,,EMA多排(+15)、RSI58(+10)
28,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",548.0,72.4,79,25,7,S-,多頭排列↑,58.0,遞減↓,,EMA多排(+15)、RSI58(+10)
29,3176,基亞,38.1,71.2,77,25,6,S-,多頭排列↑,62.6,遞減↓,,EMA多排(+15)、RSI63(+10)
30,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",605.0,71.0,85,20,11,S-,空頭,50.7,遞增↑,,MACD↑(+10)、RSI51(+10)
31,6116,"stock_id
6116    彩晶
6116    彩晶
Name: stock_name, dtype: str",14.85,70.4,84,20,2,S-,短線偏多,55.1,遞增↑,,MACD↑(+10)、RSI55(+10)
32,1314,中石化,8.16,70.4,84,20,2,S-,短線偏多,55.2,遞增↑,,MACD↑(+10)、RSI55(+10)
33,2392,"stock_id
2392    正崴
2392    正崴
Name: stock_name, dtype: str",46.65,70.0,75,25,5,S-,多頭排列↑,72.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
34,1102,亞泥,35.1,70.0,100,10,10,S-,短線偏多,63.5,遞減↓,,RSI64(+10)
35,2313,"stock_id
2313    華通
2313    華通
Name: stock_name, dtype: str",244.0,69.4,74,25,2,-,短線偏多,64.2,遞增↑,✅,MACD↑(+10)、RSI64(+10)、BB突破(+5)
36,2646,星宇航空,21.1,68.8,98,10,9,S-,短線偏多,50.4,遞減↓,,RSI50(+10)
37,2612,中航,62.0,68.8,73,25,9,-,多頭排列↑,67.3,遞減↓,,EMA多排(+15)、RSI67(+10)
38,2820,華票,16.6,68.6,81,20,8,S-,短線偏多,54.3,遞增↑,,MACD↑(+10)、RSI54(+10)
39,1440,南紡,13.85,67.6,71,25,3,S-,多頭排列↑,60.5,遞減↓,,EMA多排(+15)、RSI61(+10)
40,2905,三商,17.4,67.6,71,25,3,S-,多頭排列↑,59.5,遞減↓,,EMA多排(+15)、RSI59(+10)
41,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",108.0,67.4,79,20,7,S-,短線偏多,55.2,遞增↑,,MACD↑(+10)、RSI55(+10)
42,3498,陽程,203.5,66.0,85,15,10,S-,多頭排列↑,77.0,遞減↓,,EMA多排(+15)
43,1815,富喬,116.5,65.4,84,15,2,S-,多頭排列↑,71.0,遞減↓,,EMA多排(+15)
44,2382,"stock_id
2382    廣達
2382    廣達
Name: stock_name, dtype: str",333.5,62.8,88,10,4,S-,短線偏多,54.7,遞減↓,,RSI55(+10)
45,1313,聯成,12.15,62.6,71,20,3,S-,短線偏多,57.4,遞增↑,,MACD↑(+10)、RSI57(+10)
46,1304,台聚,12.4,62.6,71,20,3,S-,短線偏多,53.9,遞增↑,,MACD↑(+10)、RSI54(+10)
47,2912,統一超,220.5,59.8,83,10,9,S-,空頭,43.8,遞減↓,,RSI44(+10)
48,2913,農林,11.25,59.8,83,10,9,S-,短線偏多,56.2,遞減↓,,RSI56(+10)
49,6026,福邦證,14.95,58.6,81,10,8,S-,短線偏多,56.9,遞減↓,,RSI57(+10)
50,1229,聯華,42.15,53.8,73,10,9,-,短線偏多,57.1,遞減↓,,RSI57(+10)
