排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",154.0,89.0,90,35,5,S-,多頭排列↑,61.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
2,2388,"stock_id
2388    威盛
2388    威盛
Name: stock_name, dtype: str",79.4,89.0,90,35,5,S-,多頭排列↑,57.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
3,5351,鈺創,103.0,89.0,90,35,5,S-,多頭排列↑,61.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
4,2317,"stock_id
2317    鴻海
2317    鴻海
Name: stock_name, dtype: str",264.5,89.0,90,35,5,S-,多頭排列↑,60.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
5,2324,"stock_id
2324    仁寶
2324    仁寶
Name: stock_name, dtype: str",37.3,89.0,90,35,5,S-,多頭排列↑,56.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
6,3706,"stock_id
3706    神達
3706    神達
Name: stock_name, dtype: str",92.9,89.0,90,35,5,S-,多頭排列↑,58.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
7,3006,"stock_id
3006    晶豪科
3006    晶豪科
Name: stock_name, dtype: str",258.0,86.8,78,40,4,-,多頭排列↑,62.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
8,1476,儒鴻,364.5,86.0,85,35,16,S-,多頭排列↑,66.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
9,3293,鈊象,784.0,86.0,85,35,10,S-,多頭排列↑,63.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
10,2618,長榮航,43.25,85.0,100,25,22,S-,多頭排列↑,57.0,遞減↓,,EMA多排(+15)、RSI57(+10)
11,3017,"stock_id
3017    奇鋐
3017    奇鋐
Name: stock_name, dtype: str",2940.0,83.8,73,40,4,S-,多頭排列↑,67.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
12,3029,"stock_id
3029    零壹
3029    零壹
Name: stock_name, dtype: str",110.0,82.6,71,40,3,S-,多頭排列↑,60.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI61(+10)、BB突破(+5)
13,2408,"stock_id
2408    南亞科
2408    南亞科
Name: stock_name, dtype: str",459.0,81.8,78,35,4,-,多頭排列↑,57.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
14,2027,大成鋼,46.1,81.8,78,35,4,-,多頭排列↑,65.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
15,7777,能率亞洲,41.7,80.0,75,35,5,S-,多頭排列↑,55.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
16,1402,遠東新,27.0,80.0,100,20,18,S-,空頭,45.0,負轉正↑,,MACD↑(+10)、RSI45(+10)
17,5388,"stock_id
5388    中磊
5388    中磊
Name: stock_name, dtype: str",91.8,80.0,75,35,5,S-,多頭排列↑,60.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
18,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",543.0,80.0,75,35,19,-,多頭排列↑,60.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
19,8114,"stock_id
8114    振樺電
8114    振樺電
Name: stock_name, dtype: str",225.5,78.8,73,35,4,S-,多頭排列↑,57.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
20,9921,"stock_id
9921    巨大
9921    巨大
Name: stock_name, dtype: str",90.2,77.6,71,35,3,S-,多頭排列↑,65.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
21,2371,大同,25.45,76.4,94,20,7,S-,空頭,44.2,遞增↑,,MACD↑(+10)、RSI44(+10)
22,2606,裕民,64.4,75.2,92,20,6,S-,短線偏多,55.7,遞增↑,,MACD↑(+10)、RSI56(+10)
