排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,1326,台化,62.1,87.8,88,35,4,S-,多頭排列↑,54.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
2,1301,台塑,62.7,87.8,88,35,4,S-,多頭排列↑,60.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
3,1717,"stock_id
1717    長興
1717    長興
Name: stock_name, dtype: str",77.7,85.4,84,35,2,S-,多頭排列↑,64.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
4,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",115.5,85.0,100,25,10,S-,多頭排列↑,63.1,遞減↓,,EMA多排(+15)、RSI63(+10)
5,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",1110.0,85.0,100,25,15,S-,多頭排列↑,58.6,遞減↓,,EMA多排(+15)、RSI59(+10)
6,2883,凱基金,32.75,81.8,78,35,4,-,多頭排列↑,64.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
7,1815,富喬,125.5,81.6,86,30,3,S-,多頭排列↑,75.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
8,3264,欣銓,235.0,81.2,77,35,6,S-,多頭排列↑,61.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
9,4939,亞電,92.8,80.4,84,30,2,S-,多頭排列↑,79.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
10,2897,王道銀行,10.35,80.0,100,20,10,S-,短線偏多,56.9,遞增↑,,MACD↑(+10)、RSI57(+10)
11,5392,能率,48.3,78.8,73,35,4,S-,多頭排列↑,61.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
12,3450,"stock_id
3450    聯鈞
3450    聯鈞
3450    聯鈞
Name: stock_name, dtype: str",635.0,78.8,73,35,4,S-,多頭排列↑,65.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
13,2892,第一金,34.4,77.6,96,20,8,S-,空頭,55.3,負轉正↑,,MACD↑(+10)、RSI55(+10)
14,2330,"stock_id
2330    台積電
2330    台積電
Name: stock_name, dtype: str",2420.0,77.6,71,35,3,S-,多頭排列↑,54.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
15,2597,潤弘,172.0,77.0,70,35,10,S-,多頭排列↑,61.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
16,2449,"stock_id
2449    京元電子
2449    京元電子
Name: stock_name, dtype: str",270.0,76.6,86,25,3,S-,短線偏多,57.8,遞增↑,✅,MACD↑(+10)、RSI58(+10)、BB突破(+5)
17,0052,富邦科技,62.35,76.4,69,35,2,S-,多頭排列↑,58.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
18,3498,陽程,189.5,76.0,85,25,11,S-,多頭排列↑,66.8,遞減↓,,EMA多排(+15)、RSI67(+10)
19,1229,聯華,42.15,76.0,85,25,10,S-,多頭排列↑,57.1,遞減↓,,EMA多排(+15)、RSI57(+10)
20,5880,合庫金,25.25,75.2,92,20,6,S-,空頭,51.2,遞增↑,,MACD↑(+10)、RSI51(+10)
21,1605,華新,39.0,74.2,82,25,6,-,多頭排列↑,60.7,遞減↓,,EMA多排(+15)、RSI61(+10)
22,2886,兆豐金,48.2,74.0,90,20,12,-,空頭,52.6,負轉正↑,,MACD↑(+10)、RSI53(+10)
23,2034,允強,20.45,73.6,81,25,8,S-,多頭排列↑,60.0,遞減↓,,EMA多排(+15)、RSI60(+10)
24,3105,穩懋,439.0,72.8,88,20,4,S-,短線偏多,60.9,遞增↑,,MACD↑(+10)、RSI61(+10)
25,3176,基亞,38.9,72.4,79,25,7,S-,多頭排列↑,65.0,遞減↓,,EMA多排(+15)、RSI65(+10)
26,2313,"stock_id
2313    華通
2313    華通
Name: stock_name, dtype: str",241.0,70.6,76,25,3,-,短線偏多,62.4,遞增↑,✅,MACD↑(+10)、RSI62(+10)、BB突破(+5)
27,2880,華南金,40.25,70.4,84,20,2,S-,空頭,49.7,負轉正↑,,MACD↑(+10)、RSI50(+10)
28,2455,"stock_id
2455    全新
2455    全新
Name: stock_name, dtype: str",434.0,70.0,75,25,5,S-,多頭排列↑,62.4,遞減↓,,EMA多排(+15)、RSI62(+10)
29,6026,福邦證,15.1,69.8,83,20,9,S-,短線偏多,59.5,遞增↑,,MACD↑(+10)、RSI60(+10)
30,2905,三商,17.45,68.8,73,25,4,S-,多頭排列↑,60.1,遞減↓,,EMA多排(+15)、RSI60(+10)
31,2491,"stock_id
2491    吉祥全
2491    吉祥全
Name: stock_name, dtype: str",56.4,68.8,73,25,4,S-,多頭排列↑,82.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,6190,萬泰科,70.6,68.8,73,25,4,S-,短線偏多,55.5,遞增↑,✅,MACD↑(+10)、RSI56(+10)、BB突破(+5)
33,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",108.0,68.6,81,20,8,S-,短線偏多,55.2,遞增↑,,MACD↑(+10)、RSI55(+10)
34,1455,集盛,9.97,67.6,71,25,3,S-,多頭排列↑,59.2,遞減↓,,EMA多排(+15)、RSI59(+10)
35,2461,"stock_id
2461    光群雷
2461    光群雷
Name: stock_name, dtype: str",18.85,67.6,71,25,3,S-,多頭排列↑,70.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
36,6547,高端疫苗,65.0,66.4,69,25,7,-,多頭排列↑,80.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
37,2409,"stock_id
2409    友達
2409    友達
Name: stock_name, dtype: str",25.85,64.4,74,20,2,-,空頭,50.6,遞增↑,,MACD↑(+10)、RSI51(+10)
38,2316,"stock_id
2316    楠梓電
2316    楠梓電
Name: stock_name, dtype: str",164.0,63.8,73,20,4,S-,短線偏多,51.8,遞增↑,,MACD↑(+10)、RSI52(+10)
39,2340,"stock_id
2340    台亞
2340    台亞
2340    台亞
Name: stock_name, dtype: str",34.25,62.6,71,20,3,S-,短線偏多,57.6,遞增↑,,MACD↑(+10)、RSI58(+10)
40,6153,"stock_id
6153    嘉聯益
6153    嘉聯益
Name: stock_name, dtype: str",17.75,62.6,71,20,3,S-,短線偏多,58.8,遞增↑,,MACD↑(+10)、RSI59(+10)
