排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2891,中信金,57.8,95.2,92,40,6,S-,多頭排列↑,67.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
2,2606,裕民,64.5,95.0,100,35,14,S-,多頭排列↑,57.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
3,2027,大成鋼,41.15,89.0,90,35,5,S-,多頭排列↑,66.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
4,3704,合勤控,38.7,89.0,90,35,5,S-,多頭排列↑,65.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
5,4958,臻鼎-KY,439.0,86.6,86,35,3,S-,多頭排列↑,65.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
6,6284,佳邦,88.0,86.0,85,35,10,S-,多頭排列↑,64.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
7,3034,聯詠,472.5,85.0,100,25,11,S-,多頭排列↑,61.0,遞減↓,,EMA多排(+15)、RSI61(+10)
8,3045,台灣大,115.0,85.0,100,25,12,S-,多頭排列↑,63.4,遞減↓,,EMA多排(+15)、RSI63(+10)
9,2379,瑞昱,567.0,84.8,83,35,9,S-,多頭排列↑,55.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
10,4991,環宇-KY,700.0,84.8,83,35,9,S-,多頭排列↑,56.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
11,2882,國泰金,77.9,83.0,80,35,5,-,多頭排列↑,56.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
12,9933,中鼎,38.75,81.4,69,40,2,S-,多頭排列↑,62.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
13,3663,鑫科,78.6,78.8,73,35,4,S-,多頭排列↑,58.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
14,8358,金居,460.0,78.8,73,35,4,S-,多頭排列↑,62.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
15,2458,義隆,153.0,77.6,71,35,3,S-,多頭排列↑,63.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
16,2615,萬海,81.1,76.6,86,25,3,S-,短線偏多,62.4,遞增↑,✅,MACD↑(+10)、RSI62(+10)、BB突破(+5)
17,5328,華容,30.9,76.4,69,35,2,S-,多頭排列↑,64.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
18,6209,今國光,78.9,76.4,69,35,2,S-,多頭排列↑,68.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
19,2352,佳世達,26.05,76.4,69,35,2,S-,多頭排列↑,58.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
20,3026,禾伸堂,394.5,76.0,85,25,11,S-,多頭排列↑,77.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,2428,興勤,223.0,75.0,75,30,10,-,多頭排列↑,77.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
22,2492,華新科,242.0,74.2,82,25,6,-,多頭排列↑,79.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
23,4966,譜瑞-KY,757.0,72.4,79,25,7,S-,多頭排列↑,64.7,遞減↓,,EMA多排(+15)、RSI65(+10)
24,5425,台半,86.9,71.8,78,25,4,-,多頭排列↑,72.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
25,8040,九暘,98.7,71.4,69,30,7,-,多頭排列↑,74.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
