排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,8046,南電,624.0,86.6,86,35,3,S-,多頭排列↑,64.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
2,2337,旺宏,136.5,85.4,84,35,2,S-,多頭排列↑,58.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
3,2548,華固,122.0,85.0,100,25,11,S-,多頭排列↑,60.1,遞減↓,,EMA多排(+15)、RSI60(+10)
4,2897,王道銀行,10.05,82.6,96,25,8,S-,多頭排列↑,65.4,遞減↓,,EMA多排(+15)、RSI65(+10)
5,3045,台灣大,109.5,79.0,90,25,15,-,多頭排列↑,59.2,遞減↓,,EMA多排(+15)、RSI59(+10)
6,2886,兆豐金,39.4,78.8,98,20,9,S-,短線偏多,53.0,遞增↑,,MACD↑(+10)、RSI53(+10)
7,2845,遠東銀,12.6,78.8,98,20,9,S-,短線偏多,57.5,遞增↑,,MACD↑(+10)、RSI58(+10)
8,6274,台燿,683.0,77.6,71,35,3,S-,多頭排列↑,69.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
9,3189,景碩,358.5,77.6,71,35,3,S-,多頭排列↑,59.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
10,3105,穩懋,407.0,77.6,71,35,3,S-,多頭排列↑,66.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
11,2812,台中銀,21.1,76.6,86,25,8,-,短線偏多,61.9,遞增↑,✅,MACD↑(+10)、RSI62(+10)、BB突破(+5)
12,3211,順達,357.0,76.4,69,35,2,S-,多頭排列↑,59.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
13,2851,中再保,30.7,76.0,85,25,18,S-,多頭排列↑,62.2,遞減↓,,EMA多排(+15)、RSI62(+10)
14,3702,大聯大,89.1,75.4,84,25,2,S-,多頭排列↑,62.1,遞減↓,,EMA多排(+15)、RSI62(+10)
15,9933,中鼎,35.3,75.4,84,25,2,S-,多頭排列↑,54.8,遞減↓,,EMA多排(+15)、RSI55(+10)
