排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,1717,"stock_id
1717    長興
1717    長興
Name: stock_name, dtype: str",81.6,90.4,84,40,2,S-,多頭排列↑,60.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI60(+10)、BB突破(+5)
2,2301,"stock_id
2301    光寶科
2301    光寶科
Name: stock_name, dtype: str",219.0,89.0,90,35,5,S-,多頭排列↑,51.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI52(+10)
3,3264,欣銓,247.0,87.8,88,35,4,S-,多頭排列↑,59.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
4,2834,臺企銀,17.95,85.4,84,35,2,S-,多頭排列↑,65.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
5,2812,台中銀,20.4,85.4,84,35,2,S-,多頭排列↑,63.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
6,1714,"stock_id
1714    和桐
1714    和桐
Name: stock_name, dtype: str",22.75,85.0,100,25,10,S-,多頭排列↑,78.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
7,1312,國喬,15.1,84.4,74,40,2,-,多頭排列↑,68.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
8,1313,聯成,14.3,82.8,88,30,4,S-,多頭排列↑,74.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
9,5512,力麒,8.26,82.6,71,40,3,S-,多頭排列↑,67.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
10,1314,中石化,9.88,81.6,86,30,8,-,多頭排列↑,80.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
11,1909,榮成,10.3,81.4,69,40,2,S-,多頭排列↑,67.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
12,2103,台橡,23.5,81.4,69,40,2,S-,多頭排列↑,65.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
13,5425,台半,131.0,81.2,77,35,6,S-,多頭排列↑,63.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
14,3605,"stock_id
3605    宏致
3605    宏致
Name: stock_name, dtype: str",88.2,80.6,76,35,3,-,多頭排列↑,64.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
15,2359,"stock_id
2359    所羅門
2359    所羅門
Name: stock_name, dtype: str",142.0,80.0,75,35,5,S-,多頭排列↑,55.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
16,3017,"stock_id
3017    奇鋐
3017    奇鋐
Name: stock_name, dtype: str",2760.0,80.0,75,35,5,S-,多頭排列↑,61.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
17,3402,漢科,155.0,80.0,75,35,5,S-,多頭排列↑,61.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
18,3033,"stock_id
3033    威健
3033    威健
Name: stock_name, dtype: str",50.4,78.8,73,35,4,S-,多頭排列↑,57.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
19,2515,中工,14.3,77.8,88,25,4,S-,短線偏多,69.1,遞增↑,✅,MACD↑(+10)、RSI69(+10)、BB突破(+5)
20,2436,"stock_id
2436    偉詮電
2436    偉詮電
Name: stock_name, dtype: str",75.9,77.6,71,35,3,S-,多頭排列↑,56.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
21,1722,"stock_id
1722    台肥
1722    台肥
Name: stock_name, dtype: str",48.75,77.6,71,35,3,S-,多頭排列↑,61.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
22,3035,"stock_id
3035    智原
3035    智原
Name: stock_name, dtype: str",222.5,77.6,71,35,3,S-,多頭排列↑,58.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
23,2646,星宇航空,21.3,77.6,71,35,3,S-,多頭排列↑,55.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
24,1904,正隆,23.2,76.4,69,35,2,S-,多頭排列↑,63.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
25,6962,"stock_id
6962    奕力-KY
6962    奕力-KY
Name: stock_name, dtype: str",38.9,76.4,69,35,2,S-,多頭排列↑,54.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
26,2323,"stock_id
2323    中環
2323    中環
Name: stock_name, dtype: str",12.0,76.4,69,35,2,S-,多頭排列↑,57.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
27,3016,"stock_id
3016    嘉晶
3016    嘉晶
Name: stock_name, dtype: str",135.5,76.4,69,35,2,S-,多頭排列↑,56.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
28,1310,台苯,11.4,74.4,74,30,2,-,多頭排列↑,71.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
29,8033,雷虎,204.5,74.2,82,25,6,-,多頭排列↑,84.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
30,3624,光頡,155.0,73.6,81,25,8,S-,多頭排列↑,63.3,遞減↓,,EMA多排(+15)、RSI63(+10)
31,2105,正新,32.15,71.6,86,20,3,S-,空頭,54.4,遞增↑,,MACD↑(+10)、RSI54(+10)
32,2466,"stock_id
2466    冠西電
2466    冠西電
Name: stock_name, dtype: str",86.2,71.2,77,25,6,S-,多頭排列↑,90.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
33,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",375.5,71.0,85,20,13,S-,短線偏多,53.9,負轉正↑,,MACD↑(+10)、RSI54(+10)
34,4123,晟德,39.65,70.0,75,25,5,S-,短線偏多,64.0,遞增↑,✅,MACD↑(+10)、RSI64(+10)、BB突破(+5)
35,4766,"stock_id
4766    南寶
4766    南寶
Name: stock_name, dtype: str",370.5,69.8,83,20,9,S-,空頭,56.8,遞增↑,,MACD↑(+10)、RSI57(+10)
36,2634,漢翔,60.0,69.4,74,25,2,-,多頭排列↑,76.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
37,2603,長榮,195.0,69.2,82,20,6,-,空頭,44.3,負轉正↑,,MACD↑(+10)、RSI44(+10)
38,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",32.9,69.2,82,20,6,-,空頭,47.1,負轉正↑,,MACD↑(+10)、RSI47(+10)
39,2645,長榮航太,216.5,68.8,73,25,4,S-,多頭排列↑,77.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
40,2915,潤泰全,51.8,67.6,71,25,3,S-,多頭排列↑,60.2,遞減↓,,EMA多排(+15)、RSI60(+10)
41,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",83.6,65.0,75,20,5,S-,空頭,47.2,負轉正↑,,MACD↑(+10)、RSI47(+10)
42,5009,榮剛,33.95,65.0,75,20,5,S-,空頭,47.5,負轉正↑,,MACD↑(+10)、RSI47(+10)
43,2883,凱基金,28.45,64.0,90,10,5,S-,短線偏多,55.7,遞減↓,,RSI56(+10)
44,2101,南港,33.4,62.6,71,20,3,S-,短線偏多,59.0,遞增↑,,MACD↑(+10)、RSI59(+10)
45,8446,華研,88.5,62.0,70,20,12,S-,短線偏多,55.6,遞增↑,,MACD↑(+10)、RSI56(+10)
46,2881,富邦金,121.0,61.6,86,10,3,S-,空頭,48.3,遞減↓,,RSI48(+10)
47,2014,中鴻,17.85,61.4,69,20,2,S-,空頭,52.3,負轉正↑,,MACD↑(+10)、RSI52(+10)
48,2882,國泰金,93.6,56.8,78,10,4,-,空頭,42.9,遞減↓,,RSI43(+10)
49,2755,"stock_id
2755    揚秦
2755    揚秦
Name: stock_name, dtype: str",139.0,52.0,70,10,11,S-,短線偏多,51.8,遞減↓,,RSI52(+10)
50,6568,宏觀,162.5,52.0,70,10,10,S-,空頭,35.0,遞增↑,,MACD↑(+10)
