排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3045,台灣大,110.0,95.0,100,35,17,S-,多頭排列↑,62.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
2,2382,廣達,313.0,91.6,86,40,3,S-,多頭排列↑,66.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
3,1815,富喬,121.5,91.6,86,40,3,S-,多頭排列↑,63.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
4,2002,中鋼,20.2,90.2,92,35,6,S-,多頭排列↑,58.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
5,2548,華固,129.0,90.0,100,30,13,S-,多頭排列↑,70.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
6,2890,永豐金,33.1,89.0,90,35,5,S-,多頭排列↑,64.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
7,2883,凱基金,21.3,89.0,90,35,5,S-,多頭排列↑,63.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
8,1301,台塑,47.4,89.0,90,35,5,S-,多頭排列↑,51.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI52(+10)
9,1326,台化,45.6,86.6,86,35,3,S-,多頭排列↑,53.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
10,2801,彰銀,21.0,86.6,86,35,3,S-,多頭排列↑,57.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
11,6196,帆宣,318.5,86.2,77,40,6,S-,多頭排列↑,63.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
12,4904,遠傳,95.3,85.6,76,40,3,-,多頭排列↑,59.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI60(+10)、BB突破(+5)
13,3711,日月光投控,392.0,85.4,84,35,2,S-,多頭排列↑,63.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
14,3714,富采,57.3,85.4,84,35,2,S-,多頭排列↑,68.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
15,2887,台新新光金,24.65,85.4,84,35,2,S-,多頭排列↑,55.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
16,4938,和碩,80.0,85.4,84,35,2,S-,多頭排列↑,62.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
17,4989,榮科,73.4,85.4,84,35,2,S-,多頭排列↑,61.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
18,2897,王道銀行,10.15,85.0,100,25,10,S-,多頭排列↑,70.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)
19,2409,友達,18.75,84.4,74,40,2,-,多頭排列↑,68.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
