排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",94.8,90.4,84,40,2,S-,多頭排列↑,66.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
2,2330,"stock_id
2330    台積電
2330    台積電
Name: stock_name, dtype: str",2435.0,89.0,90,35,5,S-,多頭排列↑,55.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
3,2890,永豐金,39.95,89.0,90,35,5,S-,多頭排列↑,56.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
4,2376,"stock_id
2376    技嘉
2376    技嘉
Name: stock_name, dtype: str",393.5,88.8,98,30,9,S-,多頭排列↑,71.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
5,1605,華新,39.3,87.8,88,35,4,S-,多頭排列↑,64.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
6,0050,元大台灣50,106.7,87.8,88,35,4,S-,多頭排列↑,58.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
7,2883,凱基金,31.5,86.6,86,35,3,S-,多頭排列↑,60.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
8,0052,富邦科技,62.4,86.6,86,35,3,S-,多頭排列↑,58.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
9,2108,南帝,30.3,86.0,85,35,11,S-,多頭排列↑,63.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
10,2885,元大金,69.7,85.4,84,35,2,S-,多頭排列↑,61.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
11,2324,"stock_id
2324    仁寶
2324    仁寶
Name: stock_name, dtype: str",39.3,85.4,84,35,2,S-,多頭排列↑,62.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
12,2359,"stock_id
2359    所羅門
2359    所羅門
Name: stock_name, dtype: str",157.0,85.4,84,35,2,S-,多頭排列↑,60.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
13,2356,"stock_id
2356    英業達
2356    英業達
Name: stock_name, dtype: str",68.8,85.4,84,35,2,S-,多頭排列↑,59.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
14,2887,台新新光金,36.2,85.4,84,35,2,S-,多頭排列↑,59.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
15,5351,鈺創,129.0,85.0,100,25,10,S-,多頭排列↑,73.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
16,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",62.8,85.0,100,25,11,S-,多頭排列↑,66.3,遞減↓,,EMA多排(+15)、RSI66(+10)
17,1904,正隆,24.65,83.8,98,25,9,S-,多頭排列↑,68.7,遞減↓,,EMA多排(+15)、RSI69(+10)
18,3006,"stock_id
3006    晶豪科
3006    晶豪科
Name: stock_name, dtype: str",277.5,83.8,98,25,9,S-,多頭排列↑,65.3,遞減↓,,EMA多排(+15)、RSI65(+10)
19,6265,方土昶,58.9,83.6,81,35,8,S-,多頭排列↑,65.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
20,1216,統一,76.3,80.0,100,20,13,S-,空頭,51.9,遞增↑,,MACD↑(+10)、RSI52(+10)
21,1717,"stock_id
1717    長興
1717    長興
Name: stock_name, dtype: str",78.2,79.0,90,25,5,S-,短線偏多,66.4,遞增↑,✅,MACD↑(+10)、RSI66(+10)、BB突破(+5)
22,1513,中興電,171.0,77.8,88,25,4,S-,短線偏多,61.1,遞增↑,✅,MACD↑(+10)、RSI61(+10)、BB突破(+5)
23,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",1000.0,77.8,88,25,4,S-,多頭排列↑,59.4,遞減↓,,EMA多排(+15)、RSI59(+10)
24,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",168.0,76.8,78,30,4,-,多頭排列↑,70.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
25,1907,永豐餘,29.9,76.0,85,25,14,S-,多頭排列↑,61.0,遞減↓,,EMA多排(+15)、RSI61(+10)
26,6279,胡連,129.5,76.0,85,25,12,S-,多頭排列↑,68.7,遞減↓,,EMA多排(+15)、RSI69(+10)
