排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2834,臺企銀,17.9,87.8,88,35,4,S-,多頭排列↑,67.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
2,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",650.0,87.8,88,35,4,S-,多頭排列↑,60.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
3,6770,"stock_id
6770    力積電
6770    力積電
Name: stock_name, dtype: str",73.5,85.4,84,35,2,S-,多頭排列↑,57.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
4,2880,華南金,44.8,85.0,100,25,11,S-,多頭排列↑,67.1,遞減↓,,EMA多排(+15)、RSI67(+10)
5,5880,合庫金,26.85,85.0,100,25,15,S-,多頭排列↑,68.5,遞減↓,,EMA多排(+15)、RSI69(+10)
6,2885,元大金,69.7,85.0,100,25,11,S-,多頭排列↑,61.7,遞減↓,,EMA多排(+15)、RSI62(+10)
7,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",120.0,85.0,100,25,19,S-,多頭排列↑,72.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
8,5876,上海商銀,47.9,82.6,96,25,8,S-,多頭排列↑,67.6,遞減↓,,EMA多排(+15)、RSI68(+10)
9,2455,"stock_id
2455    全新
2455    全新
Name: stock_name, dtype: str",532.0,81.4,94,25,7,S-,多頭排列↑,68.2,遞減↓,,EMA多排(+15)、RSI68(+10)
10,5314,"stock_id
5314    世紀*
5314    世紀*
Name: stock_name, dtype: str",46.8,80.0,100,20,11,S-,短線偏多,58.1,遞增↑,,MACD↑(+10)、RSI58(+10)
11,2845,遠東銀,13.45,77.8,88,25,4,S-,多頭排列↑,49.8,遞減↓,,EMA多排(+15)、RSI50(+10)
12,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",139.5,77.6,96,20,8,S-,短線偏多,63.8,遞增↑,,MACD↑(+10)、RSI64(+10)
13,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",104.5,77.6,71,35,3,S-,多頭排列↑,58.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
14,1102,亞泥,35.45,76.6,86,25,3,S-,多頭排列↑,63.5,遞減↓,,EMA多排(+15)、RSI64(+10)
15,3264,欣銓,240.0,76.4,69,35,2,S-,多頭排列↑,61.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
16,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",545.0,76.4,69,35,2,S-,多頭排列↑,54.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
17,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",65.0,75.4,84,25,2,S-,多頭排列↑,60.1,遞減↓,,EMA多排(+15)、RSI60(+10)
18,3374,精材,488.0,75.0,100,15,14,S-,多頭排列↑,75.7,遞減↓,,EMA多排(+15)
19,1442,名軒,30.3,74.6,66,35,8,S-,多頭排列↑,57.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
20,2023,燁輝,14.1,73.4,64,35,7,S-,多頭排列↑,58.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
21,2409,"stock_id
2409    友達
2409    友達
Name: stock_name, dtype: str",31.2,71.8,78,25,4,-,多頭排列↑,74.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
22,1312,國喬,14.95,70.6,76,25,3,-,多頭排列↑,63.4,遞減↓,,EMA多排(+15)、RSI63(+10)
23,5347,世界,161.5,70.4,84,20,2,S-,短線偏多,56.2,遞增↑,,MACD↑(+10)、RSI56(+10)
24,2606,裕民,78.4,67.6,71,25,3,S-,多頭排列↑,63.4,遞減↓,,EMA多排(+15)、RSI63(+10)
25,6805,"stock_id
6805    富世達
6805    富世達
Name: stock_name, dtype: str",2190.0,67.0,70,25,10,S-,多頭排列↑,58.0,遞減↓,,EMA多排(+15)、RSI58(+10)
26,2892,第一金,38.0,66.6,86,15,3,S-,多頭排列↑,75.3,遞減↓,,EMA多排(+15)
27,2637,慧洋-KY,100.5,66.4,69,25,2,S-,多頭排列↑,64.5,遞減↓,,EMA多排(+15)、RSI65(+10)
28,9919,康那香,14.15,62.0,70,20,19,S-,短線偏多,59.3,遞增↑,,MACD↑(+10)、RSI59(+10)
29,2352,"stock_id
2352    佳世達
2352    佳世達
Name: stock_name, dtype: str",29.0,61.4,69,20,2,S-,短線偏多,51.7,遞增↑,,MACD↑(+10)、RSI52(+10)
30,2597,潤弘,172.0,61.0,60,25,5,S-,多頭排列↑,56.5,遞減↓,,EMA多排(+15)、RSI57(+10)
31,2528,皇普,20.15,60.8,68,20,9,S-,空頭,46.3,遞增↑,,MACD↑(+10)、RSI46(+10)
32,1802,台玻,59.6,60.4,84,10,2,S-,短線偏多,53.2,遞減↓,,RSI53(+10)
33,6785,昱展新藥,95.6,58.4,64,20,7,S-,空頭,45.6,遞增↑,,MACD↑(+10)、RSI46(+10)
34,6534,"stock_id
6534    正瀚-創
6534    正瀚-創
6534    正瀚-創
6534    正瀚-創
Name: stock_name, dtype: str",92.0,58.4,64,20,7,S-,空頭,48.1,遞增↑,,MACD↑(+10)、RSI48(+10)
35,6933,"stock_id
6933    AMAX-KY
6933    AMAX-KY
Name: stock_name, dtype: str",336.0,57.6,71,15,3,S-,多頭排列↑,77.0,遞減↓,,EMA多排(+15)
36,3679,"stock_id
3679    新至陞
3679    新至陞
Name: stock_name, dtype: str",107.0,57.2,62,20,6,S-,空頭,43.7,負轉正↑,,MACD↑(+10)、RSI44(+10)
37,1906,寶隆,11.1,57.2,62,20,6,S-,空頭,42.9,負轉正↑,,MACD↑(+10)、RSI43(+10)
38,3702,"stock_id
3702    大聯大
3702    大聯大
Name: stock_name, dtype: str",108.0,56.6,61,20,3,-,空頭,50.2,遞增↑,,MACD↑(+10)、RSI50(+10)
39,1229,聯華,41.75,53.8,73,10,4,S-,短線偏多,51.5,遞減↓,,RSI52(+10)
40,2820,華票,17.05,52.6,71,10,3,S-,短線偏多,61.7,遞減↓,,RSI62(+10)
