排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2897,王道銀行,10.5,90.4,84,40,7,-,多頭排列↑,64.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
2,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: object",117.0,89.0,90,35,5,S-,多頭排列↑,64.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
3,2892,第一金,30.5,85.4,84,35,2,S-,多頭排列↑,68.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
4,2027,大成鋼,42.9,85.0,100,25,10,S-,多頭排列↑,57.2,遞減↓,,EMA多排(+15)、RSI57(+10)
5,2890,永豐金,34.25,82.6,96,25,8,S-,多頭排列↑,70.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
6,6153,"stock_id
6153    嘉聯益
6153    嘉聯益
Name: stock_name, dtype: object",20.5,81.4,69,40,2,S-,多頭排列↑,62.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
7,2404,"stock_id
2404    漢唐
2404    漢唐
Name: stock_name, dtype: object",1190.0,81.2,77,35,6,S-,多頭排列↑,57.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
8,8422,"stock_id
8422     可寧衛
8422    可寧衛*
Name: stock_name, dtype: object",29.6,79.0,90,25,5,S-,短線偏多,61.6,遞增↑,✅,MACD↑(+10)、RSI62(+10)、BB突破(+5)
9,2884,玉山金,34.2,77.6,96,20,8,S-,短線偏多,68.4,遞增↑,,MACD↑(+10)、RSI68(+10)
10,2645,長榮航太,173.5,77.6,71,35,3,S-,多頭排列↑,61.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
11,1598,"stock_id
1598    岱宇
1598    岱宇
1598    岱宇
Name: stock_name, dtype: object",21.25,77.0,70,35,12,S-,多頭排列↑,59.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
12,2887,台新新光金,29.55,76.6,86,25,3,S-,多頭排列↑,76.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
13,5347,世界,161.0,76.4,94,20,7,S-,空頭,50.1,負轉正↑,,MACD↑(+10)、RSI50(+10)
14,4536,"stock_id
4536    拓凱
4536    拓凱
Name: stock_name, dtype: object",163.5,75.8,68,35,9,S-,多頭排列↑,63.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
15,6776,"stock_id
6776    展碁國際
6776    展碁國際
Name: stock_name, dtype: object",61.3,75.8,68,35,9,S-,多頭排列↑,59.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
16,6182,合晶,87.2,75.4,84,25,2,S-,多頭排列↑,62.0,遞減↓,,EMA多排(+15)、RSI62(+10)
17,2845,遠東銀,12.8,75.4,84,25,2,S-,短線偏多,67.1,遞增↑,✅,MACD↑(+10)、RSI67(+10)、BB突破(+5)
18,6121,新普,415.0,74.8,83,25,9,S-,多頭排列↑,64.8,遞減↓,,EMA多排(+15)、RSI65(+10)
19,1722,"stock_id
1722    台肥
1722    台肥
Name: stock_name, dtype: object",47.6,74.8,83,25,9,S-,多頭排列↑,57.4,遞減↓,,EMA多排(+15)、RSI57(+10)
20,2501,國建,24.2,74.0,90,20,5,S-,短線偏多,63.8,遞增↑,,MACD↑(+10)、RSI64(+10)
21,8163,"stock_id
8163    達方
8163    達方
Name: stock_name, dtype: object",42.9,72.4,79,25,7,S-,多頭排列↑,75.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
22,2609,陽明,51.6,70.0,100,10,11,S-,短線偏多,48.4,遞減↓,,RSI48(+10)
23,6116,"stock_id
6116    彩晶
6116    彩晶
Name: stock_name, dtype: object",15.6,68.8,73,25,4,S-,多頭排列↑,54.5,遞減↓,,EMA多排(+15)、RSI55(+10)
24,2492,"stock_id
2492    華新科
2492    華新科
Name: stock_name, dtype: object",440.0,67.8,88,15,4,S-,多頭排列↑,74.0,遞減↓,,EMA多排(+15)
25,3036,"stock_id
3036    文曄
3036    文曄
Name: stock_name, dtype: object",250.0,67.6,96,10,8,S-,空頭,40.9,遞減↓,,RSI41(+10)
26,2387,"stock_id
2387    精元
2387    精元
Name: stock_name, dtype: object",41.55,67.6,71,25,3,S-,多頭排列↑,53.4,遞減↓,,EMA多排(+15)、RSI53(+10)
27,6214,"stock_id
6214    精誠
6214    精誠
Name: stock_name, dtype: object",143.0,67.6,71,25,3,S-,多頭排列↑,60.6,遞減↓,,EMA多排(+15)、RSI61(+10)
28,3189,"stock_id
3189    景碩
3189    景碩
Name: stock_name, dtype: object",714.0,67.6,71,25,3,S-,多頭排列↑,64.4,遞減↓,,EMA多排(+15)、RSI64(+10)
29,2520,冠德,32.4,67.4,79,20,7,S-,短線偏多,64.3,遞增↑,,MACD↑(+10)、RSI64(+10)
30,1268,"stock_id
1268    漢來美食
1268    漢來美食
Name: stock_name, dtype: object",170.0,67.0,70,25,11,S-,多頭排列↑,65.0,遞減↓,,EMA多排(+15)、RSI65(+10)
31,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: object",139.5,66.4,69,25,2,S-,多頭排列↑,63.5,遞減↓,,EMA多排(+15)、RSI64(+10)
32,4763,"stock_id
4763    材料*-KY
4763    材料*-KY
Name: stock_name, dtype: object",45.35,66.4,69,25,2,S-,短線偏多,59.6,遞增↑,✅,MACD↑(+10)、RSI60(+10)、BB突破(+5)
33,3702,"stock_id
3702    大聯大
3702    大聯大
Name: stock_name, dtype: object",110.5,66.4,94,10,7,S-,空頭,47.3,遞減↓,,RSI47(+10)
34,4306,炎洲,15.1,66.0,85,15,10,S-,多頭排列↑,77.3,遞減↓,,EMA多排(+15)
35,2455,"stock_id
2455    全新
2455    全新
Name: stock_name, dtype: object",395.0,65.0,75,20,5,S-,短線偏多,52.8,負轉正↑,,MACD↑(+10)、RSI53(+10)
36,1307,三芳,34.6,63.6,81,15,8,S-,多頭排列↑,71.7,遞減↓,,EMA多排(+15)
37,1227,佳格,28.6,62.6,71,20,8,-,空頭,50.2,遞增↑,,MACD↑(+10)、RSI50(+10)
38,6213,"stock_id
6213    聯茂
6213    聯茂
Name: stock_name, dtype: object",257.0,62.6,71,20,3,S-,空頭,49.1,負轉正↑,,MACD↑(+10)、RSI49(+10)
39,2101,南港,32.45,62.6,71,20,3,S-,短線偏多,52.5,遞增↑,,MACD↑(+10)、RSI53(+10)
40,4551,智伸科,144.0,62.0,70,20,10,S-,空頭,46.8,負轉正↑,,MACD↑(+10)、RSI47(+10)
41,6443,"stock_id
6443    元晶
6443    元晶
Name: stock_name, dtype: object",39.7,61.4,69,20,2,S-,空頭,48.3,負轉正↑,,MACD↑(+10)、RSI48(+10)
42,6757,"stock_id
6757    台灣虎航-創
6757      台灣虎航
Name: stock_name, dtype: object",52.7,61.0,85,10,11,S-,空頭,46.2,遞減↓,,RSI46(+10)
43,2230,泰茂,28.0,60.8,68,20,9,S-,空頭,43.0,遞增↑,,MACD↑(+10)、RSI43(+10)
44,2337,"stock_id
2337    旺宏
2337    旺宏
Name: stock_name, dtype: object",145.5,60.4,84,10,2,S-,空頭,45.1,遞減↓,,RSI45(+10)
45,3026,"stock_id
3026    禾伸堂
3026    禾伸堂
Name: stock_name, dtype: object",661.0,60.0,75,15,5,S-,多頭排列↑,76.5,遞減↓,,EMA多排(+15)
46,2511,太子,7.98,55.0,75,10,5,S-,短線偏多,59.3,遞減↓,,RSI59(+10)
47,6412,"stock_id
6412    群電
6412    群電
Name: stock_name, dtype: object",88.9,55.0,75,10,15,-,空頭,41.6,遞減↓,,RSI42(+10)
48,2913,農林,11.0,52.6,71,10,3,S-,短線偏多,44.5,遞減↓,,RSI44(+10)
49,6546,正基,76.3,52.0,70,10,17,S-,短線偏多,51.5,遞減↓,,RSI51(+10)
50,6176,"stock_id
6176    瑞儀
6176    瑞儀
Name: stock_name, dtype: object",91.8,49.8,83,0,9,S-,空頭,33.1,遞減↓,,—
