排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2618,長榮航,43.7,95.0,100,35,19,S-,多頭排列↑,60.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
2,2610,華航,22.45,91.4,94,35,7,S-,多頭排列↑,60.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
3,2006,東和鋼鐵,80.4,90.0,100,30,10,S-,多頭排列↑,81.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
4,2615,萬海,86.1,89.0,90,35,5,S-,多頭排列↑,59.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
5,2887,台新新光金,35.3,86.6,86,35,3,S-,多頭排列↑,57.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
6,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",519.0,86.0,85,35,16,S-,多頭排列↑,55.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
7,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",799.0,85.4,84,35,2,S-,多頭排列↑,60.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
8,3231,"stock_id
3231    緯創
3231    緯創
Name: stock_name, dtype: str",186.0,85.4,84,35,2,S-,多頭排列↑,65.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
9,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",139.0,85.0,100,25,13,S-,多頭排列↑,48.4,遞減↓,,EMA多排(+15)、RSI48(+10)
10,2867,三商壽,9.82,82.6,96,25,8,S-,多頭排列↑,74.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
11,2890,永豐金,40.05,81.8,78,35,4,-,多頭排列↑,56.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
12,5876,上海商銀,44.65,81.4,94,25,7,S-,多頭排列↑,53.3,遞減↓,,EMA多排(+15)、RSI53(+10)
13,1907,永豐餘,29.15,81.2,77,35,6,S-,多頭排列↑,63.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
14,2915,潤泰全,52.5,81.2,77,35,6,S-,多頭排列↑,57.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
15,2603,長榮,207.5,80.0,100,20,18,S-,短線偏多,58.3,遞增↑,,MACD↑(+10)、RSI58(+10)
16,3005,"stock_id
3005    神基
3005    神基
Name: stock_name, dtype: str",114.5,80.0,75,35,5,S-,多頭排列↑,57.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
17,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",103.5,79.0,90,25,17,-,多頭排列↑,50.5,遞減↓,,EMA多排(+15)、RSI50(+10)
