排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,5880,合庫金,26.7,95.0,100,35,10,S-,多頭排列↑,69.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
2,2886,兆豐金,50.4,95.0,100,35,16,S-,多頭排列↑,62.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
3,2885,元大金,68.5,90.2,92,35,6,S-,多頭排列↑,60.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
4,2880,華南金,43.45,90.2,92,35,6,S-,多頭排列↑,65.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
5,2891,中信金,67.5,89.0,90,35,5,S-,多頭排列↑,59.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
6,2637,慧洋-KY,99.8,87.8,88,35,4,S-,多頭排列↑,65.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
7,2889,國票金,16.45,86.8,78,40,4,-,多頭排列↑,65.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
8,2892,第一金,36.85,85.0,100,25,12,S-,多頭排列↑,70.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
9,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",118.0,85.0,100,25,14,S-,多頭排列↑,70.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
10,3374,精材,400.0,83.8,98,25,9,S-,多頭排列↑,63.7,遞減↓,,EMA多排(+15)、RSI64(+10)
11,2845,遠東銀,13.65,81.8,78,35,4,-,多頭排列↑,56.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
12,2897,王道銀行,10.9,81.6,86,30,3,S-,多頭排列↑,77.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
13,5876,上海商銀,45.95,80.6,76,35,3,-,多頭排列↑,65.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
14,2884,玉山金,43.2,80.4,84,30,2,S-,多頭排列↑,81.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
15,2890,永豐金,42.6,80.2,92,25,6,S-,多頭排列↑,70.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
16,2542,興富發,48.65,79.4,74,35,2,-,多頭排列↑,65.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
17,2606,裕民,78.2,79.4,74,35,2,-,多頭排列↑,66.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
18,2409,"stock_id
2409    友達
2409    友達
Name: stock_name, dtype: str",26.55,79.4,74,35,2,-,多頭排列↑,54.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
19,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",150.5,79.0,90,25,5,S-,多頭排列↑,52.1,遞減↓,,EMA多排(+15)、RSI52(+10)
20,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",103.5,78.8,73,35,4,S-,多頭排列↑,56.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
21,2612,中航,63.3,77.6,71,35,3,S-,多頭排列↑,67.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
22,2464,"stock_id
2464    盟立
2464    盟立
Name: stock_name, dtype: str",222.0,76.4,69,35,2,S-,多頭排列↑,66.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
23,2034,允強,20.65,76.0,85,25,12,S-,多頭排列↑,62.5,遞減↓,,EMA多排(+15)、RSI62(+10)
24,2881,富邦金,147.0,75.4,84,25,2,S-,多頭排列↑,69.0,遞減↓,,EMA多排(+15)、RSI69(+10)
25,2801,彰銀,26.6,74.4,74,30,2,-,多頭排列↑,77.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
26,3693,營邦,648.0,73.8,73,30,9,-,多頭排列↑,73.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
27,2812,台中銀,19.45,72.8,88,20,4,S-,短線偏多,56.1,遞增↑,,MACD↑(+10)、RSI56(+10)
28,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",63.7,71.8,78,25,4,-,多頭排列↑,58.4,遞減↓,,EMA多排(+15)、RSI58(+10)
29,2610,華航,20.55,70.4,84,20,2,S-,空頭,47.7,遞增↑,,MACD↑(+10)、RSI48(+10)
