排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3707,漢磊,59.1,85.0,100,25,10,S-,多頭排列↑,53.7,遞減↓,,EMA多排(+15)、RSI54(+10)
2,9933,中鼎,34.65,83.8,98,25,9,S-,多頭排列↑,63.8,遞減↓,,EMA多排(+15)、RSI64(+10)
3,4938,和碩,75.7,82.6,96,25,8,S-,多頭排列↑,57.9,遞減↓,,EMA多排(+15)、RSI58(+10)
4,6139,亞翔,598.0,81.2,77,35,6,S-,多頭排列↑,61.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
5,6153,嘉聯益,16.8,79.0,90,25,5,S-,多頭排列↑,53.7,遞減↓,,EMA多排(+15)、RSI54(+10)
6,8064,東捷,70.8,77.8,88,25,9,-,多頭排列↑,73.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
7,1711,永光,38.45,75.4,84,25,2,S-,多頭排列↑,66.9,遞減↓,,EMA多排(+15)、RSI67(+10)
8,2618,長榮航,34.85,75.2,92,20,6,S-,空頭,45.1,遞增↑,,MACD↑(+10)、RSI45(+10)
9,3023,信邦,274.0,75.0,75,30,5,S-,多頭排列↑,70.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
10,3583,辛耘,436.0,74.8,83,25,9,S-,多頭排列↑,72.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
11,2347,聯強,77.0,74.2,82,25,6,-,多頭排列↑,66.1,遞減↓,,EMA多排(+15)、RSI66(+10)
12,3045,台灣大,109.0,74.2,82,25,6,-,多頭排列↑,58.4,遞減↓,,EMA多排(+15)、RSI58(+10)
13,5351,鈺創,74.5,71.8,78,25,4,-,多頭排列↑,60.6,遞減↓,,EMA多排(+15)、RSI61(+10)
14,4904,遠傳,93.1,71.2,77,25,6,S-,多頭排列↑,53.1,遞減↓,,EMA多排(+15)、RSI53(+10)
15,2388,威盛,56.1,71.2,77,25,6,S-,短線偏多,64.0,遞增↑,✅,MACD↑(+10)、RSI64(+10)、BB突破(+5)
16,2501,國建,23.3,71.2,77,25,6,S-,多頭排列↑,54.9,遞減↓,,EMA多排(+15)、RSI55(+10)
17,8383,千附,44.9,71.2,77,25,6,S-,多頭排列↑,69.8,遞減↓,,EMA多排(+15)、RSI70(+10)
18,3016,嘉晶,61.1,71.2,77,25,6,S-,多頭排列↑,51.6,遞減↓,,EMA多排(+15)、RSI52(+10)
19,3702,大聯大,90.7,70.2,92,15,6,S-,多頭排列↑,80.7,遞減↓,,EMA多排(+15)
20,8105,凌巨,13.1,70.0,75,25,5,S-,多頭排列↑,52.5,遞減↓,,EMA多排(+15)、RSI53(+10)
21,2426,鼎元,33.5,69.4,74,25,2,-,多頭排列↑,69.2,遞減↓,,EMA多排(+15)、RSI69(+10)
22,2399,映泰,34.3,69.4,74,25,2,-,多頭排列↑,69.3,遞減↓,,EMA多排(+15)、RSI69(+10)
23,4960,誠美材,24.4,69.0,90,15,5,S-,多頭排列↑,72.3,遞減↓,,EMA多排(+15)
24,3533,嘉澤,1985.0,68.8,73,25,4,S-,多頭排列↑,64.6,遞減↓,,EMA多排(+15)、RSI65(+10)
25,2412,中華電,134.0,68.8,98,10,9,S-,空頭,44.8,遞減↓,,RSI45(+10)
26,1210,大成,54.0,67.6,71,25,3,S-,多頭排列↑,66.7,遞減↓,,EMA多排(+15)、RSI67(+10)
27,2464,盟立,72.5,67.6,71,25,3,S-,多頭排列↑,51.2,遞減↓,,EMA多排(+15)、RSI51(+10)
28,3675,德微,196.5,67.0,70,25,10,S-,多頭排列↑,58.3,遞減↓,,EMA多排(+15)、RSI58(+10)
29,5871,中租-KY,104.5,66.4,94,10,7,S-,短線偏多,50.4,遞減↓,,RSI50(+10)
30,4167,松瑞藥,20.75,66.4,69,25,2,S-,多頭排列↑,55.1,遞減↓,,EMA多排(+15)、RSI55(+10)
31,4977,眾達-KY,185.0,66.4,69,25,2,S-,多頭排列↑,60.0,遞減↓,,EMA多排(+15)、RSI60(+10)
32,3645,達邁,77.3,66.4,69,25,2,S-,多頭排列↑,58.4,遞減↓,,EMA多排(+15)、RSI58(+10)
33,8271,宇瞻,169.5,66.4,69,25,2,S-,多頭排列↑,58.4,遞減↓,,EMA多排(+15)、RSI58(+10)
34,2486,一詮,143.0,66.4,69,25,2,S-,多頭排列↑,52.0,遞減↓,,EMA多排(+15)、RSI52(+10)
35,2548,華固,117.5,66.4,69,25,2,S-,多頭排列↑,58.0,遞減↓,,EMA多排(+15)、RSI58(+10)
36,6531,愛普*,523.0,66.4,69,25,2,S-,多頭排列↑,59.2,遞減↓,,EMA多排(+15)、RSI59(+10)
37,6015,宏遠證,13.45,66.4,69,25,2,S-,多頭排列↑,49.6,遞減↓,,EMA多排(+15)、RSI50(+10)
38,4737,華廣,64.0,65.8,68,25,9,S-,多頭排列↑,66.9,遞減↓,,EMA多排(+15)、RSI67(+10)
39,5706,鳳凰,50.9,65.8,68,25,9,S-,多頭排列↑,51.4,遞減↓,,EMA多排(+15)、RSI51(+10)
40,2851,中再保,30.5,64.8,83,15,9,S-,多頭排列↑,73.0,遞減↓,,EMA多排(+15)
41,3555,博士旺,184.0,64.6,66,25,8,S-,多頭排列↑,62.6,遞減↓,,EMA多排(+15)、RSI63(+10)
42,5536,聖暉*,723.0,63.8,73,20,4,S-,短線偏多,58.0,遞增↑,,MACD↑(+10)、RSI58(+10)
43,2356,英業達,41.95,60.4,84,10,2,S-,空頭,43.6,遞減↓,,RSI44(+10)
44,3703,欣陸,22.7,59.6,66,20,8,S-,短線偏多,53.4,遞增↑,,MACD↑(+10)、RSI53(+10)
45,2485,兆赫,78.0,56.4,69,15,2,S-,多頭排列↑,72.8,遞減↓,,EMA多排(+15)
46,3293,鈊象,726.0,56.2,77,10,6,S-,短線偏多,53.8,遞減↓,,RSI54(+10)
47,3546,宇峻,70.3,52.0,70,10,10,S-,短線偏多,47.0,遞減↓,,RSI47(+10)
48,7703,銳澤,206.0,52.0,70,10,10,S-,短線偏多,49.8,遞減↓,,RSI50(+10)
49,2363,矽統,49.1,51.4,69,10,2,S-,空頭,43.9,遞減↓,,RSI44(+10)
50,6191,精成科,92.8,41.4,69,0,2,S-,空頭,36.9,遞減↓,,—
