排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",699.0,91.4,94,35,7,S-,多頭排列↑,67.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
2,8050,廣積,61.2,91.0,85,40,12,S-,多頭排列↑,63.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
3,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",1185.0,90.2,92,35,6,S-,多頭排列↑,68.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
4,3189,"stock_id
3189    景碩
3189    景碩
Name: stock_name, dtype: str",962.0,85.6,76,40,3,-,多頭排列↑,66.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
5,6207,雷科,125.0,81.4,69,40,2,S-,多頭排列↑,63.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
6,6672,"stock_id
6672    騰輝電子-KY
6672    騰輝電子-KY
Name: stock_name, dtype: str",337.5,81.4,69,40,2,S-,多頭排列↑,68.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
7,8150,"stock_id
8150    南茂
8150    南茂
Name: stock_name, dtype: str",112.0,81.4,94,25,7,S-,多頭排列↑,73.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
8,2855,統一證,57.8,80.2,92,25,6,S-,多頭排列↑,77.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
9,6213,"stock_id
6213    聯茂
6213    聯茂
Name: stock_name, dtype: str",595.0,80.0,75,35,5,S-,多頭排列↑,66.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
10,1513,中興電,166.0,78.8,73,35,4,S-,多頭排列↑,52.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI52(+10)
11,2915,潤泰全,60.0,78.8,73,35,4,S-,多頭排列↑,65.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
12,2395,"stock_id
2395    研華
2395    研華
Name: stock_name, dtype: str",722.0,78.8,73,35,4,S-,多頭排列↑,63.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
