排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2897,王道銀行,10.05,91.4,94,35,7,S-,多頭排列↑,65.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
2,8046,南電,568.0,85.4,84,35,2,S-,多頭排列↑,58.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
3,2548,華固,122.0,85.0,100,25,10,S-,多頭排列↑,60.1,遞減↓,,EMA多排(+15)、RSI60(+10)
4,2891,中信金,54.5,79.4,74,35,2,-,多頭排列↑,61.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
5,3045,台灣大,109.5,79.0,90,25,14,-,多頭排列↑,59.2,遞減↓,,EMA多排(+15)、RSI59(+10)
6,2886,兆豐金,39.25,77.6,96,20,8,S-,空頭,51.0,遞增↑,,MACD↑(+10)、RSI51(+10)
7,4938,和碩,78.0,76.6,86,25,3,S-,多頭排列↑,57.2,遞減↓,,EMA多排(+15)、RSI57(+10)
8,6274,台燿,621.0,76.4,69,35,2,S-,多頭排列↑,63.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
9,1210,大成,54.7,76.0,85,25,11,S-,多頭排列↑,69.1,遞減↓,,EMA多排(+15)、RSI69(+10)
10,2851,中再保,30.4,76.0,85,25,17,S-,多頭排列↑,59.7,遞減↓,,EMA多排(+15)、RSI60(+10)
11,2347,聯強,77.4,75.4,84,25,2,S-,多頭排列↑,58.2,遞減↓,,EMA多排(+15)、RSI58(+10)
12,2393,億光,68.7,73.6,81,25,8,S-,多頭排列↑,63.9,遞減↓,,EMA多排(+15)、RSI64(+10)
13,2409,友達,16.85,72.8,88,20,4,S-,短線偏多,60.9,遞增↑,,MACD↑(+10)、RSI61(+10)
14,2912,統一超,227.0,71.6,86,20,3,S-,短線偏多,62.5,遞增↑,,MACD↑(+10)、RSI62(+10)
15,2002,中鋼,19.5,71.6,86,20,3,S-,空頭,50.3,遞增↑,,MACD↑(+10)、RSI50(+10)
16,2812,台中銀,20.75,70.4,84,20,7,-,短線偏多,54.6,遞增↑,,MACD↑(+10)、RSI55(+10)
17,2618,長榮航,34.95,70.4,84,20,2,S-,空頭,47.5,遞增↑,,MACD↑(+10)、RSI47(+10)
18,2101,南港,37.75,70.0,75,25,5,S-,短線偏多,66.6,遞增↑,✅,MACD↑(+10)、RSI67(+10)、BB突破(+5)
19,2867,三商壽,7.69,69.8,83,20,9,flat,空頭,45.1,遞增↑,,MACD↑(+10)、RSI45(+10)
20,3533,嘉澤,2045.0,68.8,73,25,4,S-,多頭排列↑,56.9,遞減↓,,EMA多排(+15)、RSI57(+10)
21,2845,遠東銀,12.55,68.6,81,20,8,S-,短線偏多,54.9,遞增↑,,MACD↑(+10)、RSI55(+10)
22,2351,順德,99.6,67.6,71,25,3,S-,多頭排列↑,57.0,遞減↓,,EMA多排(+15)、RSI57(+10)
23,4142,國光生,18.9,67.4,79,20,7,S-,短線偏多,60.4,遞增↑,,MACD↑(+10)、RSI60(+10)
24,6584,南俊國際,570.0,67.0,70,25,14,S-,多頭排列↑,65.0,遞減↓,,EMA多排(+15)、RSI65(+10)
25,2892,第一金,28.4,66.8,78,20,4,-,空頭,43.6,負轉正↑,,MACD↑(+10)、RSI44(+10)
26,6547,高端疫苗,58.8,64.8,83,15,9,S-,多頭排列↑,74.5,遞減↓,,EMA多排(+15)
27,8150,南茂,56.7,63.8,73,20,4,S-,空頭,45.7,負轉正↑,,MACD↑(+10)、RSI46(+10)
28,1723,中碳,85.2,63.4,64,25,7,S-,多頭排列↑,66.0,遞減↓,,EMA多排(+15)、RSI66(+10)
29,4927,泰鼎-KY,40.85,62.6,71,20,3,S-,空頭,46.9,負轉正↑,,MACD↑(+10)、RSI47(+10)
30,4157,太景*-KY,11.35,62.6,71,20,3,S-,空頭,43.8,遞增↑,,MACD↑(+10)、RSI44(+10)
31,6456,GIS-KY,56.0,62.6,71,20,3,S-,空頭,50.1,負轉正↑,,MACD↑(+10)、RSI50(+10)
32,6196,帆宣,282.0,62.6,71,20,3,S-,空頭,49.9,負轉正↑,,MACD↑(+10)、RSI50(+10)
33,4979,華星光,384.0,62.6,71,20,3,S-,空頭,51.0,負轉正↑,,MACD↑(+10)、RSI51(+10)
34,1463,強盛新,17.95,62.0,70,20,10,S-,短線偏多,50.5,遞增↑,,MACD↑(+10)、RSI50(+10)
35,1717,長興,61.9,61.4,69,20,2,S-,空頭,51.2,負轉正↑,,MACD↑(+10)、RSI51(+10)
36,8454,富邦媒,181.0,59.6,66,20,8,S-,空頭,49.0,遞增↑,,MACD↑(+10)、RSI49(+10)
37,4974,亞泰,70.3,59.6,66,20,8,S-,空頭,43.4,負轉正↑,,MACD↑(+10)、RSI43(+10)
38,2820,華票,16.75,59.6,66,20,8,S-,空頭,47.4,負轉正↑,,MACD↑(+10)、RSI47(+10)
39,4939,亞電,27.65,55.0,75,10,5,S-,空頭,35.8,負轉正↑,,MACD↑(+10)
40,2006,東和鋼鐵,69.3,54.4,74,10,2,-,空頭,38.5,負轉正↑,,MACD↑(+10)
41,6505,台塑化,54.7,52.6,71,10,3,S-,空頭,47.3,遞減↓,,RSI47(+10)
