排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,5871,中租-KY,113.0,100.0,100,40,10,S-,多頭排列↑,68.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
2,4938,和碩,80.9,95.0,100,35,11,S-,多頭排列↑,70.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
3,4958,臻鼎-KY,230.0,94.0,90,40,5,S-,多頭排列↑,68.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
4,3211,順達,362.0,91.6,86,40,3,S-,多頭排列↑,65.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
5,3715,定穎投控,203.5,90.4,84,40,2,S-,多頭排列↑,68.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
6,3293,鈊象,784.0,89.8,83,40,9,S-,多頭排列↑,69.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
7,2855,統一證,32.9,85.4,84,35,2,S-,多頭排列↑,61.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
8,6213,聯茂,158.0,85.4,84,35,2,S-,多頭排列↑,63.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
9,9933,中鼎,36.15,85.0,100,25,12,S-,多頭排列↑,59.3,遞減↓,,EMA多排(+15)、RSI59(+10)
10,2501,國建,24.0,83.8,98,25,9,S-,多頭排列↑,61.1,遞減↓,,EMA多排(+15)、RSI61(+10)
11,5351,鈺創,71.6,81.4,94,25,7,S-,多頭排列↑,55.8,遞減↓,,EMA多排(+15)、RSI56(+10)
12,2313,華通,270.0,80.4,84,30,2,S-,多頭排列↑,71.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
13,6015,宏遠證,13.75,80.0,75,35,5,S-,多頭排列↑,52.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI52(+10)
14,6196,帆宣,293.0,80.0,75,35,5,S-,多頭排列↑,54.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
15,2426,鼎元,36.0,79.0,90,25,5,S-,多頭排列↑,67.5,遞減↓,,EMA多排(+15)、RSI67(+10)
16,2618,長榮航,35.45,78.8,98,20,9,S-,短線偏多,49.6,遞增↑,,MACD↑(+10)、RSI50(+10)
17,6274,台燿,606.0,78.8,73,35,4,S-,多頭排列↑,64.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
