排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",1160.0,95.0,100,35,13,S-,多頭排列↑,66.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
2,1605,華新,39.4,87.8,88,35,4,S-,多頭排列↑,63.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
3,2883,凱基金,32.25,85.4,84,35,2,S-,多頭排列↑,61.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
4,2603,長榮,231.0,85.0,100,25,10,S-,多頭排列↑,57.1,遞減↓,,EMA多排(+15)、RSI57(+10)
5,1216,統一,77.7,85.0,100,25,22,S-,多頭排列↑,56.7,遞減↓,,EMA多排(+15)、RSI57(+10)
6,2027,大成鋼,50.0,82.6,96,25,8,S-,多頭排列↑,62.5,遞減↓,,EMA多排(+15)、RSI63(+10)
7,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",557.0,81.2,77,35,6,S-,多頭排列↑,62.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
8,2615,萬海,115.0,80.2,92,25,6,S-,多頭排列↑,68.9,遞減↓,,EMA多排(+15)、RSI69(+10)
9,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",971.0,80.0,75,35,5,S-,多頭排列↑,68.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
10,2882,國泰金,102.5,79.4,74,35,2,-,多頭排列↑,57.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
11,6179,亞通,27.95,78.8,73,35,4,S-,多頭排列↑,58.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
12,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",61.5,78.8,73,35,4,S-,多頭排列↑,59.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
13,8932,智通*,115.0,77.6,71,35,3,S-,多頭排列↑,59.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
14,6263,普萊德,165.0,77.0,70,35,11,S-,多頭排列↑,58.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
15,2542,興富發,48.0,75.4,84,25,2,S-,多頭排列↑,66.6,遞減↓,,EMA多排(+15)、RSI67(+10)
16,2892,第一金,33.4,75.2,92,20,6,S-,空頭,45.7,負轉正↑,,MACD↑(+10)、RSI46(+10)
17,3176,基亞,39.8,75.0,75,30,5,S-,多頭排列↑,72.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
18,2886,兆豐金,46.6,74.0,90,20,10,-,空頭,43.2,負轉正↑,,MACD↑(+10)、RSI43(+10)
19,5880,合庫金,25.0,72.8,88,20,4,S-,空頭,47.0,負轉正↑,,MACD↑(+10)、RSI47(+10)
20,1802,台玻,59.7,72.8,88,20,4,S-,短線偏多,57.1,遞增↑,,MACD↑(+10)、RSI57(+10)
21,2382,"stock_id
2382    廣達
2382    廣達
Name: stock_name, dtype: str",332.5,71.6,86,20,3,S-,短線偏多,54.1,遞增↑,,MACD↑(+10)、RSI54(+10)
22,6104,創惟,100.0,71.2,77,25,6,S-,短線偏多,62.2,遞增↑,✅,MACD↑(+10)、RSI62(+10)、BB突破(+5)
23,2034,允強,20.35,71.2,77,25,6,S-,多頭排列↑,58.3,遞減↓,,EMA多排(+15)、RSI58(+10)
24,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",592.0,71.0,85,20,10,S-,空頭,47.2,負轉正↑,,MACD↑(+10)、RSI47(+10)
25,9945,潤泰新,28.9,70.6,76,25,3,-,多頭排列↑,59.8,遞減↓,,EMA多排(+15)、RSI60(+10)
26,2104,國際中橡,10.65,70.4,84,20,2,S-,短線偏多,57.7,遞增↑,,MACD↑(+10)、RSI58(+10)
27,2852,第一保,30.05,70.0,75,25,11,-,多頭排列↑,85.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,5515,建國,53.2,70.0,75,25,5,S-,多頭排列↑,67.1,遞減↓,,EMA多排(+15)、RSI67(+10)
29,6757,"stock_id
6757    台灣虎航-創
6757      台灣虎航
Name: stock_name, dtype: str",56.3,69.8,83,20,9,S-,空頭,49.8,遞增↑,,MACD↑(+10)、RSI50(+10)
30,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",44.8,69.8,83,20,9,S-,短線偏多,52.4,遞增↑,,MACD↑(+10)、RSI52(+10)
31,1513,中興電,166.0,69.4,74,25,2,-,多頭排列↑,52.9,遞減↓,,EMA多排(+15)、RSI53(+10)
32,1102,亞泥,35.2,68.8,98,10,9,S-,短線偏多,64.9,遞減↓,,RSI65(+10)
33,2912,統一超,223.0,68.6,81,20,8,S-,空頭,48.0,遞增↑,,MACD↑(+10)、RSI48(+10)
