排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2353,宏碁,28.7,94.0,90,40,5,S-,多頭排列↑,64.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
2,2801,彰銀,21.6,93.8,98,35,9,S-,多頭排列↑,67.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
3,4904,遠傳,97.4,93.8,98,35,9,S-,多頭排列↑,65.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
4,4938,和碩,83.0,92.8,88,40,4,S-,多頭排列↑,66.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
5,2458,義隆,138.0,92.6,96,35,8,S-,多頭排列↑,59.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
6,3033,威健,34.65,90.2,92,35,6,S-,多頭排列↑,61.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
7,3045,台灣大,112.5,90.0,100,30,23,S-,多頭排列↑,78.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
8,2492,華新科,147.0,87.8,88,35,4,S-,多頭排列↑,63.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
9,2412,中華電,137.5,87.8,88,35,4,S-,多頭排列↑,64.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
10,2880,華南金,36.15,86.6,86,35,8,-,多頭排列↑,66.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
11,3550,聯穎,21.1,86.2,77,40,6,S-,多頭排列↑,62.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI62(+10)、BB突破(+5)
12,3023,信邦,282.0,86.0,85,35,10,S-,多頭排列↑,64.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
13,2329,華泰,61.5,85.4,84,35,2,S-,多頭排列↑,62.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
14,2401,凌陽,23.65,85.0,75,40,5,S-,多頭排列↑,68.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
15,2890,永豐金,32.7,85.0,100,25,11,S-,多頭排列↑,56.4,遞減↓,,EMA多排(+15)、RSI56(+10)
16,2845,遠東銀,12.65,85.0,100,25,17,S-,多頭排列↑,57.4,遞減↓,,EMA多排(+15)、RSI57(+10)
17,2885,元大金,50.2,83.8,98,25,9,S-,多頭排列↑,67.9,遞減↓,,EMA多排(+15)、RSI68(+10)
18,5483,中美晶,124.5,82.6,96,25,8,S-,多頭排列↑,59.3,遞減↓,,EMA多排(+15)、RSI59(+10)
19,2347,聯強,83.9,80.0,75,35,5,S-,多頭排列↑,68.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
20,2388,威盛,65.3,79.0,90,25,5,S-,多頭排列↑,71.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,8358,金居,367.5,79.0,90,25,10,-,多頭排列↑,76.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
22,5871,中租-KY,118.0,79.0,90,25,5,S-,多頭排列↑,70.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
23,1301,台塑,53.4,79.0,90,25,5,S-,多頭排列↑,61.7,遞減↓,,EMA多排(+15)、RSI62(+10)
24,3702,大聯大,98.8,79.0,90,25,10,-,多頭排列↑,73.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)
25,2478,大毅,77.2,78.6,81,30,8,S-,多頭排列↑,70.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
26,5439,高技,401.5,77.8,88,25,9,-,多頭排列↑,74.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
27,2356,英業達,45.75,77.6,96,20,8,S-,短線偏多,63.3,遞增↑,,MACD↑(+10)、RSI63(+10)
28,2548,華固,130.0,76.0,85,25,19,S-,多頭排列↑,66.7,遞減↓,,EMA多排(+15)、RSI67(+10)
29,4960,誠美材,33.85,75.6,76,30,3,-,多頭排列↑,76.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
30,2303,聯電,73.0,75.6,76,30,3,-,多頭排列↑,71.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
31,2382,廣達,323.0,75.4,84,25,2,S-,多頭排列↑,64.5,遞減↓,,EMA多排(+15)、RSI65(+10)
32,3105,穩懋,539.0,75.4,84,25,2,S-,多頭排列↑,77.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
33,2002,中鋼,20.1,75.4,84,25,2,S-,多頭排列↑,54.8,遞減↓,,EMA多排(+15)、RSI55(+10)
34,6443,元晶,39.0,75.2,92,20,6,S-,空頭,43.9,負轉正↑,,MACD↑(+10)、RSI44(+10)
35,6505,台塑化,54.9,75.2,92,20,6,S-,空頭,49.3,負轉正↑,,MACD↑(+10)、RSI49(+10)
36,2501,國建,24.45,74.8,83,25,9,S-,多頭排列↑,60.7,遞減↓,,EMA多排(+15)、RSI61(+10)
37,2352,佳世達,25.65,74.0,90,20,5,S-,短線偏多,65.6,遞增↑,,MACD↑(+10)、RSI66(+10)
38,3090,日電貿,108.5,73.6,81,25,8,S-,多頭排列↑,68.2,遞減↓,,EMA多排(+15)、RSI68(+10)
39,8105,凌巨,13.95,73.6,81,25,8,S-,多頭排列↑,57.5,遞減↓,,EMA多排(+15)、RSI57(+10)
40,2301,光寶科,162.0,72.8,88,20,4,S-,短線偏多,54.0,遞增↑,,MACD↑(+10)、RSI54(+10)
41,2379,瑞昱,531.0,72.4,79,25,7,S-,多頭排列↑,65.1,遞減↓,,EMA多排(+15)、RSI65(+10)
42,6414,樺漢,304.0,71.2,77,25,6,S-,多頭排列↑,70.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
43,3706,神達,84.1,70.4,84,20,2,S-,短線偏多,59.9,遞增↑,,MACD↑(+10)、RSI60(+10)
44,2867,三商壽,7.87,70.0,75,25,5,flat,多頭排列↑,55.2,遞減↓,,EMA多排(+15)、RSI55(+10)
45,2034,允強,21.0,69.8,83,20,9,S-,短線偏多,58.9,遞增↑,,MACD↑(+10)、RSI59(+10)
46,3661,世芯-KY,3515.0,66.2,77,20,6,S-,短線偏多,63.9,遞增↑,,MACD↑(+10)、RSI64(+10)
47,2884,玉山金,32.75,64.0,90,10,5,S-,短線偏多,52.0,遞減↓,,RSI52(+10)
48,1605,華新,32.3,62.8,88,10,4,S-,短線偏多,50.7,遞減↓,,RSI51(+10)
49,2834,臺企銀,16.3,62.8,88,10,4,S-,短線偏多,77.6,遞增↑,,MACD↑(+10)
50,5434,崇越,417.0,62.4,79,15,7,S-,多頭排列↑,77.3,遞減↓,,EMA多排(+15)
