排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,1216,統一,75.7,91.4,94,35,7,S-,多頭排列↑,66.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
2,3045,台灣大,114.5,87.8,88,35,9,-,多頭排列↑,68.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
3,2027,大成鋼,39.85,85.4,84,35,2,S-,多頭排列↑,60.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
4,2606,裕民,62.8,85.0,100,25,11,S-,多頭排列↑,50.4,遞減↓,,EMA多排(+15)、RSI50(+10)
5,2892,第一金,29.3,83.8,98,25,9,S-,多頭排列↑,56.8,遞減↓,,EMA多排(+15)、RSI57(+10)
6,8147,正淩,189.0,81.2,77,35,6,S-,多頭排列↑,64.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
7,6462,神盾,134.0,81.2,77,35,6,S-,多頭排列↑,63.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
8,5876,上海商銀,40.1,79.0,90,25,5,S-,多頭排列↑,59.2,遞減↓,,EMA多排(+15)、RSI59(+10)
9,3450,聯鈞,395.5,77.8,88,25,4,S-,多頭排列↑,56.9,遞減↓,,EMA多排(+15)、RSI57(+10)
10,3006,晶豪科,251.0,77.8,88,25,9,-,多頭排列↑,75.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
11,6182,合晶,55.2,77.8,88,25,4,S-,多頭排列↑,67.6,遞減↓,,EMA多排(+15)、RSI68(+10)
12,3034,聯詠,466.5,76.6,86,25,8,-,多頭排列↑,60.8,遞減↓,,EMA多排(+15)、RSI61(+10)
13,1605,華新,34.9,76.6,86,25,3,S-,多頭排列↑,58.3,遞減↓,,EMA多排(+15)、RSI58(+10)
14,2542,興富發,43.75,76.6,86,25,3,S-,多頭排列↑,75.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
15,2356,英業達,52.2,76.6,86,25,3,S-,多頭排列↑,66.8,遞減↓,,EMA多排(+15)、RSI67(+10)
16,2891,中信金,54.8,76.6,86,25,3,S-,多頭排列↑,54.9,遞減↓,,EMA多排(+15)、RSI55(+10)
17,2881,富邦金,96.1,76.6,86,25,3,S-,多頭排列↑,66.7,遞減↓,,EMA多排(+15)、RSI67(+10)
18,3704,合勤控,38.2,76.4,69,35,2,S-,多頭排列↑,65.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
19,2401,凌陽,24.65,75.4,84,25,2,S-,多頭排列↑,55.1,遞減↓,,EMA多排(+15)、RSI55(+10)
20,2451,創見,336.0,75.4,84,25,2,S-,多頭排列↑,65.8,遞減↓,,EMA多排(+15)、RSI66(+10)
21,2882,國泰金,77.9,75.4,84,25,2,S-,多頭排列↑,56.7,遞減↓,,EMA多排(+15)、RSI57(+10)
22,2303,聯電,110.0,75.4,84,25,2,S-,多頭排列↑,75.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
23,3048,益登,56.1,74.2,82,25,6,-,多頭排列↑,84.0,遞增↑,,EMA多排(+15)、MACD↑(+10)
24,2887,台新新光金,23.8,74.0,90,20,11,-,空頭,49.9,負轉正↑,,MACD↑(+10)、RSI50(+10)
25,1563,巧新,44.75,73.6,81,25,8,S-,多頭排列↑,62.2,遞減↓,,EMA多排(+15)、RSI62(+10)
