排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2618,長榮航,42.1,95.0,100,35,11,S-,多頭排列↑,54.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
2,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",155.0,92.8,88,40,4,S-,多頭排列↑,65.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
3,9945,潤泰新,26.4,91.4,94,35,7,S-,多頭排列↑,53.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
4,2027,大成鋼,43.75,90.4,84,40,2,S-,多頭排列↑,64.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
5,2637,慧洋-KY,83.6,90.2,92,35,6,S-,多頭排列↑,61.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
6,3576,"stock_id
3576    聯合再生
3576    聯合再生
Name: stock_name, dtype: str",19.45,89.8,83,40,9,flat,多頭排列↑,63.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
7,2615,萬海,85.1,87.8,88,35,4,S-,多頭排列↑,61.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
8,5388,"stock_id
5388    中磊
5388    中磊
Name: stock_name, dtype: str",87.2,85.4,84,35,2,S-,多頭排列↑,57.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
9,8415,大國鋼,37.4,85.0,75,40,12,-,多頭排列↑,68.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
10,2884,玉山金,36.05,85.0,100,25,13,S-,多頭排列↑,61.8,遞減↓,,EMA多排(+15)、RSI62(+10)
11,2905,三商,15.9,81.2,77,35,6,S-,多頭排列↑,67.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
12,6214,"stock_id
6214    精誠
6214    精誠
Name: stock_name, dtype: str",141.5,80.0,75,35,5,S-,多頭排列↑,56.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
13,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",106.5,80.0,100,20,13,S-,空頭,41.7,遞增↑,,MACD↑(+10)、RSI42(+10)
14,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",757.0,80.0,100,20,15,S-,短線偏多,58.6,遞增↑,,MACD↑(+10)、RSI59(+10)
15,2603,長榮,206.0,80.0,100,20,10,S-,短線偏多,57.7,遞增↑,,MACD↑(+10)、RSI58(+10)
16,2883,凱基金,30.45,79.4,74,35,2,-,多頭排列↑,60.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
17,5876,上海商銀,45.0,79.0,90,25,5,S-,多頭排列↑,66.3,遞減↓,,EMA多排(+15)、RSI66(+10)
18,3605,"stock_id
3605    宏致
3605    宏致
Name: stock_name, dtype: str",92.8,78.8,73,35,4,S-,多頭排列↑,61.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
19,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",103.0,78.8,98,20,9,S-,短線偏多,52.6,遞增↑,,MACD↑(+10)、RSI53(+10)
20,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",501.0,77.6,96,20,8,S-,空頭,50.8,負轉正↑,,MACD↑(+10)、RSI51(+10)
21,2347,"stock_id
2347    聯強
2347    聯強
Name: stock_name, dtype: str",88.2,77.6,96,20,8,S-,空頭,49.7,負轉正↑,,MACD↑(+10)、RSI50(+10)
22,2002,中鋼,18.85,76.4,94,20,7,S-,空頭,51.5,遞增↑,,MACD↑(+10)、RSI51(+10)
23,1402,遠東新,27.2,76.4,94,20,7,S-,空頭,45.4,負轉正↑,,MACD↑(+10)、RSI45(+10)
24,2812,台中銀,20.45,75.4,84,25,2,S-,多頭排列↑,57.5,遞減↓,,EMA多排(+15)、RSI57(+10)
25,2882,國泰金,96.8,75.2,92,20,6,S-,空頭,49.7,負轉正↑,,MACD↑(+10)、RSI50(+10)
26,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",30.55,75.2,92,20,6,S-,空頭,42.5,負轉正↑,,MACD↑(+10)、RSI42(+10)
27,2606,裕民,64.1,72.8,88,20,4,S-,短線偏多,53.6,遞增↑,,MACD↑(+10)、RSI54(+10)
28,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",112.5,72.8,88,20,9,-,空頭,45.2,負轉正↑,,MACD↑(+10)、RSI45(+10)
29,9105,泰金寶-DR,8.68,72.8,88,20,4,S-,空頭,46.6,負轉正↑,,MACD↑(+10)、RSI47(+10)
30,2317,"stock_id
2317    鴻海
2317    鴻海
Name: stock_name, dtype: str",251.5,71.6,86,20,3,S-,空頭,53.9,遞增↑,,MACD↑(+10)、RSI54(+10)
31,2324,"stock_id
2324    仁寶
2324    仁寶
Name: stock_name, dtype: str",36.2,70.4,84,20,2,S-,空頭,51.8,負轉正↑,,MACD↑(+10)、RSI52(+10)
32,3006,"stock_id
3006    晶豪科
3006    晶豪科
Name: stock_name, dtype: str",217.5,70.4,84,20,2,S-,空頭,49.5,負轉正↑,,MACD↑(+10)、RSI50(+10)
33,2609,陽明,51.4,70.4,84,20,2,S-,空頭,51.9,負轉正↑,,MACD↑(+10)、RSI52(+10)
34,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",84.4,70.4,84,20,2,S-,空頭,52.0,遞增↑,,MACD↑(+10)、RSI52(+10)
