排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,1216,統一,77.5,95.0,100,35,19,S-,多頭排列↑,56.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
2,1440,南紡,14.0,86.0,85,35,12,S-,多頭排列↑,66.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
3,2520,冠德,36.8,85.0,75,40,5,S-,多頭排列↑,64.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI65(+10)、BB突破(+5)
4,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",1085.0,85.0,100,25,10,S-,多頭排列↑,60.8,遞減↓,,EMA多排(+15)、RSI61(+10)
5,1402,遠東新,30.35,84.0,90,30,5,S-,多頭排列↑,74.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
6,9921,"stock_id
9921    巨大
9921    巨大
Name: stock_name, dtype: str",107.5,81.8,78,35,4,-,多頭排列↑,67.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
7,2603,長榮,251.5,81.4,94,25,7,S-,多頭排列↑,82.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
8,2201,裕隆,29.3,81.2,77,35,6,S-,多頭排列↑,63.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
9,1909,榮成,11.2,80.6,76,35,3,-,多頭排列↑,54.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
10,2002,中鋼,19.45,79.4,74,35,2,-,多頭排列↑,58.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
11,2609,陽明,64.0,79.2,82,30,6,-,多頭排列↑,84.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
12,2027,大成鋼,50.3,79.0,90,25,5,S-,多頭排列↑,66.0,遞減↓,,EMA多排(+15)、RSI66(+10)
13,2542,興富發,48.8,79.0,90,25,5,S-,多頭排列↑,78.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,1608,華榮,35.85,77.8,88,25,4,S-,多頭排列↑,57.9,遞減↓,,EMA多排(+15)、RSI58(+10)
15,2615,萬海,124.5,75.6,76,30,3,-,多頭排列↑,91.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
16,2408,"stock_id
2408    南亞科
2408    南亞科
Name: stock_name, dtype: str",528.0,75.4,84,25,2,S-,多頭排列↑,61.3,遞減↓,,EMA多排(+15)、RSI61(+10)
17,2344,"stock_id
2344    華邦電
2344    華邦電
Name: stock_name, dtype: str",181.0,75.4,84,25,2,S-,多頭排列↑,56.1,遞減↓,,EMA多排(+15)、RSI56(+10)
18,8112,"stock_id
8112    至上
8112    至上
Name: stock_name, dtype: str",93.5,75.4,84,25,2,S-,多頭排列↑,55.5,遞減↓,,EMA多排(+15)、RSI55(+10)
19,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",921.0,75.4,84,25,2,S-,多頭排列↑,62.9,遞減↓,,EMA多排(+15)、RSI63(+10)
20,1102,亞泥,34.95,75.2,92,20,6,S-,短線偏多,63.7,遞增↑,,MACD↑(+10)、RSI64(+10)
21,1808,潤隆,37.0,75.0,75,30,5,S-,多頭排列↑,75.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
22,6213,"stock_id
6213    聯茂
6213    聯茂
Name: stock_name, dtype: str",513.0,75.0,100,15,11,S-,多頭排列↑,76.6,遞減↓,,EMA多排(+15)
23,2618,長榮航,42.6,74.0,90,20,5,S-,空頭,53.1,負轉正↑,,MACD↑(+10)、RSI53(+10)
24,2103,台橡,28.4,73.0,80,25,5,-,多頭排列↑,65.3,遞減↓,,EMA多排(+15)、RSI65(+10)
25,1314,中石化,8.23,71.2,77,25,6,S-,短線偏多,57.5,遞增↑,✅,MACD↑(+10)、RSI58(+10)、BB突破(+5)
26,2383,"stock_id
2383    台光電
2383    台光電
Name: stock_name, dtype: str",5680.0,71.2,77,25,6,S-,多頭排列↑,54.2,遞減↓,,EMA多排(+15)、RSI54(+10)
27,2905,三商,17.65,71.2,77,25,6,S-,多頭排列↑,65.4,遞減↓,,EMA多排(+15)、RSI65(+10)
28,2886,兆豐金,46.95,70.4,84,20,7,-,空頭,44.7,負轉正↑,,MACD↑(+10)、RSI45(+10)
29,4931,新盛力,280.0,70.0,75,25,11,-,多頭排列↑,66.9,遞減↓,,EMA多排(+15)、RSI67(+10)
30,1319,東陽,82.8,70.0,100,10,13,S-,短線偏多,64.0,遞減↓,,RSI64(+10)
31,5009,榮剛,35.2,70.0,75,25,5,S-,短線偏多,62.8,遞增↑,✅,MACD↑(+10)、RSI63(+10)、BB突破(+5)
32,1455,集盛,10.1,70.0,75,25,5,S-,多頭排列↑,63.4,遞減↓,,EMA多排(+15)、RSI63(+10)
33,1815,富喬,112.0,68.8,98,10,9,S-,短線偏多,73.3,遞增↑,,MACD↑(+10)
34,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",115.0,68.0,80,20,5,-,短線偏多,61.5,遞增↑,,MACD↑(+10)、RSI62(+10)
35,2801,彰銀,24.1,67.4,79,20,7,S-,短線偏多,54.7,負轉正↑,,MACD↑(+10)、RSI55(+10)
36,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",102.5,66.2,77,20,6,S-,空頭,51.9,遞增↑,,MACD↑(+10)、RSI52(+10)
37,2204,中華,55.1,66.2,77,20,6,S-,短線偏多,61.7,遞增↑,,MACD↑(+10)、RSI62(+10)
38,6108,"stock_id
6108    競國
6108    競國
Name: stock_name, dtype: str",25.95,66.0,85,15,11,S-,多頭排列↑,87.7,遞減↓,,EMA多排(+15)
39,2892,第一金,33.65,65.6,76,20,3,-,空頭,47.8,負轉正↑,,MACD↑(+10)、RSI48(+10)
40,5876,上海商銀,44.15,65.0,75,20,5,S-,空頭,55.1,負轉正↑,,MACD↑(+10)、RSI55(+10)
41,4743,合一,50.0,65.0,75,20,5,S-,短線偏多,59.3,遞增↑,,MACD↑(+10)、RSI59(+10)
42,2912,統一超,223.5,65.0,75,20,5,S-,空頭,48.9,遞增↑,,MACD↑(+10)、RSI49(+10)
43,2913,農林,11.3,65.0,75,20,5,S-,短線偏多,58.3,遞增↑,,MACD↑(+10)、RSI58(+10)
44,2303,"stock_id
2303    聯電
2303    聯電
Name: stock_name, dtype: str",116.5,61.6,86,10,3,S-,空頭,41.3,遞減↓,,RSI41(+10)
45,3498,陽程,192.0,61.2,77,15,6,S-,多頭排列↑,77.7,遞減↓,,EMA多排(+15)
46,1904,正隆,25.7,60.6,76,15,3,-,多頭排列↑,71.9,遞減↓,,EMA多排(+15)
47,2485,"stock_id
2485    兆赫
2485    兆赫
Name: stock_name, dtype: str",40.9,58.6,81,10,8,S-,空頭,43.3,遞減↓,,RSI43(+10)
48,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",587.0,57.4,79,10,7,S-,空頭,45.9,遞減↓,,RSI46(+10)
49,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",42.1,56.2,77,10,6,S-,空頭,43.8,遞減↓,,RSI44(+10)
50,2010,春源,22.95,55.0,75,10,5,S-,短線偏多,60.0,遞減↓,,RSI60(+10)
