排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,6016,康和證,18.05,91.4,94,35,7,S-,多頭排列↑,61.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
2,2501,國建,26.25,90.0,100,30,13,S-,多頭排列↑,73.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
3,8028,昇陽半導體,220.0,89.0,90,35,5,S-,多頭排列↑,62.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
4,2855,統一證,34.0,87.8,88,35,4,S-,多頭排列↑,60.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
5,5483,中美晶,126.0,85.0,100,25,12,S-,多頭排列↑,56.0,遞減↓,,EMA多排(+15)、RSI56(+10)
6,2880,華南金,35.25,85.0,100,25,12,S-,多頭排列↑,56.3,遞減↓,,EMA多排(+15)、RSI56(+10)
7,2458,義隆,136.0,85.0,100,25,12,S-,多頭排列↑,54.1,遞減↓,,EMA多排(+15)、RSI54(+10)
8,3702,大聯大,96.2,85.0,100,25,14,S-,多頭排列↑,59.3,遞減↓,,EMA多排(+15)、RSI59(+10)
9,3033,威健,35.0,85.0,100,25,10,S-,多頭排列↑,62.9,遞減↓,,EMA多排(+15)、RSI63(+10)
10,2379,瑞昱,542.0,85.0,100,25,11,S-,多頭排列↑,61.3,遞減↓,,EMA多排(+15)、RSI61(+10)
11,5871,中租-KY,121.0,83.8,98,25,9,S-,多頭排列↑,69.8,遞減↓,,EMA多排(+15)、RSI70(+10)
12,4916,事欣科,66.1,81.4,94,25,7,S-,多頭排列↑,58.7,遞減↓,,EMA多排(+15)、RSI59(+10)
13,2376,技嘉,275.0,79.0,90,25,12,-,多頭排列↑,61.9,遞減↓,,EMA多排(+15)、RSI62(+10)
14,6488,環球晶,572.0,77.8,88,25,4,S-,多頭排列↑,64.6,遞減↓,,EMA多排(+15)、RSI65(+10)
15,2317,鴻海,225.0,77.8,88,25,4,S-,短線偏多,67.1,遞增↑,✅,MACD↑(+10)、RSI67(+10)、BB突破(+5)
