排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,8150,"stock_id
8150    南茂
8150    南茂
Name: stock_name, dtype: str",107.0,95.2,92,40,6,S-,多頭排列↑,69.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI70(+10)、BB突破(+5)
2,2379,"stock_id
2379    瑞昱
2379    瑞昱
Name: stock_name, dtype: str",761.0,95.2,92,40,6,S-,多頭排列↑,60.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI60(+10)、BB突破(+5)
3,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",1160.0,94.0,90,40,5,S-,多頭排列↑,66.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
4,1102,亞泥,35.95,91.6,86,40,3,S-,多頭排列↑,65.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
5,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",693.0,90.2,92,35,6,S-,多頭排列↑,66.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
6,9945,潤泰新,29.55,86.6,86,35,3,S-,多頭排列↑,63.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
7,2618,長榮航,42.85,86.6,86,35,3,S-,多頭排列↑,55.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
8,3189,"stock_id
3189    景碩
3189    景碩
Name: stock_name, dtype: str",906.0,85.4,84,35,2,S-,多頭排列↑,60.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
9,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",65.9,85.4,84,35,2,S-,多頭排列↑,59.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
10,6770,"stock_id
6770    力積電
6770    力積電
Name: stock_name, dtype: str",73.1,85.4,84,35,2,S-,多頭排列↑,54.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
11,2820,華票,17.25,85.0,100,25,12,S-,多頭排列↑,58.1,遞減↓,,EMA多排(+15)、RSI58(+10)
12,1101,台泥,25.65,84.4,74,40,2,-,多頭排列↑,63.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
13,5608,四維航,17.2,82.4,79,35,7,S-,多頭排列↑,58.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
14,2347,"stock_id
2347    聯強
2347    聯強
Name: stock_name, dtype: str",94.5,81.4,69,40,2,S-,多頭排列↑,67.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
15,3042,"stock_id
3042    晶技
3042    晶技
Name: stock_name, dtype: str",198.0,81.4,69,40,2,S-,多頭排列↑,61.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI61(+10)、BB突破(+5)
16,5347,世界,173.0,80.2,92,25,6,S-,多頭排列↑,63.3,遞減↓,,EMA多排(+15)、RSI63(+10)
17,2454,"stock_id
2454    聯發科
2454    聯發科
Name: stock_name, dtype: str",5185.0,80.2,92,25,6,S-,多頭排列↑,72.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
18,6257,"stock_id
6257    矽格
6257    矽格
Name: stock_name, dtype: str",247.0,80.2,92,25,6,S-,多頭排列↑,67.8,遞減↓,,EMA多排(+15)、RSI68(+10)
19,2855,統一證,57.7,79.0,90,25,5,S-,多頭排列↑,77.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
20,6026,福邦證,15.95,77.6,71,35,3,S-,多頭排列↑,69.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
21,2395,"stock_id
2395    研華
2395    研華
Name: stock_name, dtype: str",701.0,77.6,71,35,3,S-,多頭排列↑,58.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
22,2915,潤泰全,60.1,77.6,71,35,3,S-,多頭排列↑,66.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
23,3169,亞信,111.0,77.0,70,35,10,S-,多頭排列↑,66.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
24,2609,陽明,59.9,76.6,86,25,3,S-,多頭排列↑,55.6,遞減↓,,EMA多排(+15)、RSI56(+10)
25,1312,國喬,14.6,76.6,86,25,3,S-,多頭排列↑,56.6,遞減↓,,EMA多排(+15)、RSI57(+10)
26,2103,台橡,27.9,76.4,69,35,2,S-,多頭排列↑,56.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
27,3717,聯嘉投控,26.05,76.2,77,30,6,S-,多頭排列↑,72.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
28,8050,廣積,59.3,76.0,85,25,11,S-,多頭排列↑,57.4,遞減↓,,EMA多排(+15)、RSI57(+10)
29,3016,"stock_id
3016    嘉晶
3016    嘉晶
Name: stock_name, dtype: str",145.5,75.6,76,30,3,-,多頭排列↑,80.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
30,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",145.5,75.0,100,15,17,S-,多頭排列↑,76.3,遞減↓,,EMA多排(+15)
31,6122,擎邦,55.2,72.0,70,30,11,S-,多頭排列↑,77.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
32,2637,慧洋-KY,100.5,71.2,77,25,6,S-,多頭排列↑,57.9,遞減↓,,EMA多排(+15)、RSI58(+10)
33,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",123.0,70.6,76,25,3,-,多頭排列↑,69.0,遞減↓,,EMA多排(+15)、RSI69(+10)
34,2610,華航,20.45,70.4,84,20,2,S-,空頭,50.2,遞增↑,,MACD↑(+10)、RSI50(+10)
35,2617,台航,32.85,67.6,71,25,3,S-,多頭排列↑,57.9,遞減↓,,EMA多排(+15)、RSI58(+10)
36,1560,中砂,955.0,67.6,71,25,3,S-,多頭排列↑,75.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
37,1513,中興電,165.5,67.6,71,25,3,S-,多頭排列↑,51.0,遞減↓,,EMA多排(+15)、RSI51(+10)
38,6015,宏遠證,17.85,67.6,71,25,3,S-,多頭排列↑,62.1,遞減↓,,EMA多排(+15)、RSI62(+10)
39,1569,濱川,63.3,66.4,69,25,7,-,多頭排列↑,78.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
40,8227,巨有科技,310.0,66.0,85,15,12,S-,多頭排列↑,83.5,遞減↓,,EMA多排(+15)
41,3257,"stock_id
3257    虹冠電
3257    虹冠電
Name: stock_name, dtype: str",48.95,62.0,70,20,11,S-,空頭,48.6,遞增↑,,MACD↑(+10)、RSI49(+10)
42,5225,"stock_id
5225    東科-KY
5225    東科-KY
Name: stock_name, dtype: str",56.2,62.0,70,20,11,S-,空頭,40.1,遞增↑,,MACD↑(+10)、RSI40(+10)
43,9919,康那香,14.0,62.0,70,20,28,S-,短線偏多,52.0,遞增↑,,MACD↑(+10)、RSI52(+10)
44,2027,大成鋼,46.6,61.4,69,20,2,S-,空頭,45.5,負轉正↑,,MACD↑(+10)、RSI46(+10)
45,8046,"stock_id
8046    南電
8046    南電
Name: stock_name, dtype: str",1210.0,61.4,69,20,2,S-,短線偏多,57.6,遞增↑,,MACD↑(+10)、RSI58(+10)
46,2439,"stock_id
2439    美律
2439    美律
Name: stock_name, dtype: str",78.0,56.2,77,10,6,S-,空頭,46.4,遞減↓,,RSI46(+10)
47,3702,"stock_id
3702    大聯大
3702    大聯大
Name: stock_name, dtype: str",114.0,54.4,74,10,2,-,短線偏多,59.1,遞減↓,,RSI59(+10)
48,6016,康和證,23.8,52.6,71,10,3,S-,短線偏多,64.1,遞減↓,,RSI64(+10)
49,3558,神準,122.5,52.0,70,10,11,S-,短線偏多,48.6,遞減↓,,RSI49(+10)
50,3272,東碩,14.0,52.0,70,10,11,S-,空頭,45.6,遞減↓,,RSI46(+10)
