排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,1301,台塑,67.8,95.2,92,40,6,S-,多頭排列↑,68.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
2,2892,第一金,35.9,95.0,100,35,10,S-,多頭排列↑,65.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
3,1714,"stock_id
1714    和桐
1714    和桐
Name: stock_name, dtype: str",18.55,88.0,80,40,5,-,多頭排列↑,66.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
4,2890,永豐金,41.5,87.8,88,35,4,S-,多頭排列↑,65.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
5,2618,長榮航,42.4,85.4,84,35,2,S-,多頭排列↑,51.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI52(+10)
6,1402,遠東新,29.4,85.4,84,35,2,S-,多頭排列↑,60.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
7,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",552.0,85.4,84,35,2,S-,多頭排列↑,58.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
8,1326,台化,74.3,85.2,92,30,6,S-,多頭排列↑,71.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
9,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",115.5,85.0,100,25,12,S-,多頭排列↑,61.6,遞減↓,,EMA多排(+15)、RSI62(+10)
10,1717,"stock_id
1717    長興
1717    長興
Name: stock_name, dtype: str",84.7,82.8,88,30,4,S-,多頭排列↑,72.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
11,2883,凱基金,34.95,80.2,92,25,6,S-,多頭排列↑,73.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
12,5880,合庫金,25.6,77.6,96,20,8,S-,短線偏多,56.5,遞增↑,,MACD↑(+10)、RSI57(+10)
13,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",154.0,77.6,71,35,3,S-,多頭排列↑,56.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
14,2356,"stock_id
2356    英業達
2356    英業達
Name: stock_name, dtype: str",66.6,76.4,69,35,2,S-,多頭排列↑,53.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
15,2034,允強,20.6,76.0,85,25,10,S-,多頭排列↑,62.6,遞減↓,,EMA多排(+15)、RSI63(+10)
16,1312,國喬,15.65,75.6,76,30,3,-,多頭排列↑,77.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
17,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",65.9,75.4,84,25,2,S-,多頭排列↑,70.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
18,1102,亞泥,35.15,75.4,84,25,2,S-,多頭排列↑,61.8,遞減↓,,EMA多排(+15)、RSI62(+10)
19,4958,"stock_id
4958    臻鼎-KY
4958    臻鼎-KY
Name: stock_name, dtype: str",535.0,75.4,84,25,2,S-,短線偏多,61.0,遞增↑,✅,MACD↑(+10)、RSI61(+10)、BB突破(+5)
20,3374,精材,421.5,75.4,84,25,7,-,多頭排列↑,70.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
21,2886,兆豐金,48.5,74.0,90,20,14,-,短線偏多,53.9,遞增↑,,MACD↑(+10)、RSI54(+10)
22,2421,"stock_id
2421    建準
2421    建準
Name: stock_name, dtype: str",177.0,73.0,80,25,5,-,多頭排列↑,74.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
23,2880,華南金,41.95,72.8,88,20,4,S-,短線偏多,59.0,遞增↑,,MACD↑(+10)、RSI59(+10)
24,2491,"stock_id
2491    吉祥全
2491    吉祥全
Name: stock_name, dtype: str",45.75,71.2,77,25,6,S-,多頭排列↑,59.3,遞減↓,,EMA多排(+15)、RSI59(+10)
25,2382,"stock_id
2382    廣達
2382    廣達
Name: stock_name, dtype: str",342.0,70.4,84,20,2,S-,短線偏多,59.7,遞增↑,,MACD↑(+10)、RSI60(+10)
26,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",31.75,70.4,84,20,2,S-,短線偏多,56.1,遞增↑,,MACD↑(+10)、RSI56(+10)
27,2812,台中銀,19.1,70.4,84,20,2,S-,空頭,47.5,遞增↑,,MACD↑(+10)、RSI47(+10)
28,1314,中石化,8.26,70.4,84,20,2,S-,短線偏多,57.2,遞增↑,,MACD↑(+10)、RSI57(+10)
29,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",971.0,70.0,100,10,17,S-,短線偏多,45.4,遞減↓,,RSI45(+10)
30,2889,國票金,15.65,69.4,74,25,2,-,多頭排列↑,50.5,遞減↓,,EMA多排(+15)、RSI50(+10)
31,2887,台新新光金,40.3,69.4,74,25,2,-,多頭排列↑,70.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,1815,富喬,129.0,69.0,90,15,5,S-,多頭排列↑,77.2,遞減↓,,EMA多排(+15)
33,3406,"stock_id
3406    玉晶光
3406    玉晶光
Name: stock_name, dtype: str",1005.0,68.8,73,25,4,S-,多頭排列↑,86.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
34,1319,東陽,83.2,67.6,71,25,3,S-,多頭排列↑,63.8,遞減↓,,EMA多排(+15)、RSI64(+10)
35,6805,"stock_id
6805    富世達
6805    富世達
Name: stock_name, dtype: str",2285.0,67.6,71,25,3,S-,多頭排列↑,69.1,遞減↓,,EMA多排(+15)、RSI69(+10)
36,2597,潤弘,170.5,67.0,70,25,12,S-,多頭排列↑,56.7,遞減↓,,EMA多排(+15)、RSI57(+10)
37,2328,"stock_id
2328    廣宇
2328    廣宇
Name: stock_name, dtype: str",47.5,65.0,75,20,5,S-,短線偏多,57.5,遞增↑,,MACD↑(+10)、RSI57(+10)
38,2312,"stock_id
2312    金寶
2312    金寶
Name: stock_name, dtype: str",33.05,65.0,75,20,5,S-,短線偏多,54.8,遞增↑,,MACD↑(+10)、RSI55(+10)
39,5314,"stock_id
5314    世紀*
5314    世紀*
Name: stock_name, dtype: str",35.3,63.8,73,20,4,S-,空頭,43.7,遞增↑,,MACD↑(+10)、RSI44(+10)
40,8404,百和興業-KY,16.35,62.0,70,20,10,S-,空頭,49.9,遞增↑,,MACD↑(+10)、RSI50(+10)
41,9919,康那香,13.95,62.0,70,20,12,S-,短線偏多,51.3,遞增↑,,MACD↑(+10)、RSI51(+10)
42,4974,亞泰,69.1,62.0,70,20,18,S-,短線偏多,50.9,遞增↑,,MACD↑(+10)、RSI51(+10)
43,4166,友霖,24.7,62.0,70,20,11,S-,短線偏多,50.4,遞增↑,,MACD↑(+10)、RSI50(+10)
44,6423,"stock_id
6423    億而得-創
6423    億而得-創
6423    億而得-創
6423      億而得
Name: stock_name, dtype: str",82.8,62.0,70,20,18,S-,短線偏多,61.0,遞增↑,,MACD↑(+10)、RSI61(+10)
45,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",101.0,61.4,69,20,2,S-,空頭,47.2,負轉正↑,,MACD↑(+10)、RSI47(+10)
46,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",107.0,61.0,85,10,10,S-,短線偏多,51.7,遞減↓,,RSI52(+10)
47,1216,統一,76.2,60.4,84,10,2,S-,空頭,48.4,遞減↓,,RSI48(+10)
48,2515,中工,12.05,60.4,84,10,2,S-,空頭,47.9,遞減↓,,RSI48(+10)
49,1524,耿鼎,27.2,52.0,70,10,17,S-,短線偏多,48.5,遞減↓,,RSI48(+10)
50,5213,亞昕,21.0,42.0,70,0,17,S-,空頭,38.0,遞減↓,,—
