排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,8150,"stock_id
8150    南茂
8150    南茂
Name: stock_name, dtype: str",105.5,94.0,90,40,5,S-,多頭排列↑,68.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
2,5347,世界,173.0,94.0,90,40,5,S-,多頭排列↑,63.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
3,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",693.0,94.0,90,40,5,S-,多頭排列↑,66.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
4,6257,"stock_id
6257    矽格
6257    矽格
Name: stock_name, dtype: str",249.0,89.0,90,35,5,S-,多頭排列↑,69.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
5,2379,"stock_id
2379    瑞昱
2379    瑞昱
Name: stock_name, dtype: str",755.0,89.0,90,35,5,S-,多頭排列↑,58.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
6,3037,"stock_id
3037    欣興
3037    欣興
Name: stock_name, dtype: str",1120.0,87.8,88,35,4,S-,多頭排列↑,63.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
7,6168,"stock_id
6168    宏齊
6168    宏齊
Name: stock_name, dtype: str",44.0,87.6,96,30,8,S-,多頭排列↑,86.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
8,8050,廣積,59.3,86.0,85,35,10,S-,多頭排列↑,57.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
9,1102,亞泥,35.45,85.4,84,35,2,S-,多頭排列↑,59.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
10,9945,潤泰新,28.95,85.4,84,35,2,S-,多頭排列↑,58.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
11,2820,華票,17.3,85.0,100,25,11,S-,多頭排列↑,60.2,遞減↓,,EMA多排(+15)、RSI60(+10)
12,2449,"stock_id
2449    京元電子
2449    京元電子
Name: stock_name, dtype: str",317.0,84.0,90,30,5,S-,多頭排列↑,70.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
13,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",153.5,83.6,81,35,8,S-,多頭排列↑,52.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
14,5608,四維航,17.15,81.2,77,35,6,S-,多頭排列↑,58.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
15,3717,聯嘉投控,25.25,80.0,75,35,5,S-,多頭排列↑,69.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
16,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",557.0,80.0,75,35,5,S-,多頭排列↑,56.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
17,6133,"stock_id
6133    金橋
6133    金橋
Name: stock_name, dtype: str",27.2,80.0,75,35,5,S-,多頭排列↑,67.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
18,3265,台星科,189.5,78.8,73,35,4,S-,多頭排列↑,63.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
19,2855,統一證,56.9,77.8,88,25,4,S-,多頭排列↑,75.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
20,3014,"stock_id
3014    聯陽
3014    聯陽
Name: stock_name, dtype: str",139.0,76.0,85,25,10,S-,短線偏多,66.0,遞增↑,✅,MACD↑(+10)、RSI66(+10)、BB突破(+5)
21,8227,巨有科技,305.0,76.0,85,25,11,S-,多頭排列↑,82.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
22,5876,上海商銀,49.7,75.4,84,25,2,S-,多頭排列↑,69.1,遞減↓,,EMA多排(+15)、RSI69(+10)
23,1312,國喬,14.7,75.4,84,25,2,S-,多頭排列↑,57.9,遞減↓,,EMA多排(+15)、RSI58(+10)
24,2609,陽明,60.8,75.4,84,25,2,S-,多頭排列↑,59.5,遞減↓,,EMA多排(+15)、RSI59(+10)
25,6526,"stock_id
6526    達發
6526    達發
Name: stock_name, dtype: str",764.0,75.0,75,30,11,-,多頭排列↑,76.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
26,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",145.0,75.0,100,15,16,S-,多頭排列↑,75.0,遞減↓,,EMA多排(+15)
27,2409,"stock_id
2409    友達
2409    友達
Name: stock_name, dtype: str",36.65,74.4,74,30,2,-,多頭排列↑,77.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
28,5880,合庫金,27.05,73.0,80,25,5,-,多頭排列↑,59.8,遞減↓,,EMA多排(+15)、RSI60(+10)
29,6271,"stock_id
6271    同欣電
6271    同欣電
Name: stock_name, dtype: str",228.0,72.4,79,25,7,S-,多頭排列↑,57.3,遞減↓,,EMA多排(+15)、RSI57(+10)
30,2618,長榮航,42.5,70.4,84,20,2,S-,空頭,53.3,負轉正↑,,MACD↑(+10)、RSI53(+10)
31,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",10.7,70.4,84,20,2,S-,短線偏多,50.5,遞增↑,,MACD↑(+10)、RSI51(+10)
