排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2317,鴻海,239.5,95.2,92,40,6,S-,多頭排列↑,69.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI70(+10)、BB突破(+5)
2,0056,元大高股息,42.62,92.6,96,35,8,S-,多頭排列↑,68.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
3,2327,國巨*,348.5,91.4,94,35,7,S-,多頭排列↑,68.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
4,2883,凱基金,21.8,91.4,94,35,7,S-,多頭排列↑,63.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
5,2603,長榮,208.0,90.2,92,35,6,S-,多頭排列↑,60.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
6,2027,大成鋼,37.75,89.0,90,35,5,S-,多頭排列↑,53.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
7,2313,華通,274.5,86.6,86,35,3,S-,多頭排列↑,60.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
8,8150,南茂,84.1,86.6,86,35,3,S-,多頭排列↑,68.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
9,6015,宏遠證,14.75,86.0,85,35,11,S-,多頭排列↑,67.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
10,3023,信邦,289.0,86.0,85,35,21,S-,多頭排列↑,62.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
11,6217,中探針,297.5,86.0,85,35,12,S-,多頭排列↑,69.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
12,3231,緯創,142.0,85.4,84,35,2,S-,多頭排列↑,58.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
13,6282,康舒,49.8,85.4,84,35,2,S-,多頭排列↑,54.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
14,3702,大聯大,102.5,85.0,100,25,21,S-,多頭排列↑,63.7,遞減↓,,EMA多排(+15)、RSI64(+10)
15,2637,慧洋-KY,74.0,81.2,77,35,6,S-,多頭排列↑,57.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
16,6414,樺漢,345.0,81.0,85,30,17,S-,多頭排列↑,80.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
17,6488,環球晶,666.0,80.6,76,35,3,-,多頭排列↑,67.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
18,2356,英業達,46.95,79.0,90,25,5,S-,多頭排列↑,59.2,遞減↓,,EMA多排(+15)、RSI59(+10)
19,8086,宏捷科,154.0,77.6,71,35,3,S-,多頭排列↑,62.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
20,8033,雷虎,154.0,77.6,71,35,3,S-,多頭排列↑,57.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
21,2458,義隆,140.5,77.6,71,35,3,S-,多頭排列↑,59.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
22,2363,矽統,55.8,77.6,71,35,3,S-,多頭排列↑,58.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
23,2449,京元電子,354.0,76.8,78,30,4,-,多頭排列↑,71.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
24,6197,佳必琪,243.5,76.2,77,30,6,S-,多頭排列↑,80.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
25,5864,致和證,30.4,76.0,85,25,11,S-,多頭排列↑,77.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
26,2881,富邦金,92.2,75.2,92,20,6,S-,短線偏多,64.2,遞增↑,,MACD↑(+10)、RSI64(+10)
27,3033,威健,38.55,74.2,82,25,6,-,多頭排列↑,75.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
28,3481,群創,27.25,71.6,86,20,3,S-,短線偏多,58.7,遞增↑,,MACD↑(+10)、RSI59(+10)
29,2887,台新新光金,23.7,71.6,86,20,3,S-,空頭,45.2,負轉正↑,,MACD↑(+10)、RSI45(+10)
30,2891,中信金,53.5,70.4,84,20,2,S-,空頭,53.2,負轉正↑,,MACD↑(+10)、RSI53(+10)
31,2615,萬海,77.0,70.4,84,20,2,S-,空頭,53.7,遞增↑,,MACD↑(+10)、RSI54(+10)
32,8271,宇瞻,232.0,70.0,75,25,5,S-,多頭排列↑,66.0,遞減↓,,EMA多排(+15)、RSI66(+10)
33,6706,惠特,183.0,70.0,75,25,5,S-,多頭排列↑,72.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
34,2395,研華,396.5,70.0,75,25,20,-,多頭排列↑,71.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
35,2882,國泰金,77.2,70.0,75,25,5,S-,多頭排列↑,60.5,遞減↓,,EMA多排(+15)、RSI60(+10)
36,8016,矽創,234.5,67.6,71,25,3,S-,多頭排列↑,66.3,遞減↓,,EMA多排(+15)、RSI66(+10)
37,6026,福邦證,15.7,67.6,71,25,3,S-,多頭排列↑,70.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
38,2376,技嘉,279.5,67.6,71,25,3,S-,多頭排列↑,60.5,遞減↓,,EMA多排(+15)、RSI60(+10)
39,2406,國碩,32.7,67.4,79,20,7,S-,空頭,52.6,遞增↑,,MACD↑(+10)、RSI53(+10)
40,2457,飛宏,25.65,67.4,79,20,7,S-,空頭,53.9,遞增↑,,MACD↑(+10)、RSI54(+10)
41,4908,前鼎,250.0,67.0,70,25,10,S-,多頭排列↑,79.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
42,6415,矽力*-KY,436.0,66.6,86,15,3,S-,多頭排列↑,72.0,遞減↓,,EMA多排(+15)
43,2344,華邦電,98.8,64.4,74,20,2,-,短線偏多,54.7,遞增↑,,MACD↑(+10)、RSI55(+10)
44,2408,南亞科,256.5,64.4,74,20,2,-,短線偏多,60.1,遞增↑,,MACD↑(+10)、RSI60(+10)
45,6443,元晶,37.5,63.8,73,20,4,S-,空頭,45.1,遞增↑,,MACD↑(+10)、RSI45(+10)
46,2355,敬鵬,52.0,62.6,71,20,3,S-,短線偏多,54.1,負轉正↑,,MACD↑(+10)、RSI54(+10)
47,3665,貿聯-KY,2875.0,61.2,77,15,6,S-,多頭排列↑,74.5,遞減↓,,EMA多排(+15)
48,9105,泰金寶-DR,5.87,60.4,84,10,2,S-,短線偏多,54.0,遞減↓,,RSI54(+10)
49,3284,太普高,15.85,52.0,70,10,10,S-,空頭,24.6,負轉正↑,,MACD↑(+10)
50,1316,上曜,11.25,51.4,69,10,2,S-,空頭,37.2,負轉正↑,,MACD↑(+10)
