排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3702,大聯大,99.5,95.0,100,35,17,S-,多頭排列↑,63.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
2,2379,瑞昱,561.0,95.0,100,35,14,S-,多頭排列↑,66.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
3,2855,統一證,35.5,91.4,94,35,7,S-,多頭排列↑,65.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
4,1303,南亞,89.5,86.6,86,35,3,S-,多頭排列↑,57.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
5,2327,國巨*,326.5,86.6,86,35,3,S-,多頭排列↑,63.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
6,2395,研華,367.0,86.0,85,35,16,S-,多頭排列↑,63.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
7,3033,威健,36.2,85.4,84,35,2,S-,多頭排列↑,67.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
8,2458,義隆,136.5,85.0,100,25,15,S-,多頭排列↑,54.6,遞減↓,,EMA多排(+15)、RSI55(+10)
9,6015,宏遠證,14.1,82.4,79,35,7,S-,多頭排列↑,60.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
10,5864,致和證,27.4,82.4,79,35,7,S-,多頭排列↑,66.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
11,9933,中鼎,37.05,81.2,77,35,6,S-,多頭排列↑,56.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
12,2883,凱基金,21.3,80.6,76,35,3,-,多頭排列↑,60.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
13,4960,誠美材,39.8,80.2,92,25,6,S-,多頭排列↑,67.6,遞減↓,,EMA多排(+15)、RSI68(+10)
14,6016,康和證,19.35,79.0,90,25,10,-,多頭排列↑,71.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
15,1326,台化,51.4,78.8,73,35,4,S-,多頭排列↑,59.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
16,2454,聯發科,2615.0,77.8,88,25,4,S-,多頭排列↑,83.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
17,6277,宏正,71.0,77.0,70,35,13,S-,多頭排列↑,57.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
18,2301,光寶科,172.5,76.6,86,25,3,S-,多頭排列↑,58.5,遞減↓,,EMA多排(+15)、RSI58(+10)
19,2867,三商壽,7.84,76.0,85,25,12,flat,多頭排列↑,51.9,遞減↓,,EMA多排(+15)、RSI52(+10)
20,6166,凌華,77.1,76.0,85,25,13,S-,多頭排列↑,64.6,遞減↓,,EMA多排(+15)、RSI65(+10)
21,2887,台新新光金,24.4,74.0,90,20,5,S-,空頭,53.0,負轉正↑,,MACD↑(+10)、RSI53(+10)
22,2890,永豐金,31.9,74.0,90,20,18,-,空頭,49.1,負轉正↑,,MACD↑(+10)、RSI49(+10)
23,5536,聖暉*,881.0,73.6,81,25,8,S-,多頭排列↑,60.0,遞減↓,,EMA多排(+15)、RSI60(+10)
24,6217,中探針,269.5,73.6,81,25,8,S-,多頭排列↑,64.6,遞減↓,,EMA多排(+15)、RSI65(+10)
25,9941,裕融,79.8,71.0,85,20,12,S-,短線偏多,61.7,遞增↑,,MACD↑(+10)、RSI62(+10)
26,1806,冠軍,8.88,70.4,84,20,2,S-,短線偏多,65.6,遞增↑,,MACD↑(+10)、RSI66(+10)
27,3023,信邦,275.0,70.0,75,25,17,-,多頭排列↑,54.6,遞減↓,,EMA多排(+15)、RSI55(+10)
28,3042,晶技,149.5,70.0,75,25,5,S-,多頭排列↑,65.7,遞減↓,,EMA多排(+15)、RSI66(+10)
29,3406,玉晶光,500.0,70.0,75,25,5,S-,多頭排列↑,55.6,遞減↓,,EMA多排(+15)、RSI56(+10)
30,6108,競國,19.5,70.0,75,25,5,S-,多頭排列↑,68.3,遞減↓,,EMA多排(+15)、RSI68(+10)
