排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2603,長榮,212.0,96.4,94,40,7,S-,多頭排列↑,65.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
2,2356,英業達,49.2,95.2,92,40,6,S-,多頭排列↑,67.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
3,3702,大聯大,104.0,95.0,100,35,22,S-,多頭排列↑,65.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
4,2883,凱基金,22.2,92.6,96,35,8,S-,多頭排列↑,66.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
5,3023,信邦,305.5,91.0,85,40,22,S-,多頭排列↑,69.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI70(+10)、BB突破(+5)
6,2882,國泰金,78.7,90.2,92,35,6,S-,多頭排列↑,64.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
7,2027,大成鋼,38.45,90.2,92,35,6,S-,多頭排列↑,58.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
8,3481,群創,28.1,87.8,88,35,4,S-,多頭排列↑,61.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
9,2891,中信金,54.7,86.6,86,35,3,S-,多頭排列↑,59.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
10,3231,緯創,146.5,86.6,86,35,3,S-,多頭排列↑,64.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
11,2317,鴻海,252.0,86.4,94,30,7,S-,多頭排列↑,74.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
12,0056,元大高股息,43.86,83.8,98,25,9,S-,多頭排列↑,73.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
13,8150,南茂,89.2,82.8,88,30,4,S-,多頭排列↑,71.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
14,6488,環球晶,721.0,82.8,88,30,4,S-,多頭排列↑,72.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
15,6182,合晶,50.6,82.8,88,30,4,S-,多頭排列↑,74.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
16,2637,慧洋-KY,76.0,82.4,79,35,7,S-,多頭排列↑,62.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
17,6015,宏遠證,15.05,81.0,85,30,12,S-,多頭排列↑,70.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
18,2408,南亞科,282.0,80.6,76,35,3,-,多頭排列↑,65.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
19,2454,聯發科,3430.0,80.4,84,30,2,S-,多頭排列↑,90.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
20,3016,嘉晶,114.5,80.4,84,30,2,S-,多頭排列↑,85.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
21,3033,威健,42.4,80.4,84,30,7,-,多頭排列↑,83.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
22,3533,嘉澤,2735.0,80.0,75,35,10,-,多頭排列↑,64.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
23,2337,旺宏,172.0,79.4,74,35,2,-,多頭排列↑,64.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
24,8086,宏捷科,156.0,78.8,73,35,4,S-,多頭排列↑,63.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
25,8016,矽創,241.5,78.8,73,35,4,S-,多頭排列↑,70.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
26,8096,擎亞,96.8,77.6,71,35,3,S-,多頭排列↑,59.3,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
27,2851,中再保,31.3,77.6,71,35,3,S-,多頭排列↑,61.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
28,3715,定穎投控,186.5,77.6,71,35,3,S-,多頭排列↑,53.2,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
29,2881,富邦金,92.8,76.4,94,20,7,S-,短線偏多,66.1,遞增↑,,MACD↑(+10)、RSI66(+10)
30,6414,樺漢,348.5,76.0,85,25,18,S-,多頭排列↑,81.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
31,5864,致和證,31.2,76.0,85,25,12,S-,多頭排列↑,79.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
32,5347,世界,169.0,75.4,84,25,2,S-,多頭排列↑,74.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
33,1326,台化,51.0,75.4,84,25,2,S-,多頭排列↑,55.7,遞減↓,,EMA多排(+15)、RSI56(+10)
34,2395,研華,409.5,75.0,75,30,21,-,多頭排列↑,75.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
35,2887,台新新光金,23.95,72.8,88,20,4,S-,空頭,48.6,負轉正↑,,MACD↑(+10)、RSI49(+10)
36,1809,中釉,34.15,72.6,71,30,3,S-,多頭排列↑,70.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
37,3665,貿聯-KY,2745.0,72.4,79,25,7,S-,多頭排列↑,65.9,遞減↓,,EMA多排(+15)、RSI66(+10)
38,1605,華新,32.6,71.6,86,20,3,S-,短線偏多,55.1,遞增↑,,MACD↑(+10)、RSI55(+10)
39,2615,萬海,77.8,71.6,86,20,3,S-,短線偏多,56.4,遞增↑,,MACD↑(+10)、RSI56(+10)
40,6505,台塑化,54.8,70.4,84,20,2,S-,短線偏多,51.5,遞增↑,,MACD↑(+10)、RSI51(+10)
41,8358,金居,458.5,70.0,75,25,10,-,多頭排列↑,75.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
42,2376,技嘉,301.0,68.8,73,25,4,S-,多頭排列↑,70.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
43,8033,雷虎,150.5,68.8,73,25,4,S-,多頭排列↑,53.7,遞減↓,,EMA多排(+15)、RSI54(+10)
44,6026,福邦證,15.9,68.8,73,25,4,S-,多頭排列↑,73.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
45,2406,國碩,32.55,68.6,81,20,8,S-,短線偏多,52.0,遞增↑,,MACD↑(+10)、RSI52(+10)
46,2014,中鴻,18.05,67.4,79,20,7,S-,空頭,51.0,負轉正↑,,MACD↑(+10)、RSI51(+10)
47,2344,華邦電,108.5,65.6,76,20,3,-,短線偏多,63.1,遞增↑,,MACD↑(+10)、RSI63(+10)
48,6443,元晶,37.85,65.0,75,20,5,S-,空頭,46.4,遞增↑,,MACD↑(+10)、RSI46(+10)
49,2890,永豐金,31.0,64.4,74,20,2,-,空頭,42.3,負轉正↑,,MACD↑(+10)、RSI42(+10)
50,1301,台塑,50.7,60.4,84,10,2,S-,短線偏多,52.2,遞減↓,,RSI52(+10)
