排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2884,玉山金,35.1,95.0,100,35,10,S-,多頭排列↑,59.6,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
2,2105,正新,33.6,95.0,100,35,12,S-,多頭排列↑,62.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
3,2892,第一金,34.1,89.0,90,35,5,S-,多頭排列↑,65.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
4,2886,兆豐金,47.6,85.4,84,35,2,S-,多頭排列↑,67.7,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
5,2867,三商壽,8.98,85.0,100,25,11,S-,多頭排列↑,70.8,遞增↑,,EMA多排(+15)、MACD↑(+10)
6,5880,合庫金,25.35,85.0,100,25,10,S-,多頭排列↑,66.8,遞減↓,,EMA多排(+15)、RSI67(+10)
7,6505,台塑化,81.3,82.8,88,30,9,-,多頭排列↑,84.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
8,1718,"stock_id
1718    中纖
1718    中纖
Name: stock_name, dtype: str",13.65,82.6,96,25,8,S-,多頭排列↑,59.6,遞減↓,,EMA多排(+15)、RSI60(+10)
9,1808,潤隆,32.2,81.2,77,35,6,S-,多頭排列↑,60.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
10,2834,臺企銀,18.05,80.6,76,35,3,-,多頭排列↑,60.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
11,2845,遠東銀,13.4,80.2,92,25,6,S-,多頭排列↑,61.5,遞減↓,,EMA多排(+15)、RSI61(+10)
12,5871,中租-KY,119.5,80.0,75,35,5,S-,多頭排列↑,57.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
13,2357,"stock_id
2357    華碩
2357    華碩
Name: stock_name, dtype: str",700.0,80.0,100,20,12,S-,空頭,45.5,遞增↑,,MACD↑(+10)、RSI45(+10)
14,2883,凱基金,30.0,79.0,90,25,5,S-,多頭排列↑,58.4,遞減↓,,EMA多排(+15)、RSI58(+10)
15,2646,星宇航空,21.2,79.0,90,25,5,S-,多頭排列↑,51.9,遞減↓,,EMA多排(+15)、RSI52(+10)
16,1909,榮成,10.1,77.8,88,25,4,S-,多頭排列↑,51.8,遞減↓,,EMA多排(+15)、RSI52(+10)
17,2618,長榮航,41.2,77.6,96,20,8,S-,空頭,50.6,負轉正↑,,MACD↑(+10)、RSI51(+10)
18,2889,國票金,15.7,76.6,86,25,3,S-,多頭排列↑,63.6,遞減↓,,EMA多排(+15)、RSI64(+10)
19,2801,彰銀,23.9,76.6,86,25,3,S-,多頭排列↑,64.1,遞減↓,,EMA多排(+15)、RSI64(+10)
20,2637,慧洋-KY,79.4,76.6,86,25,3,S-,多頭排列↑,52.7,遞減↓,,EMA多排(+15)、RSI53(+10)
21,5876,上海商銀,45.2,75.4,84,25,2,S-,多頭排列↑,72.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
22,3005,"stock_id
3005    神基
3005    神基
Name: stock_name, dtype: str",110.0,75.4,84,25,2,S-,多頭排列↑,55.0,遞減↓,,EMA多排(+15)、RSI55(+10)
23,8415,大國鋼,35.8,74.8,83,25,9,S-,多頭排列↑,56.4,遞減↓,,EMA多排(+15)、RSI56(+10)
24,2610,華航,20.75,74.0,90,20,5,S-,空頭,44.7,負轉正↑,,MACD↑(+10)、RSI45(+10)
25,1402,遠東新,27.7,72.8,88,20,4,S-,空頭,49.5,負轉正↑,,MACD↑(+10)、RSI49(+10)
26,2002,中鋼,18.65,72.8,88,20,4,S-,空頭,47.1,負轉正↑,,MACD↑(+10)、RSI47(+10)
27,2101,南港,34.0,71.2,77,25,6,S-,多頭排列↑,57.2,遞減↓,,EMA多排(+15)、RSI57(+10)
28,3029,"stock_id
3029    零壹
3029    零壹
Name: stock_name, dtype: str",102.5,71.2,77,25,6,S-,多頭排列↑,51.7,遞減↓,,EMA多排(+15)、RSI52(+10)
29,4105,東洋,77.8,71.2,77,25,6,S-,多頭排列↑,58.5,遞減↓,,EMA多排(+15)、RSI59(+10)
30,9941,裕融,82.4,71.2,77,25,6,S-,多頭排列↑,54.6,遞減↓,,EMA多排(+15)、RSI55(+10)
31,2511,太子,8.53,71.2,77,25,6,S-,多頭排列↑,61.7,遞減↓,,EMA多排(+15)、RSI62(+10)
32,2006,東和鋼鐵,70.2,71.2,77,25,6,S-,多頭排列↑,54.4,遞減↓,,EMA多排(+15)、RSI54(+10)
33,2106,建大,18.1,71.0,85,20,11,S-,短線偏多,59.2,遞增↑,,MACD↑(+10)、RSI59(+10)
34,2603,長榮,198.0,66.4,94,10,7,S-,短線偏多,49.5,遞減↓,,RSI50(+10)
35,3576,"stock_id
3576    聯合再生
3576    聯合再生
Name: stock_name, dtype: str",17.85,66.2,77,20,6,flat,短線偏多,53.7,遞增↑,,MACD↑(+10)、RSI54(+10)
36,5522,遠雄,68.1,66.2,77,20,6,S-,空頭,48.7,遞增↑,,MACD↑(+10)、RSI49(+10)
37,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",103.0,66.2,77,20,6,S-,空頭,53.3,負轉正↑,,MACD↑(+10)、RSI53(+10)
38,9904,"stock_id
9904    寶成
9904    寶成
Name: stock_name, dtype: str",24.6,65.6,76,20,3,-,空頭,41.0,遞增↑,,MACD↑(+10)、RSI41(+10)
39,2882,國泰金,94.3,65.6,76,20,3,-,空頭,44.1,負轉正↑,,MACD↑(+10)、RSI44(+10)
40,9939,宏全,125.5,65.0,75,20,5,S-,空頭,49.6,負轉正↑,,MACD↑(+10)、RSI50(+10)
41,4938,"stock_id
4938    和碩
4938    和碩
Name: stock_name, dtype: str",82.2,64.0,90,10,5,S-,空頭,45.1,遞減↓,,RSI45(+10)
42,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",111.0,59.2,82,10,6,-,空頭,39.5,負轉正↑,,MACD↑(+10)
43,2539,櫻花建,40.8,56.2,77,10,6,S-,短線偏多,58.3,遞減↓,,RSI58(+10)
44,2605,新興,31.0,55.0,75,10,5,S-,短線偏多,50.4,遞減↓,,RSI50(+10)
45,3034,"stock_id
3034    聯詠
3034    聯詠
Name: stock_name, dtype: str",460.5,54.0,90,0,5,S-,空頭,36.5,遞減↓,,—
46,9907,統一實,15.1,54.0,90,0,5,S-,空頭,38.7,遞減↓,,—
47,2353,"stock_id
2353    宏碁
2353    宏碁
Name: stock_name, dtype: str",29.6,51.6,86,0,3,S-,空頭,36.1,遞減↓,,—
48,2385,"stock_id
2385    群光
2385    群光
Name: stock_name, dtype: str",102.5,51.0,85,0,10,S-,空頭,31.3,遞減↓,,—
49,2368,"stock_id
2368    金像電
2368    金像電
Name: stock_name, dtype: str",927.0,48.6,81,0,8,S-,空頭,28.7,遞減↓,,—
50,3090,"stock_id
3090    日電貿
3090    日電貿
Name: stock_name, dtype: str",194.5,45.0,75,0,5,S-,空頭,32.9,遞減↓,,—
