排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2618,長榮航,44.4,95.0,100,35,23,S-,多頭排列↑,62.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
2,2354,"stock_id
2354    鴻準
2354    鴻準
Name: stock_name, dtype: str",61.8,90.4,84,40,7,-,多頭排列↑,65.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
3,5351,鈺創,104.0,90.2,92,35,6,S-,多頭排列↑,62.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
4,2376,"stock_id
2376    技嘉
2376    技嘉
Name: stock_name, dtype: str",344.0,89.0,90,35,5,S-,多頭排列↑,53.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI54(+10)
5,3006,"stock_id
3006    晶豪科
3006    晶豪科
Name: stock_name, dtype: str",256.5,89.0,90,35,5,S-,多頭排列↑,62.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
6,2408,"stock_id
2408    南亞科
2408    南亞科
Name: stock_name, dtype: str",457.0,89.0,90,35,5,S-,多頭排列↑,56.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
7,2027,大成鋼,46.6,89.0,90,35,5,S-,多頭排列↑,66.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
8,6279,胡連,126.5,88.6,81,40,8,S-,多頭排列↑,67.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
9,3141,晶宏,79.0,88.6,81,40,8,S-,多頭排列↑,64.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI64(+10)、BB突破(+5)
10,3293,鈊象,799.0,86.0,85,35,11,S-,多頭排列↑,66.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
11,1904,正隆,22.8,85.0,75,40,5,S-,多頭排列↑,61.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI61(+10)、BB突破(+5)
12,2101,南港,35.5,82.6,71,40,3,S-,多頭排列↑,67.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
13,2049,上銀,387.0,82.6,71,40,3,S-,多頭排列↑,66.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
14,2606,裕民,67.5,81.4,94,25,7,S-,短線偏多,64.9,遞增↑,✅,MACD↑(+10)、RSI65(+10)、BB突破(+5)
15,5388,"stock_id
5388    中磊
5388    中磊
Name: stock_name, dtype: str",91.4,81.2,77,35,6,S-,多頭排列↑,59.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
16,2388,"stock_id
2388    威盛
2388    威盛
Name: stock_name, dtype: str",77.9,80.2,92,25,6,S-,多頭排列↑,55.0,遞減↓,,EMA多排(+15)、RSI55(+10)
17,2362,"stock_id
2362    藍天
2362    藍天
Name: stock_name, dtype: str",50.5,80.0,75,35,5,S-,多頭排列↑,69.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
18,1402,遠東新,27.5,80.0,100,20,19,S-,空頭,51.7,負轉正↑,,MACD↑(+10)、RSI52(+10)
19,1216,統一,75.7,78.8,98,20,9,S-,空頭,49.3,負轉正↑,,MACD↑(+10)、RSI49(+10)
20,9921,"stock_id
9921    巨大
9921    巨大
Name: stock_name, dtype: str",92.4,78.8,73,35,4,S-,多頭排列↑,68.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
21,3029,"stock_id
3029    零壹
3029    零壹
Name: stock_name, dtype: str",109.5,78.8,73,35,4,S-,多頭排列↑,59.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
22,9914,"stock_id
9914    美利達
9914    美利達
Name: stock_name, dtype: str",80.8,77.6,71,35,3,S-,多頭排列↑,60.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
23,2371,大同,25.95,77.6,96,20,8,S-,空頭,48.5,遞增↑,,MACD↑(+10)、RSI49(+10)
24,5324,士開,12.3,77.0,70,35,10,flat,多頭排列↑,60.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
