排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2327,國巨*,312.0,95.2,92,40,6,S-,多頭排列↑,67.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
2,2002,中鋼,20.5,93.8,98,35,9,S-,多頭排列↑,61.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
3,2890,永豐金,33.2,92.6,96,35,8,S-,多頭排列↑,63.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
4,1301,台塑,54.3,90.4,84,40,2,S-,多頭排列↑,67.7,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
5,2801,彰銀,21.2,90.2,92,35,6,S-,多頭排列↑,61.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
6,0050,元大台灣50,83.1,89.0,90,35,5,S-,多頭排列↑,67.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
7,8150,南茂,63.0,89.0,90,35,5,S-,多頭排列↑,57.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
8,2880,華南金,35.0,88.0,80,40,5,-,多頭排列↑,59.6,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI60(+10)、BB突破(+5)
9,3450,聯鈞,314.5,87.8,88,35,4,S-,多頭排列↑,63.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
10,2885,元大金,49.55,86.2,77,40,6,S-,多頭排列↑,68.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
11,5439,高技,360.5,86.2,77,40,6,S-,多頭排列↑,69.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
12,2548,華固,129.0,86.0,85,35,16,S-,多頭排列↑,66.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
13,2105,正新,32.5,85.4,84,35,2,S-,多頭排列↑,63.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
14,8358,金居,315.5,85.4,84,35,7,-,多頭排列↑,68.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
15,3481,群創,27.25,85.4,84,35,2,S-,多頭排列↑,56.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
16,8105,凌巨,14.55,85.0,75,40,5,S-,多頭排列↑,68.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
17,2897,王道銀行,10.35,85.0,100,25,13,S-,多頭排列↑,77.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
18,3045,台灣大,110.0,85.0,100,25,20,S-,多頭排列↑,62.8,遞減↓,,EMA多排(+15)、RSI63(+10)
19,2540,愛山林,50.1,85.0,75,40,5,S-,多頭排列↑,63.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI63(+10)、BB突破(+5)
20,3090,日電貿,106.5,85.0,75,40,5,S-,多頭排列↑,66.1,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
21,6196,帆宣,331.0,84.8,83,35,9,S-,多頭排列↑,66.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
22,1802,台玻,68.2,84.4,74,40,2,-,多頭排列↑,65.9,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI66(+10)、BB突破(+5)
23,2402,毅嘉,72.4,84.0,90,30,5,S-,多頭排列↑,77.0,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
24,6488,環球晶,501.0,82.4,79,35,7,S-,多頭排列↑,62.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
25,3028,增你強,64.1,81.2,77,35,6,S-,多頭排列↑,69.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
26,2501,國建,24.5,81.2,77,35,6,S-,多頭排列↑,64.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
27,3374,精材,176.5,81.2,77,35,6,S-,多頭排列↑,58.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
28,1326,台化,54.6,80.4,84,30,2,S-,多頭排列↑,70.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
29,5483,中美晶,122.0,80.0,75,35,5,S-,多頭排列↑,58.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
30,1303,南亞,89.0,79.4,74,35,2,-,多頭排列↑,58.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
31,2379,瑞昱,524.0,78.8,73,35,4,S-,多頭排列↑,66.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
32,1723,中碳,81.4,78.8,73,35,4,S-,多頭排列↑,56.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
33,5515,建國,43.2,77.4,79,30,7,S-,多頭排列↑,77.5,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
34,1312,國喬,14.85,75.4,84,25,2,S-,多頭排列（趨緩）,61.7,遞增↑,✅,MACD↑(+10)、RSI62(+10)、BB突破(+5)
35,3702,大聯大,96.5,75.4,84,25,7,-,多頭排列↑,71.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)
36,0052,富邦科技,49.33,75.2,92,20,6,S-,短線偏多,64.9,遞增↑,,MACD↑(+10)、RSI65(+10)
37,2356,英業達,44.6,74.0,90,20,5,S-,短線偏多,58.6,遞增↑,,MACD↑(+10)、RSI59(+10)
38,3231,緯創,136.5,74.0,90,20,5,S-,短線偏多,59.7,遞增↑,,MACD↑(+10)、RSI60(+10)
39,6274,台燿,860.0,73.6,81,25,8,S-,多頭排列↑,80.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
40,6505,台塑化,56.2,71.6,86,20,3,S-,空頭,52.4,負轉正↑,,MACD↑(+10)、RSI52(+10)
41,4904,遠傳,94.3,71.2,77,25,6,S-,多頭排列↑,55.4,遞減↓,,EMA多排(+15)、RSI55(+10)
42,8464,億豐,377.0,71.0,85,20,12,S-,短線偏多,54.8,遞增↑,,MACD↑(+10)、RSI55(+10)
43,6116,彩晶,8.86,70.4,84,20,2,S-,短線偏多,55.6,遞增↑,,MACD↑(+10)、RSI56(+10)
44,3289,宜特,188.0,70.0,75,25,5,S-,多頭排列↑,75.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
45,2845,遠東銀,12.65,70.0,100,10,14,S-,短線偏多,58.9,遞減↓,,RSI59(+10)
46,3163,波若威,1200.0,70.0,75,25,5,S-,多頭排列↑,69.0,遞減↓,,EMA多排(+15)、RSI69(+10)
47,5434,崇越,401.0,68.8,73,25,4,S-,多頭排列↑,74.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
48,5880,合庫金,23.9,65.2,92,10,6,S-,短線偏多,57.9,遞減↓,,RSI58(+10)
49,6443,元晶,37.0,61.6,86,10,3,S-,空頭,37.8,負轉正↑,,MACD↑(+10)
50,3576,聯合再生,15.4,42.6,71,0,3,flat,空頭,34.8,遞減↓,,—
