排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,6548,長科*,60.3,95.2,92,40,6,S-,多頭排列↑,69.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI70(+10)、BB突破(+5)
2,9933,中鼎,40.6,95.2,92,40,6,S-,多頭排列↑,69.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
3,1409,新纖,17.65,92.8,88,40,4,S-,多頭排列↑,62.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI62(+10)、BB突破(+5)
4,4991,環宇-KY,870.0,91.0,85,40,13,S-,多頭排列↑,68.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
5,2495,普安,46.05,89.0,90,35,5,S-,多頭排列↑,67.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
6,2436,偉詮電,79.6,89.0,90,35,5,S-,多頭排列↑,62.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
7,4927,泰鼎-KY,61.2,87.8,88,35,4,S-,多頭排列↑,64.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
8,1605,華新,37.15,87.8,88,35,4,S-,多頭排列↑,62.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
9,6005,群益證,33.05,87.8,88,35,4,S-,多頭排列↑,69.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI70(+10)
10,2317,鴻海,259.0,87.8,88,35,4,S-,多頭排列↑,67.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
11,2312,金寶,40.0,87.6,96,30,8,S-,多頭排列↑,79.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
12,6770,力積電,70.8,86.8,78,40,4,-,多頭排列↑,67.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
13,2344,華邦電,141.0,86.6,86,35,3,S-,多頭排列↑,68.8,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI69(+10)
14,4526,東台,44.35,85.2,92,30,6,S-,多頭排列↑,70.8,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
15,2891,中信金,57.6,85.0,100,25,10,S-,多頭排列↑,64.8,遞減↓,,EMA多排(+15)、RSI65(+10)
