排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,4904,遠傳,94.0,92.6,96,35,8,S-,多頭排列↑,56.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
2,9933,中鼎,39.4,90.0,100,30,11,S-,多頭排列↑,78.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
3,6139,亞翔,654.0,87.6,96,30,8,S-,多頭排列↑,70.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
4,2308,台達電,1550.0,85.4,84,35,2,S-,多頭排列↑,65.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
5,4938,和碩,77.4,85.0,100,25,10,S-,多頭排列↑,62.5,遞減↓,,EMA多排(+15)、RSI63(+10)
6,2548,華固,123.5,83.8,73,40,4,S-,多頭排列↑,67.2,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI67(+10)、BB突破(+5)
7,2501,國建,24.05,83.6,81,35,8,S-,多頭排列↑,62.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI62(+10)
8,3293,鈊象,749.0,83.6,81,35,8,S-,多頭排列↑,61.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI61(+10)
9,6189,豐藝,47.6,83.6,81,35,8,S-,多頭排列↑,58.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
10,3045,台灣大,109.0,82.6,96,25,8,S-,多頭排列↑,57.1,遞減↓,,EMA多排(+15)、RSI57(+10)
11,4958,臻鼎-KY,207.5,81.8,78,35,4,-,多頭排列↑,60.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
12,5351,鈺創,74.1,80.2,92,25,6,S-,多頭排列↑,58.8,遞減↓,,EMA多排(+15)、RSI59(+10)
13,2412,中華電,135.0,80.0,100,20,11,S-,空頭,49.8,負轉正↑,,MACD↑(+10)、RSI50(+10)
14,6415,矽力*-KY,293.5,78.8,73,35,4,S-,多頭排列↑,59.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
15,2486,一詮,154.5,78.8,73,35,4,S-,多頭排列↑,58.1,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
16,5871,中租-KY,107.0,78.8,98,20,9,S-,短線偏多,56.9,遞增↑,,MACD↑(+10)、RSI57(+10)
17,3406,玉晶光,468.0,78.8,73,35,4,S-,多頭排列↑,64.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
18,6196,帆宣,300.0,78.8,73,35,4,S-,多頭排列↑,58.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
19,6015,宏遠證,13.8,78.8,73,35,4,S-,多頭排列↑,53.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI53(+10)
20,1711,永光,40.6,77.8,88,25,4,S-,多頭排列↑,69.9,遞減↓,,EMA多排(+15)、RSI70(+10)
21,2618,長榮航,35.65,77.6,96,20,8,S-,空頭,51.1,遞增↑,,MACD↑(+10)、RSI51(+10)
22,3264,欣銓,154.5,77.6,71,35,3,S-,多頭排列↑,54.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI55(+10)
23,6285,啟碁,180.0,77.6,71,35,3,S-,多頭排列↑,58.8,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
24,2851,中再保,31.6,76.0,85,25,11,S-,多頭排列↑,78.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
25,2337,旺宏,142.0,75.4,84,25,2,S-,多頭排列↑,63.5,遞減↓,,EMA多排(+15)、RSI64(+10)
26,3037,欣興,506.0,75.4,84,25,2,S-,多頭排列↑,56.3,遞減↓,,EMA多排(+15)、RSI56(+10)
27,3036,文曄,237.5,75.4,84,25,2,S-,多頭排列↑,64.8,遞減↓,,EMA多排(+15)、RSI65(+10)
28,8383,千附,46.15,73.6,81,25,8,S-,多頭排列↑,74.9,遞增↑,,EMA多排(+15)、MACD↑(+10)
29,3702,大聯大,95.8,72.6,96,15,8,S-,多頭排列↑,84.4,遞減↓,,EMA多排(+15)
30,8105,凌巨,13.05,72.4,79,25,7,S-,多頭排列↑,51.9,遞減↓,,EMA多排(+15)、RSI52(+10)
31,1605,華新,31.9,71.6,86,20,3,S-,空頭,44.2,負轉正↑,,MACD↑(+10)、RSI44(+10)
32,4960,誠美材,26.65,71.4,94,15,7,S-,多頭排列↑,77.4,遞減↓,,EMA多排(+15)
33,5536,聖暉*,800.0,71.2,77,25,6,S-,短線偏多,69.1,遞增↑,✅,MACD↑(+10)、RSI69(+10)、BB突破(+5)
34,3583,辛耘,497.0,70.0,75,25,11,-,多頭排列↑,81.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
35,1210,大成,53.8,70.0,75,25,5,S-,多頭排列↑,64.1,遞減↓,,EMA多排(+15)、RSI64(+10)
36,8271,宇瞻,160.0,68.8,73,25,4,S-,多頭排列↑,54.0,遞減↓,,EMA多排(+15)、RSI54(+10)
37,2426,鼎元,36.2,67.8,88,15,4,S-,多頭排列↑,72.6,遞減↓,,EMA多排(+15)
38,3189,景碩,351.5,67.6,71,25,3,S-,多頭排列↑,60.2,遞減↓,,EMA多排(+15)、RSI60(+10)
39,3006,晶豪科,177.5,67.6,71,25,3,S-,多頭排列↑,52.9,遞減↓,,EMA多排(+15)、RSI53(+10)
40,2006,東和鋼鐵,72.3,66.8,78,20,4,-,空頭,42.6,負轉正↑,,MACD↑(+10)、RSI43(+10)
41,2356,英業達,42.9,66.8,78,20,4,-,空頭,48.2,遞增↑,,MACD↑(+10)、RSI48(+10)
42,2347,聯強,79.9,66.6,86,15,8,-,多頭排列↑,71.2,遞減↓,,EMA多排(+15)
43,6191,精成科,94.1,63.8,73,20,4,S-,空頭,40.4,負轉正↑,,MACD↑(+10)、RSI40(+10)
44,2363,矽統,50.0,63.8,73,20,4,S-,空頭,46.9,負轉正↑,,MACD↑(+10)、RSI47(+10)
45,2485,兆赫,80.0,58.8,73,15,4,S-,多頭排列↑,71.6,遞減↓,,EMA多排(+15)
46,2027,大成鋼,36.95,54.4,74,10,2,-,空頭,49.1,遞減↓,,RSI49(+10)
47,9941,裕融,78.0,53.8,73,10,4,S-,短線偏多,53.6,遞減↓,,RSI54(+10)
48,2395,研華,333.5,53.8,73,10,4,S-,短線偏多,52.1,遞減↓,,RSI52(+10)
49,2376,技嘉,234.0,52.6,71,10,3,S-,短線偏多,49.6,遞減↓,,RSI50(+10)
50,4916,事欣科,60.1,52.6,71,10,3,S-,空頭,47.5,遞減↓,,RSI47(+10)
