排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,4904,"stock_id
4904    遠傳
4904    遠傳
Name: stock_name, dtype: str",106.5,90.2,92,35,6,S-,多頭排列↑,64.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
2,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",124.0,90.0,100,30,22,S-,多頭排列↑,81.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、BB突破(+5)
3,2891,中信金,69.7,86.6,86,35,3,S-,多頭排列↑,63.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI64(+10)
4,2412,"stock_id
2412    中華電
2412    中華電
Name: stock_name, dtype: str",143.5,85.0,100,25,11,S-,多頭排列↑,77.4,遞增↑,,EMA多排(+15)、MACD↑(+10)
5,2880,華南金,46.9,85.0,100,25,14,S-,多頭排列↑,74.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
6,2820,華票,17.35,80.2,92,25,6,S-,多頭排列↑,66.8,遞減↓,,EMA多排(+15)、RSI67(+10)
7,1102,亞泥,35.2,80.2,92,25,6,S-,多頭排列↑,58.2,遞減↓,,EMA多排(+15)、RSI58(+10)
8,6147,頎邦,200.0,79.4,74,35,2,-,多頭排列↑,59.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
9,5876,上海商銀,49.8,75.0,100,15,11,S-,多頭排列↑,73.3,遞減↓,,EMA多排(+15)
10,8464,"stock_id
8464    億豐
8464    億豐
Name: stock_name, dtype: str",382.0,72.2,62,35,6,S-,多頭排列↑,56.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
11,7714,"stock_id
7714    創泓科技
7714    創泓科技
Name: stock_name, dtype: str",178.0,71.0,60,35,5,S-,多頭排列↑,57.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI57(+10)
12,2480,"stock_id
2480    敦陽科
2480    敦陽科
Name: stock_name, dtype: str",161.0,71.0,60,35,5,S-,多頭排列↑,59.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
13,8227,巨有科技,249.5,65.2,67,25,6,-,多頭排列↑,81.7,遞增↑,,EMA多排(+15)、MACD↑(+10)
14,9941,裕融,81.0,63.8,73,20,4,S-,空頭,43.8,負轉正↑,,MACD↑(+10)、RSI44(+10)
15,9945,潤泰新,27.95,62.6,71,20,3,S-,空頭,49.1,負轉正↑,,MACD↑(+10)、RSI49(+10)
16,2371,大同,28.1,62.6,71,20,3,S-,短線偏多,55.0,負轉正↑,,MACD↑(+10)、RSI55(+10)
17,2382,"stock_id
2382    廣達
2382    廣達
Name: stock_name, dtype: str",333.0,61.6,86,10,3,S-,短線偏多,50.0,遞減↓,,RSI50(+10)
18,6196,"stock_id
6196    帆宣
6196    帆宣
Name: stock_name, dtype: str",518.0,61.6,61,25,3,-,多頭排列↑,53.0,遞減↓,,EMA多排(+15)、RSI53(+10)
19,6122,擎邦,50.7,61.0,60,25,5,S-,多頭排列↑,58.1,遞減↓,,EMA多排(+15)、RSI58(+10)
20,6261,久元,75.5,60.8,68,20,9,S-,空頭,42.0,負轉正↑,,MACD↑(+10)、RSI42(+10)
21,3702,"stock_id
3702    大聯大
3702    大聯大
Name: stock_name, dtype: str",107.0,60.2,67,20,6,-,空頭,48.7,遞增↑,,MACD↑(+10)、RSI49(+10)
22,4585,"stock_id
4585    達明
4585    達明
Name: stock_name, dtype: str",296.0,59.6,66,20,8,S-,空頭,48.3,遞增↑,,MACD↑(+10)、RSI48(+10)
23,6698,"stock_id
6698    旭暉應材
6698    旭暉應材
Name: stock_name, dtype: str",31.45,59.6,66,20,8,S-,空頭,44.5,遞增↑,,MACD↑(+10)、RSI44(+10)
24,3666,光耀,25.0,58.4,64,20,7,S-,短線偏多,50.6,負轉正↑,,MACD↑(+10)、RSI51(+10)
25,2916,"stock_id
2916    滿心
2916    滿心
Name: stock_name, dtype: str",40.4,57.2,62,20,6,S-,短線偏多,53.7,遞增↑,,MACD↑(+10)、RSI54(+10)
26,5244,"stock_id
5244    弘凱
5244    弘凱
Name: stock_name, dtype: str",33.95,57.2,62,20,6,S-,空頭,48.9,負轉正↑,,MACD↑(+10)、RSI49(+10)
27,2915,潤泰全,56.9,57.2,62,20,6,S-,空頭,51.4,負轉正↑,,MACD↑(+10)、RSI51(+10)
28,8289,泰藝,42.5,56.0,60,20,5,S-,空頭,41.9,負轉正↑,,MACD↑(+10)、RSI42(+10)
29,8050,廣積,57.0,56.0,60,20,5,S-,空頭,49.9,遞增↑,,MACD↑(+10)、RSI50(+10)
30,3577,泓格,109.5,56.0,60,20,5,S-,空頭,40.1,遞增↑,,MACD↑(+10)、RSI40(+10)
31,2377,"stock_id
2377    微星
2377    微星
Name: stock_name, dtype: str",148.0,52.6,71,10,3,S-,空頭,47.5,遞減↓,,RSI47(+10)
32,6805,"stock_id
6805    富世達
6805    富世達
Name: stock_name, dtype: str",2025.0,52.0,70,10,13,S-,短線偏多,50.2,遞減↓,,RSI50(+10)
33,9919,康那香,13.9,52.0,70,10,22,S-,短線偏多,47.5,遞減↓,,RSI47(+10)
34,2034,允強,20.45,51.4,69,10,2,S-,短線偏多,52.3,遞減↓,,RSI52(+10)
35,5483,中美晶,176.0,51.4,69,10,2,S-,空頭,45.2,遞減↓,,RSI45(+10)
36,6923,中台,76.0,50.8,68,10,9,S-,空頭,48.0,遞減↓,,RSI48(+10)
37,3379,彬台,26.95,49.6,66,10,8,S-,空頭,35.0,負轉正↑,,MACD↑(+10)
38,8089,康全電訊,17.95,48.4,64,10,7,S-,短線偏多,50.0,遞減↓,,RSI50(+10)
39,2472,"stock_id
2472    立隆電
2472    立隆電
Name: stock_name, dtype: str",208.0,46.2,77,0,6,S-,空頭,38.0,遞減↓,,—
40,5225,"stock_id
5225    東科-KY
5225    東科-KY
Name: stock_name, dtype: str",53.2,46.0,60,10,5,S-,空頭,21.7,負轉正↑,,MACD↑(+10)
41,6270,倍微,28.05,46.0,60,10,5,S-,空頭,37.3,負轉正↑,,MACD↑(+10)
42,8096,擎亞,86.0,45.0,75,0,5,S-,空頭,23.7,遞減↓,,—
43,2367,"stock_id
2367    燿華
2367    燿華
Name: stock_name, dtype: str",39.55,42.6,71,0,3,S-,空頭,36.2,遞減↓,,—
44,2493,"stock_id
2493    揚博
2493    揚博
Name: stock_name, dtype: str",171.0,40.8,68,0,9,S-,空頭,39.0,遞減↓,,—
45,6684,安格,44.4,39.6,66,0,8,S-,空頭,37.2,遞減↓,,—
46,3284,太普高,19.25,37.2,62,0,6,S-,空頭,33.7,遞減↓,,—
47,2912,統一超,215.5,37.2,62,0,6,S-,空頭,39.5,遞減↓,,—
48,2425,"stock_id
2425    承啟
2425    承啟
Name: stock_name, dtype: str",35.6,37.2,62,0,6,S-,空頭,35.7,遞減↓,,—
49,8011,"stock_id
8011    台通
8011    台通
Name: stock_name, dtype: str",15.4,36.0,60,0,5,S-,空頭,35.5,遞減↓,,—
50,1540,喬福,19.1,36.0,60,0,5,S-,空頭,37.2,遞減↓,,—
