排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,3045,台灣大,109.5,89.0,90,35,13,-,多頭排列↑,59.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
2,1227,佳格,31.05,81.2,77,35,6,S-,多頭排列↑,65.5,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
3,2897,王道銀行,10.05,81.2,77,35,6,S-,多頭排列↑,65.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI65(+10)
4,3062,建漢,32.6,77.8,88,25,4,S-,多頭排列↑,73.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
5,3714,富采,49.3,77.6,71,35,3,S-,多頭排列↑,63.4,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
6,2886,兆豐金,38.95,76.4,94,20,7,S-,空頭,47.0,遞增↑,,MACD↑(+10)、RSI47(+10)
7,3380,明泰,36.7,76.4,69,35,2,S-,多頭排列↑,55.5,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
8,2885,元大金,47.1,76.4,69,35,2,S-,多頭排列↑,62.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
9,2855,統一證,32.55,76.4,69,35,2,S-,多頭排列↑,58.0,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
10,2851,中再保,30.85,76.0,85,25,16,S-,多頭排列↑,65.6,遞減↓,,EMA多排(+15)、RSI66(+10)
11,1210,大成,54.6,76.0,85,25,10,S-,多頭排列↑,68.4,遞減↓,,EMA多排(+15)、RSI68(+10)
12,2605,新興,41.0,75.4,84,25,2,S-,多頭排列↑,60.8,遞減↓,,EMA多排(+15)、RSI61(+10)
13,4938,和碩,78.2,75.4,84,25,2,S-,多頭排列↑,57.8,遞減↓,,EMA多排(+15)、RSI58(+10)
14,2812,台中銀,20.75,75.2,92,20,6,S-,短線偏多,54.6,遞增↑,,MACD↑(+10)、RSI55(+10)
15,8996,高力,908.0,73.4,64,35,7,S-,多頭排列↑,55.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI56(+10)
16,2615,萬海,79.8,72.8,88,20,4,S-,短線偏多,55.8,遞增↑,,MACD↑(+10)、RSI56(+10)
17,2393,億光,67.9,72.4,79,25,7,S-,多頭排列↑,61.9,遞減↓,,EMA多排(+15)、RSI62(+10)
18,3036,文曄,225.0,70.4,84,20,7,-,短線偏多,54.8,負轉正↑,,MACD↑(+10)、RSI55(+10)
19,2912,統一超,225.5,70.4,84,20,2,S-,短線偏多,60.5,遞增↑,,MACD↑(+10)、RSI60(+10)
20,8096,擎亞,91.8,70.0,75,25,5,S-,多頭排列↑,64.5,遞減↓,,EMA多排(+15)、RSI64(+10)
21,2548,華固,123.0,68.8,73,25,9,-,多頭排列↑,62.8,遞減↓,,EMA多排(+15)、RSI63(+10)
22,2867,三商壽,7.73,68.6,81,20,8,flat,空頭,47.3,遞增↑,,MACD↑(+10)、RSI47(+10)
23,3533,嘉澤,2125.0,67.6,71,25,3,S-,多頭排列↑,61.3,遞減↓,,EMA多排(+15)、RSI61(+10)
24,2845,遠東銀,12.55,67.4,79,20,7,S-,短線偏多,54.9,遞增↑,,MACD↑(+10)、RSI55(+10)
25,6584,南俊國際,610.0,67.0,70,25,13,S-,多頭排列↑,73.2,遞增↑,,EMA多排(+15)、MACD↑(+10)
26,1711,永光,38.95,66.4,69,25,2,S-,多頭排列↑,61.9,遞減↓,,EMA多排(+15)、RSI62(+10)
27,4142,國光生,18.8,66.2,77,20,6,S-,短線偏多,58.9,遞增↑,,MACD↑(+10)、RSI59(+10)
28,2892,第一金,28.45,65.6,76,20,3,-,空頭,44.3,負轉正↑,,MACD↑(+10)、RSI44(+10)
29,8110,華東,50.9,63.8,73,20,4,S-,空頭,41.7,負轉正↑,,MACD↑(+10)、RSI42(+10)
30,6547,高端疫苗,58.7,63.6,81,15,8,S-,多頭排列↑,74.4,遞減↓,,EMA多排(+15)
31,8150,南茂,55.5,62.6,71,20,3,S-,空頭,43.2,負轉正↑,,MACD↑(+10)、RSI43(+10)
32,6505,台塑化,55.7,61.4,69,20,2,S-,空頭,49.9,負轉正↑,,MACD↑(+10)、RSI50(+10)
33,2328,廣宇,45.0,61.4,69,20,2,S-,空頭,44.6,負轉正↑,,MACD↑(+10)、RSI45(+10)
34,4979,華星光,375.5,61.4,69,20,2,S-,空頭,49.5,負轉正↑,,MACD↑(+10)、RSI50(+10)
35,4157,太景*-KY,11.25,61.4,69,20,2,S-,空頭,41.6,遞增↑,,MACD↑(+10)、RSI42(+10)
36,1463,強盛新,17.95,60.8,68,20,9,S-,短線偏多,50.5,遞增↑,,MACD↑(+10)、RSI50(+10)
37,3312,弘憶股,35.3,60.8,68,20,9,S-,空頭,47.5,遞增↑,,MACD↑(+10)、RSI47(+10)
38,8454,富邦媒,180.0,58.4,64,20,7,S-,空頭,47.4,遞增↑,,MACD↑(+10)、RSI47(+10)
39,2820,華票,16.8,58.4,64,20,7,S-,空頭,49.6,負轉正↑,,MACD↑(+10)、RSI50(+10)
40,4974,亞泰,70.6,58.4,64,20,7,S-,空頭,44.4,負轉正↑,,MACD↑(+10)、RSI44(+10)
41,4162,智擎,58.8,58.4,64,20,7,S-,空頭,44.3,遞增↑,,MACD↑(+10)、RSI44(+10)
42,8074,鉅橡,55.6,58.4,64,20,7,S-,空頭,43.0,負轉正↑,,MACD↑(+10)、RSI43(+10)
43,4939,亞電,28.3,53.8,73,10,4,S-,空頭,37.6,負轉正↑,,MACD↑(+10)
44,9946,三發地產,17.6,52.0,70,10,13,S-,空頭,48.1,遞減↓,,RSI48(+10)
45,1231,聯華食,93.1,52.0,70,10,11,S-,短線偏多,59.4,遞減↓,,RSI59(+10)
46,2501,國建,22.6,51.4,69,10,2,S-,空頭,44.3,遞減↓,,RSI44(+10)
47,6456,GIS-KY,54.4,51.4,69,10,2,S-,空頭,47.4,遞減↓,,RSI47(+10)
48,6196,帆宣,280.0,51.4,69,10,2,S-,空頭,49.0,遞減↓,,RSI49(+10)
49,6485,點序,80.8,49.6,66,10,8,S-,空頭,41.5,遞減↓,,RSI41(+10)
50,1589,永冠-KY,6.15,39.6,66,0,8,S-,空頭,26.3,遞減↓,,—
