排名,代號,名稱,收盤價,合成分,籌碼分,技術分,法人連買(天),融資趨勢,EMA 趨勢,RSI,MACD,布林量突破,技術得分明細
1,2363,"stock_id
2363    矽統
2363    矽統
Name: stock_name, dtype: str",76.1,94.0,90,40,5,S-,多頭排列↑,68.4,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI68(+10)、BB突破(+5)
2,1434,福懋,17.4,93.8,98,35,9,S-,多頭排列↑,68.3,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
3,2449,"stock_id
2449    京元電子
2449    京元電子
Name: stock_name, dtype: str",334.5,89.0,90,35,5,S-,多頭排列↑,60.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI60(+10)
4,3374,精材,301.5,89.0,90,35,11,-,多頭排列↑,66.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
5,2401,"stock_id
2401    凌陽
2401    凌陽
Name: stock_name, dtype: str",34.9,86.6,86,35,3,S-,多頭排列↑,68.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
6,8046,"stock_id
8046    南電
8046    南電
Name: stock_name, dtype: str",1045.0,86.6,86,35,3,S-,多頭排列↑,66.4,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
7,5434,"stock_id
5434    崇越
5434    崇越
Name: stock_name, dtype: str",505.0,86.0,85,35,13,S-,多頭排列↑,65.9,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI66(+10)
8,6505,台塑化,55.9,85.4,84,35,2,S-,多頭排列↑,59.2,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
9,6213,"stock_id
6213    聯茂
6213    聯茂
Name: stock_name, dtype: str",339.5,85.4,84,35,2,S-,多頭排列↑,67.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI68(+10)
10,1314,中石化,8.04,85.4,84,35,2,S-,多頭排列↑,59.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
11,2801,彰銀,23.5,85.0,100,25,12,S-,多頭排列↑,75.5,遞增↑,,EMA多排(+15)、MACD↑(+10)
12,1301,台塑,58.0,84.4,74,40,2,-,多頭排列↑,69.3,遞增↑,✅,EMA多排(+15)、MACD↑(+10)、RSI69(+10)、BB突破(+5)
13,1560,中砂,730.0,81.2,77,35,6,S-,多頭排列↑,59.0,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI59(+10)
14,1326,台化,59.5,79.4,74,35,2,-,多頭排列↑,66.6,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI67(+10)
15,3264,欣銓,228.0,79.0,90,25,5,S-,多頭排列↑,52.0,遞減↓,,EMA多排(+15)、RSI52(+10)
16,1312,國喬,14.15,78.8,73,35,4,S-,多頭排列↑,63.1,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
17,1714,"stock_id
1714    和桐
1714    和桐
Name: stock_name, dtype: str",18.5,77.8,88,25,4,S-,多頭排列↑,69.1,遞減↓,,EMA多排(+15)、RSI69(+10)
18,2834,臺企銀,18.0,77.8,88,25,4,S-,多頭排列↑,71.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
19,3596,"stock_id
3596    智易
3596    智易
Name: stock_name, dtype: str",195.0,77.6,71,35,3,S-,多頭排列↑,57.7,遞增↑,,EMA多排(+15)、MACD↑(+10)、RSI58(+10)
20,4536,"stock_id
4536    拓凱
4536    拓凱
Name: stock_name, dtype: str",166.0,77.0,70,35,20,S-,多頭排列↑,62.9,負轉正↑,,EMA多排(+15)、MACD↑(+10)、RSI63(+10)
21,3045,"stock_id
3045    台灣大
3045    台灣大
Name: stock_name, dtype: str",120.0,76.6,86,25,3,S-,多頭排列↑,67.0,遞減↓,,EMA多排(+15)、RSI67(+10)
22,2610,華航,24.2,76.6,86,25,3,S-,多頭排列↑,82.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
23,5880,合庫金,25.1,76.6,86,25,3,S-,多頭排列↑,72.1,遞增↑,,EMA多排(+15)、MACD↑(+10)
24,3711,"stock_id
3711    日月光投控
3711    日月光投控
Name: stock_name, dtype: str",641.0,73.0,80,25,5,-,多頭排列↑,60.4,遞減↓,,EMA多排(+15)、RSI60(+10)
25,2303,"stock_id
2303    聯電
2303    聯電
Name: stock_name, dtype: str",178.5,70.6,76,25,3,-,多頭排列↑,76.6,遞增↑,,EMA多排(+15)、MACD↑(+10)
26,2618,長榮航,44.5,70.6,76,25,3,-,多頭排列↑,78.3,遞增↑,,EMA多排(+15)、MACD↑(+10)
27,1717,"stock_id
1717    長興
1717    長興
Name: stock_name, dtype: str",75.9,70.4,84,20,2,S-,空頭,52.7,遞增↑,,MACD↑(+10)、RSI53(+10)
28,2637,慧洋-KY,76.1,70.0,100,10,12,S-,空頭,48.6,遞減↓,,RSI49(+10)
29,4306,炎洲,15.9,70.0,75,25,5,S-,多頭排列↑,68.9,遞減↓,,EMA多排(+15)、RSI69(+10)
30,2323,"stock_id
2323    中環
2323    中環
Name: stock_name, dtype: str",11.45,69.4,74,25,2,-,多頭排列↑,53.5,遞減↓,,EMA多排(+15)、RSI53(+10)
31,2455,"stock_id
2455    全新
2455    全新
Name: stock_name, dtype: str",388.5,68.8,73,25,4,S-,多頭排列↑,50.5,遞減↓,,EMA多排(+15)、RSI51(+10)
32,8163,"stock_id
8163    達方
8163    達方
Name: stock_name, dtype: str",43.7,67.6,71,25,3,S-,多頭排列↑,62.6,遞減↓,,EMA多排(+15)、RSI63(+10)
33,2547,日勝生,10.95,67.6,71,25,3,S-,多頭排列↑,59.5,遞減↓,,EMA多排(+15)、RSI60(+10)
34,5324,士開,12.1,67.0,70,25,13,flat,多頭排列↑,58.3,遞減↓,,EMA多排(+15)、RSI58(+10)
35,2360,"stock_id
2360    致茂
2360    致茂
Name: stock_name, dtype: str",2185.0,65.0,75,20,12,-,空頭,44.3,負轉正↑,,MACD↑(+10)、RSI44(+10)
36,1477,聚陽,221.0,65.0,75,20,5,S-,空頭,50.3,負轉正↑,,MACD↑(+10)、RSI50(+10)
37,2006,東和鋼鐵,70.0,64.0,90,10,5,S-,短線偏多,62.8,遞減↓,,RSI63(+10)
38,1229,聯華,43.3,62.6,71,20,3,S-,短線偏多,62.4,遞增↑,,MACD↑(+10)、RSI62(+10)
39,1227,佳格,29.3,62.6,71,20,3,S-,短線偏多,59.5,遞增↑,,MACD↑(+10)、RSI59(+10)
40,2812,台中銀,20.05,61.6,86,10,3,S-,短線偏多,60.3,遞減↓,,RSI60(+10)
41,2501,國建,24.55,60.4,84,10,2,S-,短線偏多,50.6,遞減↓,,RSI51(+10)
42,2606,裕民,61.7,60.4,84,10,7,-,空頭,38.3,負轉正↑,,MACD↑(+10)
43,2478,"stock_id
2478    大毅
2478    大毅
Name: stock_name, dtype: str",242.0,58.8,73,15,4,S-,多頭排列↑,83.3,遞減↓,,EMA多排(+15)
44,2915,潤泰全,53.2,57.6,71,15,3,S-,多頭排列↑,70.4,遞減↓,,EMA多排(+15)
45,6414,"stock_id
6414    樺漢
6414    樺漢
Name: stock_name, dtype: str",373.5,57.4,79,10,7,S-,短線偏多,52.4,遞減↓,,RSI52(+10)
46,2101,南港,31.6,53.8,73,10,4,S-,空頭,44.2,遞減↓,,RSI44(+10)
47,2542,興富發,43.3,52.6,71,10,3,S-,空頭,51.1,遞減↓,,RSI51(+10)
48,2506,太設,8.8,52.0,70,10,11,S-,空頭,43.3,遞減↓,,RSI43(+10)
49,5292,華懋,218.5,52.0,70,10,13,S-,空頭,46.9,遞減↓,,RSI47(+10)
